"location","date","cases","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Other","S (Lineage)","U (Lineage)","Unknown"
"Estonia","2020-11-15","2652","0","0","0","0","0","0","1555","0","92","92","92","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-11-29","4415","0","0","0","0","0","0","0","0","0","0","0","4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-12-13","6003","0","0","0","0","0","0","0","0","0","0","0","6003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-12-27","7337","0","0","3669","0","0","0","734","0","0","0","1468","1468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-01-10","8124","204","0","813","0","0","0","1625","0","0","1016","407","4062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-01-24","7200","0","0","720","0","0","0","2880","0","0","2160","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-02-07","7212","0","0","154","0","0","0","1995","0","0","3990","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-02-21","9688","0","0","2251","0","18","0","3350","0","52","2199","791","962","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0"
"Estonia","2021-03-07","17387","0","0","11201","0","0","0","3094","0","107","1174","854","641","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0"
"Estonia","2021-03-21","20398","0","0","15178","0","183","21","2409","0","0","871","769","689","122","21","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","21","0"
"Estonia","2021-04-04","13998","0","13","12010","76","126","0","831","13","0","164","265","114","265","51","38","13","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","0","0"
"Estonia","2021-04-18","8155","0","0","7734","111","45","0","45","0","0","45","45","67","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-02","5131","0","0","4883","117","30","0","15","0","0","0","0","0","59","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-16","4368","0","27","4261","27","0","0","14","0","0","14","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-30","2433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2433"
"Estonia","2021-06-13","1024","0","0","1002","8","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-06-27","458","0","0","438","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-07-11","519","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","444","4","0","4","0","0","0","0","19","0","4","0","0","0","0","0","0","0"
"Estonia","2021-07-25","971","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","856","12","0","4","0","0","4","0","47","4","8","8","0","0","4","0","0","0"
"Estonia","2021-08-08","2618","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","2480","0","0","0","0","0","0","0","30","22","0","73","0","0","0","0","0","0"
"Estonia","2021-08-22","3731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3118","0","11","0","11","51","0","0","171","71","0","302","0","0","0","0","0","0"
"Estonia","2021-09-05","4981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4050","0","0","0","54","176","0","0","324","68","14","297","0","0","0","0","0","0"
"Estonia","2021-09-19","5988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027","0","0","0","25","217","0","25","337","0","0","361","0","0","0","0","0","0"
"Estonia","2021-10-03","8581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8581"
