"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)","XE (Lineage)","Unknown"
"Estonia","2020-10-18","","","","","","","429,0","","29,0","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2020-11-01","","","","","","","567,0","","46,0","23,0","","273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2020-11-15","","","","","","","1474,0","","99,0","99,0","99,0","884,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2020-11-29","","","","","","","","","","","","4415,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2020-12-13","","","","","","","","","","","","6003,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2020-12-27","","","","3669,0","","","734,0","","","","1468,0","1468,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-01-10","","199,0","","793,0","","","1586,0","","","991,0","595,0","3963,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-01-24","","","","720,0","","","2880,0","","","2160,0","","1440,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-02-07","","","","154,0","","","1995,0","","","3990,0","","1075,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-02-21","","","","2267,0","","18,0","3322,0","","35,0","2215,0","796,0","969,0","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","18,0","","",""
"Estonia","2021-03-07","","","","11201,0","","","3201,0","","107,0","1174,0","854,0","641,0","","","107,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107,0","","","",""
"Estonia","2021-03-21","","","","15253,0","21,0","204,0","2380,0","","","855,0","753,0","672,0","","","123,0","21,0","62,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","21,0","",""
"Estonia","2021-04-04","13,0","","13,0","12093,0","26,0","127,0","796,0","13,0","","139,0","253,0","114,0","13,0","","266,0","89,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","13,0","",""
"Estonia","2021-04-18","","","","7823,0","23,0","45,0","45,0","","","45,0","45,0","67,0","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-05-02","","","","4941,0","59,0","30,0","15,0","","","","","","","","59,0","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-05-16","","","27,0","4248,0","41,0","","14,0","","","14,0","","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2433,0"
"Estonia","2021-06-13","","","","1010,0","","","","","","","","","","","","","","","","","","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-06-27","","","","438,0","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-07-11","","","","46,0","","","","","","","","","","","","","","19,0","23,0","","","","","4,0","","","","","407,0","","","","","","","","","4,0","","","","","","","","16,0","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-07-25","","","","27,0","","","4,0","","","","","","","","","","","16,0","278,0","","","","","","","","","","455,0","","51,0","8,0","4,0","","","","","12,0","","","","","4,0","","","39,0","","","","","","4,0","39,0","","","","8,0","","","","8,0","","","","","8,0","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-08-08","","","","15,0","","","","","","","","","","","","","","37,0","582,0","","","","","","","","","","1455,0","","255,0","15,0","","","","","8,0","","","","","","","","","22,0","","","","8,0","","","102,0","","15,0","","","","8,0","","","15,0","","8,0","","73,0","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-08-22","","","","","","","","","","","","","","","","","","71,0","564,0","","","","","","","","11,0","51,0","1841,0","","473,0","21,0","","","","21,0","","","11,0","","11,0","51,0","","","","51,0","","11,0","","101,0","","","151,0","","","","","","","","","","","","","302,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-09-05","","","","","","","","","","","","","","","","","","81,0","905,0","","","","","","","","","","1971,0","","729,0","14,0","14,0","14,0","14,0","81,0","","","","","54,0","176,0","","","","135,0","","14,0","","149,0","","","270,0","27,0","","","","","","27,0","14,0","","","","","297,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-09-19","","","","","","","","","","","","","","","","","","139,0","900,0","","","","","","","","","18,0","2527,0","","745,0","","","","","243,0","","","","","52,0","174,0","","","","70,0","","","","277,0","","","416,0","18,0","","","","","","35,0","","","35,0","","18,0","329,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-10-03","","","","","","","","","","","","","","","","","","494,0","1011,0","","","","","","","","","99,0","3206,0","","814,0","","","50,0","","691,0","","","25,0","","25,0","74,0","","","","222,0","","74,0","","543,0","","","592,0","50,0","","","","25,0","","50,0","","","","","","518,0","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-10-17","","","","","","","","","","","","","","","","","","222,0","1376,0","","","","","","","","","267,0","5592,0","45,0","1110,0","","","45,0","","888,0","","","","","45,0","178,0","","","45,0","489,0","","","","888,0","","","1243,0","444,0","","","","","","45,0","","","","","","1154,0","","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-10-31","","","","","","","","","","","","","","","","","","624,0","2059,0","","","","","","","","","375,0","8982,0","","1373,0","","","188,0","","1310,0","","","","","","811,0","","63,0","","749,0","","63,0","","1497,0","","","1872,0","437,0","","","","","","63,0","","","","","","936,0","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-11-14","","","","","","","","","","","","","","","","","","679,0","1480,0","","62,0","62,0","","","","","","555,0","5488,0","","2035,0","","","370,0","124,0","617,0","","","","","","370,0","","","62,0","494,0","","","","1912,0","124,0","","2220,0","555,0","","","","","","","","","","","","925,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-11-28","","","","","","","","","","","","","","","","","","112,0","445,0","","","","","","28,0","28,0","","473,0","2670,0","","445,0","","","167,0","84,0","640,0","","","","","","418,0","","","56,0","473,0","","","28,0","1113,0","28,0","","1252,0","418,0","","","","56,0","","","","","","","","362,0","","","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-12-12","","","","","","","","","","","","","","","","","","56,0","242,0","","","","","","","","","633,0","2231,0","","317,0","","","168,0","317,0","633,0","","","","","","75,0","","","56,0","298,0","","38,0","","521,0","","","558,0","335,0","","19,0","","38,0","","","","","","","","149,0","19,0","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","2021-12-26","","","","","","","","","","","","","","","","","","48,0","307,0","","","","","","","","","331,0","2597,0","","119,0","","","48,0","520,0","473,0","","","","","","95,0","","","95,0","237,0","","71,0","","473,0","","","968,0","237,0","","","","","","","","","","","","166,0","","","48,0","","661,0","449,0","48,0","","","","24,0","24,0","","48,0","71,0","48,0","48,0","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","",""
"Estonia","2022-01-09","","","","","","","","","","","","","","","","","","97,0","386,0","97,0","","","49,0","","","","","290,0","1687,0","","97,0","","","49,0","627,0","","","","","49,0","","97,0","49,0","","","241,0","49,0","49,0","","434,0","","","482,0","193,0","","","","49,0","","","","","","","","","","49,0","","","3037,0","4434,0","193,0","49,0","49,0","","49,0","","97,0","290,0","145,0","97,0","627,0","916,0","338,0","97,0","","97,0","145,0","","","","","","","","","","","","","","","","","","","","","","","","","","97,0","","","","","","","","","","","97,0","","","",""
"Estonia","2022-01-23","","","","","","","","","","","","","","","","","","","225,0","113,0","","","","","","","","","561,0","","113,0","","","","673,0","","","","","113,0","","","","","","","","","","113,0","","","113,0","113,0","","","","","","","","","","","","","","","","","7625,0","17156,0","785,0","113,0","113,0","113,0","113,0","225,0","561,0","1346,0","337,0","","1682,0","2692,0","1010,0","","113,0","113,0","1795,0","","","","","","","","","","","","","","","","","","","","","","","","","","898,0","","","","","","","","","","","","","","",""
"Estonia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","574,0","","","","","","","","","","","287,0","","","","","","","","","","","","","","","","","","","","","","","","","10330,0","43039,0","1148,0","574,0","287,0","","287,0","574,0","287,0","2296,0","574,0","287,0","574,0","2583,0","1148,0","","","1148,0","15494,0","","287,0","","","","","","","287,0","","","","","","","","287,0","","","","","","","","","7174,0","","","","","","","","","","","","","","",""
"Estonia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4395,0","23729,0","293,0","293,0","","","","","","293,0","293,0","","293,0","293,0","","293,0","","","30759,0","","","","","","","","","","586,0","","","","","","","","","","","","","","","","16698,0","","","","","","","","","","","586,0","","","",""
"Estonia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1365,0","10465,0","759,0","","","","","304,0","","152,0","","","304,0","152,0","152,0","","","152,0","31090,0","","","","","","","","152,0","","607,0","","","","","","","","","","","","","","","","10313,0","","","","","","","","","","","","","","",""
