"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Unknown"
"Estonia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"Estonia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118"
"Estonia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"Estonia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244"
"Estonia","2020-09-20","0","0","0","0","0","0","0","371","0","8","8","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-10-04","0","0","0","0","0","0","0","580","0","90","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-10-18","0","0","0","0","0","0","0","429","0","29","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-11-01","0","0","0","0","0","0","0","567","0","46","23","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-11-15","0","0","0","0","0","0","0","1474","0","99","99","99","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","6003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2020-12-27","0","0","0","3669","0","0","0","734","0","0","0","1468","1468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-01-10","0","199","0","793","0","0","0","1586","0","0","991","595","3963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-01-24","0","0","0","0","0","0","0","3200","0","0","2400","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-02-07","0","0","0","154","0","0","0","1995","0","0","3990","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-02-21","0","0","0","2287","0","18","0","3300","0","35","2165","838","978","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0"
"Estonia","2021-03-07","0","0","0","11270","0","0","0","3113","0","108","1181","859","644","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0"
"Estonia","2021-03-21","0","0","0","15299","21","184","21","2428","0","0","837","674","674","123","21","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","21","0"
"Estonia","2021-04-04","13","0","13","12076","51","127","0","797","13","0","140","253","114","266","64","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","0","13","0","0","0"
"Estonia","2021-04-18","0","0","0","7823","23","45","0","45","0","0","45","45","67","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-02","0","0","0","4941","59","30","0","15","0","0","0","0","0","59","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-16","0","0","27","4248","41","0","0","14","0","0","14","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2433"
"Estonia","2021-06-13","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-06-27","0","0","0","418","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-07-11","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","19","23","0","0","0","4","0","0","0","0","407","0","0","0","0","0","0","0","0","4","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","2021-07-25","0","0","0","28","0","0","0","4","0","0","0","0","0","0","0","0","0","16","280","0","0","0","0","0","0","0","0","464","0","48","8","4","0","0","0","0","12","0","0","0","4","0","40","0","0","0","0","0","4","28","0","0","0","8","0","0","0","8","0","0","0","0","4","12","0","0","0","0","0","0","0"
"Estonia","2021-08-08","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","38","578","0","0","0","0","0","0","0","0","1456","0","256","16","0","0","0","0","8","0","0","0","0","0","0","23","0","0","0","8","0","0","106","0","16","0","0","0","8","0","0","16","0","8","0","68","8","0","0","0","0","0","0","0"
"Estonia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","564","0","0","0","0","0","0","11","51","1841","0","473","21","0","0","0","21","0","0","11","11","51","0","0","51","11","0","0","101","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0"
"Estonia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","763","0","0","0","0","0","0","0","0","1983","0","966","0","51","51","0","102","0","0","0","0","153","0","0","153","0","0","0","102","0","0","204","51","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0"
"Estonia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","856","0","0","0","0","0","0","0","32","2694","0","729","0","0","0","0","286","0","0","0","96","127","0","0","96","0","0","0","254","0","0","317","0","0","0","0","0","0","64","0","0","32","0","32","254","0","0","0","0","0","0","0","0"
"Estonia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469","1011","0","0","0","0","0","0","0","99","3206","0","839","0","0","50","0","691","0","0","25","25","74","0","0","222","74","0","0","543","0","0","592","50","0","0","0","25","0","50","0","0","0","0","0","518","25","0","0","0","0","0","0","0"
"Estonia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","1376","0","0","0","0","0","0","0","267","5592","45","1154","0","0","45","0","888","0","0","0","45","178","0","0","489","0","0","0","888","0","0","1243","444","0","0","0","0","0","45","0","0","0","0","0","1154","89","0","0","0","0","0","0","0"
"Estonia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","2065","126","0","0","0","0","0","0","376","8945","0","1377","0","0","188","0","1314","0","0","0","0","814","0","63","751","63","0","0","1502","0","0","1877","438","0","0","0","0","0","63","0","0","0","0","0","939","63","0","0","0","0","0","0","0"
"Estonia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","1490","0","63","249","63","0","0","0","559","5463","0","2049","0","0","373","125","621","0","0","0","0","373","0","0","497","0","0","0","1925","125","0","2235","559","0","0","0","0","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0"
"Estonia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","445","0","0","56","0","28","28","0","473","2670","0","445","0","0","167","84","640","0","0","0","0","418","0","56","473","0","28","28","1113","28","0","1252","418","0","0","0","56","0","0","0","0","0","0","0","362","167","0","0","0","0","0","0","0"
"Estonia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","41","0","0","0","0","568","2271","0","325","0","0","41","244","609","0","0","0","0","82","0","41","325","41","0","0","528","0","0","690","365","0","41","0","41","0","0","0","0","0","0","0","122","82","0","0","0","0","0","0","0"
"Estonia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","290","2746","0","193","0","0","97","482","579","0","0","0","0","49","0","97","290","145","0","0","627","0","0","771","145","0","0","0","0","0","0","0","0","0","0","0","145","49","0","0","1109","49","0","0","0"
"Estonia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15952"
