"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)"
"Ghana","2021-03-21","0,0","0,0","0,0","0,0","50,943396226415096","3,7735849056603774","13,20754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0"
"Ghana","2021-04-04","0,0","2,1739130434782608","0,0","0,0","52,17391304347826","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","2,1052631578947367","0,0","0,0","29,47368421052631","18,947368421052634","18,947368421052634","0,0","0,0","0,0","0,0","2,1052631578947367","2,1052631578947367","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","1,0526315789473684","7,368421052631578","0,0","0,0","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","30,952380952380953","19,047619047619047","27,380952380952383","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","4,761904761904762","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,952380952380952","1,1904761904761905","1,1904761904761905","0,0","2,380952380952381","0,0","0,0","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","8,333333333333332","13,333333333333334","56,666666666666664","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Ghana","2021-05-30","1,3513513513513513","0,0","0,0","1,3513513513513513","1,3513513513513513","6,756756756756757","63,51351351351351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","2,7027027027027026","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","4,054054054054054","1,3513513513513513","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","76,92307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","5,88235294117647","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,13725490196079","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","7,8431372549019605","1,9607843137254901","1,9607843137254901","0,0","3,9215686274509802","1,9607843137254901","1,9607843137254901","1,9607843137254901","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","1,9607843137254901","0,0","5,88235294117647","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","14,50381679389313","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","28,24427480916031","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","6,106870229007633","0,0","0,0","0,7633587786259541","2,2900763358778624","33,587786259541986","0,0","4,580152671755725","0,7633587786259541","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,7633587786259541","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,82191780821918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,0","2,054794520547945","51,369863013698634","0,684931506849315","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,127659574468085","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,1063829787234","1,0638297872340425","0,0","7,446808510638298","0,0","0,0","0,0","1,0638297872340425","0,0","1,0638297872340425","0,0","0,0","6,382978723404255","27,659574468085108","0,0","9,574468085106384","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,346153846153847","0,0","0,9615384615384616","13,461538461538462","0,0","2,8846153846153846","0,0","0,9615384615384616","1,9230769230769231","0,9615384615384616","0,0","11,538461538461538","0,9615384615384616","25,961538461538463","0,0","5,769230769230769","0,9615384615384616","1,9230769230769231","0,9615384615384616","0,9615384615384616","7,6923076923076925","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","57,14285714285714","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","20,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
