"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)"
"Ghana","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-01","6,25","0,0","0,0","0,0","0,0","81,25","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"Ghana","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-29","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0"
"Ghana","2020-12-13","0,0","0,0","0,0","0,0","3,7037037037037033","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-12-27","6,666666666666667","0,0","0,0","0,0","13,333333333333334","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667"
"Ghana","2021-01-10","0,8403361344537815","0,8403361344537815","0,0","0,0","52,94117647058824","26,05042016806723","0,0","0,0","4,201680672268908","0,0","0,0","3,361344537815126","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","3,361344537815126","1,680672268907563","2,5210084033613445"
"Ghana","2021-01-24","0,0","0,0","0,0","0,0","70,78651685393258","19,101123595505616","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","1,1235955056179776","2,247191011235955","3,3707865168539324"
"Ghana","2021-02-07","0,0","0,0","0,0","0,0","53,57142857142857","16,666666666666664","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","11,904761904761903","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","1,1904761904761905","9,523809523809524","0,0"
"Ghana","2021-02-21","0,0","0,0","0,0","0,0","70,51282051282051","6,41025641025641","1,282051282051282","1,282051282051282","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,94871794871795","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"Ghana","2021-03-07","0,0","0,0","2,083333333333333","0,0","75,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","2,083333333333333","4,166666666666666","0,0"
"Ghana","2021-03-21","0,0","0,0","0,0","0,0","52,94117647058824","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","3,9215686274509802","0,0","0,0","1,9607843137254901","0,0"
"Ghana","2021-04-04","0,0","2,380952380952381","0,0","0,0","50,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","2,380952380952381","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","1,2658227848101267","0,0","0,0","27,848101265822784","18,9873417721519","20,253164556962027","0,0","0,0","0,0","1,2658227848101267","6,329113924050633","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","11,39240506329114","0,0","1,2658227848101267","5,063291139240507","0,0","5,063291139240507","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","24,137931034482758","10,344827586206897","36,206896551724135","1,7241379310344827","0,0","0,0","0,0","5,172413793103448","0,0","3,4482758620689653","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","8,620689655172415","1,7241379310344827","0,0","1,7241379310344827","0,0","5,172413793103448","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","8,928571428571429","14,285714285714285","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","10,714285714285714","0,0"
"Ghana","2021-05-30","0,0","0,0","0,0","0,0","1,8518518518518516","7,4074074074074066","75,92592592592592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","5,555555555555555","0,0","1,8518518518518516","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","53,84615384615385","0,0","3,8461538461538463","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","2,941176470588235","0,9803921568627451","4,901960784313726","36,27450980392157","0,0","27,450980392156865","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","22,52252252252252","0,0","1,8018018018018018","3,6036036036036037","45,94594594594595","0,0","20,72072072072072","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","6,41025641025641","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","47,43589743589743","1,282051282051282","1,282051282051282","6,41025641025641","11,538461538461538","1,282051282051282","15,384615384615385","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","2,083333333333333","4,166666666666666","16,666666666666664","22,916666666666664","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","50,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
