"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)"
"Ghana","2021-03-21","0,0","0,0","0,0","0,0","52,94117647058824","1,9607843137254901","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0"
"Ghana","2021-04-04","0,0","2,1739130434782608","0,0","0,0","52,17391304347826","0,0","21,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","2,1505376344086025","0,0","0,0","30,107526881720432","19,35483870967742","18,27956989247312","0,0","0,0","0,0","0,0","2,1505376344086025","2,1505376344086025","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","1,0752688172043012","7,526881720430108","0,0","0,0","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","31,32530120481928","19,27710843373494","26,506024096385545","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","4,819277108433735","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,024096385542169","1,2048192771084338","1,2048192771084338","0,0","2,4096385542168677","0,0","0,0","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","8,771929824561402","14,035087719298245","56,14035087719298","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0"
"Ghana","2021-05-30","1,4084507042253522","0,0","0,0","1,4084507042253522","1,4084507042253522","7,042253521126761","63,38028169014085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","2,8169014084507045","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","4,225352112676056","1,4084507042253522","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","9,859154929577464","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","4,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","6,25","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","6,25","2,083333333333333","2,083333333333333","0,0","4,166666666666666","2,083333333333333","2,083333333333333","2,083333333333333","2,083333333333333","2,083333333333333","0,0","0,0","0,0","2,083333333333333","0,0","2,083333333333333","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","14,728682170542637","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","28,68217054263566","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","6,2015503875969","0,0","0,0","0,7751937984496124","2,3255813953488373","33,33333333333333","0,0","4,651162790697675","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","1,4285714285714286","50,71428571428571","0,7142857142857143","5,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,869565217391305","1,0869565217391304","0,0","7,608695652173914","0,0","0,0","0,0","1,0869565217391304","0,0","1,0869565217391304","0,0","0,0","5,434782608695652","27,173913043478258","0,0","9,782608695652174","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,625","0,0","1,0416666666666665","14,583333333333334","0,0","3,125","0,0","1,0416666666666665","2,083333333333333","1,0416666666666665","0,0","11,458333333333332","1,0416666666666665","22,916666666666664","0,0","6,25","1,0416666666666665","2,083333333333333","1,0416666666666665","1,0416666666666665","8,333333333333332","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","7,142857142857142","21,428571428571427","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
