"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ghana","2020-12-27","Alpha (VOC)","0,25","0,13406259047367294","0,625"
"Ghana","2020-12-27","B (Lineage)","0,4090909090909091","0,3841119855880868","0,8636363636363636"
"Ghana","2020-12-27","Other","0,21428571428571427","0,24842166506378588","0,35714285714285715"
"Ghana","2020-12-27","R.1 (AFM)","1,0","0,5","3,0"
"Ghana","2021-01-10","A (Lineage)","0,3333333333333333","0,031588940623264866","11,666666666666666"
"Ghana","2021-01-10","Alpha (VOC)","4,571428571428571","0,40978332353943253","8,785714285714286"
"Ghana","2021-01-10","B (Lineage)","0,8857142857142857","0,14174046409567992","14,657142857142857"
"Ghana","2021-01-10","B.1.177 (20E/EU1)","1,25","0,05208333333333333","54,0"
"Ghana","2021-01-10","Beta (VOC)","0,8","0,04926466608481129","16,6"
"Ghana","2021-01-10","Eta (VOI)","0,8","0,1011764645412209","10,8"
"Ghana","2021-01-10","L (Lineage)","0,8","0,0555709723911176","19,8"
"Ghana","2021-01-10","Other","1,4","0,0596980556230555","8,2"
"Ghana","2021-01-10","R.1 (AFM)","0,18181818181818182","0,14324540516592724","5,7272727272727275"
"Ghana","2021-01-24","A (Lineage)","0,0","0,008557764913163856","0,0"
"Ghana","2021-01-24","Alpha (VOC)","4,571428571428571","0,7733055778939221","6,285714285714286"
"Ghana","2021-01-24","B (Lineage)","0,5666666666666667","0,06502881248559182","6,8"
"Ghana","2021-01-24","Beta (VOC)","0,2","0,03616648907992069","2,0"
"Ghana","2021-01-24","Eta (VOI)","0,1111111111111111","0,018420414935762915","2,2222222222222223"
"Ghana","2021-01-24","L (Lineage)","0,125","0,029612634774869355","1,75"
"Ghana","2021-01-24","Other","0,1","0,03806321707875169","0,6"
"Ghana","2021-01-24","R.1 (AFM)","1,5","0,030380065441731687","14,0"
"Ghana","2021-02-07","Alpha (VOC)","3,5","0,607768262978168","5,0"
"Ghana","2021-02-07","B (Lineage)","0,5263157894736842","0,1063491647650158","3,0"
"Ghana","2021-02-07","Delta (VOC)","0,14285714285714285","0,185613808921949","0,42857142857142855"
"Ghana","2021-02-07","Eta (VOI)","0,8","0,08805579086980704","2,2"
"Ghana","2021-02-07","L (Lineage)","0,14285714285714285","0,05524962289879676","0,42857142857142855"
"Ghana","2021-02-07","Other","1,0","0,14936524563067705","5,333333333333333"
"Ghana","2021-02-21","Alpha (VOC)","4,071428571428571","0,7117247008075657","5,214285714285714"
"Ghana","2021-02-21","B (Lineage)","0,2777777777777778","0,05317271924510855","2,4444444444444446"
"Ghana","2021-02-21","B.1.1.318 (AFM)","0,2","0,09118152565543378","1,4"
"Ghana","2021-02-21","Beta (VOC)","0,14285714285714285","0,024479585892629368","1,8571428571428572"
"Ghana","2021-02-21","Eta (VOI)","1,0","0,17510575091118236","3,2857142857142856"
"Ghana","2021-03-07","A (Lineage)","1,0","0,2","10,0"
"Ghana","2021-03-07","Alpha (VOC)","2,5714285714285716","0,8117130380565849","3,2857142857142856"
"Ghana","2021-03-07","B (Lineage)","0,3333333333333333","0,061190911714862566","1,5"
"Ghana","2021-03-07","B.1.1.318 (AFM)","0,3333333333333333","0,06937414280866788","0,8333333333333334"
"Ghana","2021-03-07","Beta (VOC)","0,2","0,04681718664477286","0,4"
"Ghana","2021-03-07","Eta (VOI)","0,25","0,08414408915724365","0,5833333333333334"
"Ghana","2021-03-07","L (Lineage)","1,0","0,041666666666666664","11,0"
"Ghana","2021-03-21","Alpha (VOC)","1,8571428571428572","0,5477379014446039","3,2142857142857144"
"Ghana","2021-03-21","B (Lineage)","0,1111111111111111","0,03401874746022329","0,3333333333333333"
"Ghana","2021-03-21","B.1.1.318 (AFM)","0,42857142857142855","0,11710319222288487","2,142857142857143"
"Ghana","2021-03-21","Beta (VOC)","0,0","0,03935185185185186","0,0"
"Ghana","2021-03-21","C.36.3 (AFM)","1,0","0,14893617021276592","4,0"
"Ghana","2021-03-21","Eta (VOI)","1,0","0,25739304549287645","2,142857142857143"
"Ghana","2021-03-21","Iota (VOI)","0,5","0,1387283626741022","1,5"
"Ghana","2021-04-04","A (Lineage)","0,14285714285714285","0,06214485794317726","0,7142857142857143"
"Ghana","2021-04-04","Alpha (VOC)","1,5","0,5242174610084895","2,7142857142857144"
"Ghana","2021-04-04","B (Lineage)","0,0","0,06457900207900208","0,0"
"Ghana","2021-04-04","B.1.1.318 (AFM)","0,8333333333333334","0,1895659005043527","1,5"
"Ghana","2021-04-04","Beta (VOC)","0,25","0,11019481212159908","0,6666666666666666"
"Ghana","2021-04-04","Eta (VOI)","0,3333333333333333","0,08483922456230593","1,4166666666666667"
"Ghana","2021-04-04","Iota (VOI)","0,0","0,11759704921469627","0,0"
"Ghana","2021-04-04","Kappa (VOI)","0,16666666666666666","0,1489331739647211","0,8333333333333334"
"Ghana","2021-04-18","A (Lineage)","1,0","0,029411764705882353","3,0"
"Ghana","2021-04-18","Alpha (VOC)","1,8571428571428572","0,479433855655801","4,071428571428571"
"Ghana","2021-04-18","B (Lineage)","0,8","0,14039814842020723","2,6"
"Ghana","2021-04-18","B.1.1.318 (AFM)","1,0","0,2590885082779282","2,076923076923077"
"Ghana","2021-04-18","B.1.1.519 (AFM)","1,0","0,14285714285714285","11,0"
"Ghana","2021-04-18","Beta (VOC)","0,45454545454545453","0,07789609298485971","2,727272727272727"
"Ghana","2021-04-18","Eta (VOI)","0,21428571428571427","0,07534286801416479","1,1428571428571428"
"Ghana","2021-04-18","Iota (VOI)","1,0","0,02040816326530612","11,0"
"Ghana","2021-04-18","Kappa (VOI)","0,25","0,034288306928629365","1,3333333333333333"
"Ghana","2021-05-02","Alpha (VOC)","1,1666666666666667","0,43346739867048795","2,0"
"Ghana","2021-05-02","B (Lineage)","1,0","0,04347826086956522","2,0"
"Ghana","2021-05-02","B.1.1.318 (AFM)","1,2857142857142858","0,4459489690324931","2,5714285714285716"
"Ghana","2021-05-02","Beta (VOC)","0,5","0,1356931112365895","2,5"
"Ghana","2021-05-02","Delta (VOC)","0,2857142857142857","0,08747680890538033","1,8571428571428572"
"Ghana","2021-05-02","Eta (VOI)","0,6666666666666666","0,1888661872071483","2,0"
"Ghana","2021-05-02","Kappa (VOI)","0,5","0,11166007905138342","6,5"
"Ghana","2021-05-16","Alpha (VOC)","0,4","0,09385964912280702","1,2"
"Ghana","2021-05-16","B.1.1.318 (AFM)","1,7857142857142858","0,8622940290703449","2,0714285714285716"
"Ghana","2021-05-16","Eta (VOI)","0,15384615384615385","0,11219887287701052","0,6923076923076923"
"Ghana","2021-05-30","Alpha (VOC)","0,2","0,08163742690058481","0,8"
"Ghana","2021-05-30","B.1.1.318 (AFM)","1,7142857142857142","0,826428938646984","2,0714285714285716"
"Ghana","2021-05-30","Delta (VOC)","0,21428571428571427","0,09775577909976407","0,7857142857142857"
"Ghana","2021-05-30","Eta (VOI)","0,14285714285714285","0,09331811672037237","0,7142857142857143"
"Ghana","2021-06-13","B.1.1.318 (AFM)","1,2142857142857142","0,8593598861456007","1,4285714285714286"
"Ghana","2021-06-13","Delta (VOC)","0,23076923076923078","0,15145858415089183","1,0"
"Ghana","2021-06-27","B.1.1.318 (AFM)","0,1","0,6083333333333334","0,3"
"Ghana","2021-06-27","Delta (VOC)","0,1111111111111111","0,39814814814814814","0,3333333333333333"
"Ghana","2021-06-27","Eta (VOI)","1,0","0,3333333333333333","3,0"
"Ghana","2021-07-11","B.1.1.318 (AFM)","1,0","0,11111111111111112","9,0"
"Ghana","2021-07-11","Delta (VOC)","8,0","0,888888888888889","9,0"
