"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)"
"Ghana","2021-05-02","0,0","0,0","0,0","25,757575757575758","0,0","16,666666666666664","31,818181818181817","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576","1,5151515151515151","0,0","1,5151515151515151","0,0","0,0","3,0303030303030303","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","8,771929824561402","0,0","14,035087719298245","59,64912280701754","0,0","7,017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-05-30","1,4084507042253522","0,0","0,0","1,4084507042253522","0,0","7,042253521126761","64,7887323943662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","4,225352112676056","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","1,4084507042253522","1,4084507042253522","0,0","0,0","9,859154929577464","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","4,0","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","4,444444444444445","15,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","16,23931623931624","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,62393162393162","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,8547008547008548","4,273504273504273","38,46153846153847","0,0","0,8547008547008548","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,285714285714285","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","1,4285714285714286","52,85714285714286","4,285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","7,291666666666667","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","1,0416666666666665","0,0","4,166666666666666","23,958333333333336","6,25","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,5151515151515151","0,0","0,0","0,0","3,0303030303030303","0,0","21,21212121212121","1,5151515151515151","7,575757575757576","0,0","34,84848484848485","15,151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","21,428571428571427","7,142857142857142","21,428571428571427","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
