"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AL (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","B.1.620 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Eta (WHO VOI)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)"
"Ghana","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-01","7,142857142857142","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-29","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0"
"Ghana","2020-12-13","3,7037037037037033","0,0","0,0","0,0","3,7037037037037033","85,18518518518519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0"
"Ghana","2020-12-27","6,25","0,0","0,0","0,0","18,75","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","6,25"
"Ghana","2021-01-10","0,8130081300813009","0,8130081300813009","0,0","0,0","51,21951219512195","26,01626016260163","0,0","4,0650406504065035","0,0","3,2520325203252036","0,0","0,0","0,0","3,2520325203252036","0,0","0,0","2,4390243902439024","5,691056910569105","0,0","2,4390243902439024"
"Ghana","2021-01-24","0,0","0,0","0,0","0,0","71,91011235955057","19,101123595505616","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","1,1235955056179776","1,1235955056179776","0,0","2,247191011235955"
"Ghana","2021-02-07","0,0","0,0","0,0","0,0","60,810810810810814","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","18,91891891891892","0,0","0,0"
"Ghana","2021-02-21","0,0","0,0","0,0","0,0","69,23076923076923","6,41025641025641","1,282051282051282","0,0","0,0","1,282051282051282","0,0","0,0","0,0","17,94871794871795","0,0","0,0","0,0","2,564102564102564","1,282051282051282","0,0"
"Ghana","2021-03-07","2,083333333333333","0,0","0,0","0,0","75,0","8,333333333333332","4,166666666666666","0,0","0,0","2,083333333333333","0,0","0,0","0,0","6,25","0,0","0,0","0,0","2,083333333333333","0,0","0,0"
"Ghana","2021-03-21","0,0","0,0","0,0","0,0","52,0","4,0","12,0","0,0","0,0","0,0","2,0","0,0","0,0","28,000000000000004","0,0","0,0","0,0","2,0","0,0","0,0"
"Ghana","2021-04-04","0,0","2,5","0,0","0,0","52,5","0,0","25,0","0,0","0,0","7,5","0,0","0,0","0,0","10,0","0,0","2,5","0,0","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","1,5151515151515151","0,0","1,5151515151515151","28,78787878787879","9,090909090909092","22,727272727272727","0,0","1,5151515151515151","7,575757575757576","0,0","0,0","0,0","7,575757575757576","1,5151515151515151","4,545454545454546","0,0","13,636363636363635","0,0","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","20,930232558139537","0,0","44,18604651162791","0,0","0,0","4,651162790697675","0,0","4,651162790697675","0,0","9,30232558139535","0,0","2,3255813953488373","0,0","13,953488372093023","0,0","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","11,11111111111111","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-05-30","0,0","0,0","0,0","0,0","2,272727272727273","0,0","84,0909090909091","0,0","0,0","0,0","0,0","2,272727272727273","9,090909090909092","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","4,166666666666666","62,5","4,166666666666666","0,0","0,0","0,0","8,333333333333332","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","16,49484536082474","0,0","0,0","0,0","0,0","17,525773195876287","65,97938144329896","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
