"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)"
"Ghana","2020-08-23","11,11111111111111","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Ghana","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-01","6,25","0,0","0,0","0,0","0,0","0,0","75,0","0,0","6,25","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0"
"Ghana","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","73,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Ghana","2020-12-13","3,3333333333333335","0,0","0,0","0,0","3,3333333333333335","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Ghana","2020-12-27","5,555555555555555","0,0","0,0","0,0","11,11111111111111","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555"
"Ghana","2021-01-10","0,8064516129032258","0,8064516129032258","0,0","0,0","50,806451612903224","0,0","23,387096774193548","0,0","0,0","0,0","4,032258064516129","0,0","0,0","1,6129032258064515","3,225806451612903","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","3,225806451612903","5,64516129032258","2,4193548387096775"
"Ghana","2021-01-24","0,0","0,0","0,0","0,0","70,78651685393258","0,0","17,97752808988764","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","1,1235955056179776","2,247191011235955","3,3707865168539324"
"Ghana","2021-02-07","0,0","0,0","0,0","0,0","51,724137931034484","0,0","14,942528735632186","1,1494252873563218","0,0","1,1494252873563218","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","11,494252873563218","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","4,597701149425287","0,0","0,0","0,0","0,0","12,643678160919542","0,0"
"Ghana","2021-02-21","0,0","0,0","0,0","0,0","70,51282051282051","0,0","6,41025641025641","1,282051282051282","0,0","1,282051282051282","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,94871794871795","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"Ghana","2021-03-07","0,0","0,0","2,083333333333333","0,0","72,91666666666666","2,083333333333333","6,25","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Ghana","2021-03-21","0,0","0,0","0,0","0,0","50,98039215686274","1,9607843137254901","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","3,9215686274509802","0,0","0,0","1,9607843137254901","0,0"
"Ghana","2021-04-04","0,0","2,380952380952381","0,0","0,0","50,0","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","2,380952380952381","0,0","0,0","0,0"
"Ghana","2021-04-18","0,0","1,2658227848101267","0,0","0,0","27,848101265822784","0,0","18,9873417721519","20,253164556962027","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","6,329113924050633","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","11,39240506329114","0,0","1,2658227848101267","5,063291139240507","0,0","5,063291139240507","0,0"
"Ghana","2021-05-02","0,0","0,0","0,0","0,0","24,137931034482758","0,0","12,068965517241379","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","1,7241379310344827","0,0","1,7241379310344827","0,0","5,172413793103448","0,0"
"Ghana","2021-05-16","0,0","0,0","0,0","0,0","8,928571428571429","0,0","14,285714285714285","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","10,714285714285714","0,0"
"Ghana","2021-05-30","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","7,4074074074074066","75,92592592592592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,36363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","57,692307692307686","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-11","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,745098039215685","0,0","0,9803921568627451","0,9803921568627451","65,68627450980392","0,9803921568627451","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,52252252252252","0,0","0,9009009009009009","3,6036036036036037","46,846846846846844","0,9009009009009009","19,81981981981982","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ghana","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,43589743589743","1,282051282051282","1,282051282051282","6,41025641025641","11,538461538461538","1,282051282051282","15,384615384615385","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0"
"Ghana","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,77777777777778","2,2222222222222223","4,444444444444445","17,77777777777778","20,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0"
