"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Chile","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,41864897563286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,500301164182595","31,944444444444443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,745083537666542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,990675990675992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,167367885380592","16,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,856468255404174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,640029955792132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,760557868507632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,126088041282454","2,150786308973173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,42190414312084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,61353057858729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,045623260895399","3,871568246568247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,517751296568303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,644183088405736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,795033801553718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,259822692742373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,645961952310955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,996814060985189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,994708042219354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,268297114702344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,992378202511863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,85353857050457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,825776291291245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,705535067190572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91259534116677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,73075669201526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,798384113015718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,302664655605832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,369580961111964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,484432234432244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,566849816849825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,209249084249088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,352495988859623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,997742997742996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,63375028716536","7,2490146165482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076927","0,0","0,0","0,0","15,30612244897959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,983272784066717","4,930782029410955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,15020056096051"
"Chile","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,607939699542138","9,048344995780202","0,0","0,0","6,086499359726752","0,0","0,0","0,0","0,0","0,0","3,8100163695814824","0,0","0,0","0,0","4,436960049100748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,545157566254632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,89649583744863"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,630171721991465","0,0","0,0","4,049990674593359","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","6,988161118105779","0,0","0,0","0,0","8,160586405676325","0,0","0,0","0,0","0,0","0,0","27,780210163982566","0,0","7,382047054366861","8,9581100525868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,091720728139103"
"Chile","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6944126620900075","17,42290105887212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,464840084218123","0,0","0,0","0,0","7,138082133699244","0,0","0,0","0,0","4,464840084218123","0,0","0,0","0,0","0,0","0,0","8,420467789845828","0,0","14,861653349040694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,45607678616832"
"Chile","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5677156126322034","11,14088984432247","3,4543251721045642","0,0","5,0667813443666345","0,0","0,0","0,0","0,0","0,0","6,699259807938669","0,0","0,0","0,0","6,333298775266605","0,0","0,0","0,0","4,31575346411082","8,797219778962004","0,0","0,0","0,0","0,0","8,066927576660124","0,0","8,038683959465747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,308005484743313"
"Chile","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,34238727466458","13,330593179898722","0,0","0,0","2,88659300990705","0,0","0,0","0,0","0,0","0,0","2,745169968207386","0,0","0,0","0,0","2,7348618545037344","0,0","0,0","0,0","6,529989965709831","2,8500142492080887","0,0","0,0","0,0","0,0","11,937526315548359","0,0","5,242305687119663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,226651072347942"
"Chile","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,603582311638908","9,666736262012169","2,425498408013983","13,207547169811324","0,0","0,0","0,0","0,0","0,0","0,0","2,3245745102333664","0,0","0,0","0,0","3,1474991872590206","0,0","0,0","0,0","13,365780064305104","0,0","0,0","0,0","0,0","0,0","25,797089939277985","0,0","1,4380400394721935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8053682931121697"
"Chile","2021-04-04","3,997077605809265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,967688033894463","5,316930568446617","0,8187130909386108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6903742826786747","0,0","0,0","0,0","1,8409546380639608","0,0","0,0","0,0","15,968971157884177","0,9485172802024454","0,0","0,0","0,0","0,0","37,20829441120711","0,0","0,9666661333288076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4698674481159633"
"Chile","2021-04-18","1,2830822676137035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,302218412188363","3,333067667662407","0,0","0,0","0,551470588235294","0,0","0,0","0,0","0,0","1,3428689287006124","1,2307137441907492","1,5951656607740057","0,0","0,0","0,8242699889216993","0,0","0,0","0,0","19,879700853047588","0,855203524688765","0,0","0,0","0,0","0,0","36,872476959037684","0,0","0,684382897951764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7864417197097099"
"Chile","2021-05-02","0,7533670033670035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,97803793415572","3,367650889807542","0,4305705922485605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516209150952954","0,0","0,0","0,0","0,541884394695649","0,0","0,0","0,0","15,643372066599124","0,48317566691815483","0,0","0,0","0,0","0,0","32,80091817763435","0,0","0,41186161449752884","2,884910217055862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294"
"Chile","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5671375800889606","1,475545836720126","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4578926738340323","0,0","0,0","0,0","18,682007876254","0,0","0,0","0,0","0,0","0,0","36,787786853921254","0,0","0,0","4,0523720148672755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7474579199499503","1,236633301826314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5014880542286649","0,0","0,0","0,0","0,0","0,7585082600964844","0,0","0,0","0,0","24,28377512898064","0,0","0,0","0,0","0,0","0,0","29,91697222839228","0,0","0,0","4,733572870295094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,742184206999338","0,7587075662000503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3441404930766634","0,0","2,2950819672131155","1,9525458118054204","0,0","0,0","0,0","22,67738903921549","0,0","0,0","0,0","0,0","0,0","26,519882330276534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8501443512109252","0,34746351633078526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,6760459339771892","0,0","0,0","0,0","0,0","25,09433014931979","0,0","0,0","0,0","0,0","0,0","22,280079252769816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82725321888411","0,0","0,0","0,0","0,0","0,0","29,788090128755364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
