"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2020-08-09","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","0,0","27,586206896551722","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,48275862068966","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,883720930232556","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,04651162790697","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","5,172413793103448","0,0","0,0","32,758620689655174","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,103448275862064","1,7241379310344827","0,0","0,0"
"Chile","2021-01-10","0,0","12,76595744680851","0,0","0,0","37,234042553191486","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","12,76595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,595744680851062","0,0","0,0","6,382978723404255"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","60,9375","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","9,375","7,8125","0,0","3,125"
"Chile","2021-02-07","0,0","1,7857142857142856","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","4,9504950495049505","0,0","0,0","56,43564356435643","0,9900990099009901","0,0","2,9702970297029703","0,9900990099009901","1,9801980198019802","0,0","0,0","0,0","7,920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","1,9801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","6,9306930693069315","0,0","7,920792079207921","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","12,790697674418606","0,0","0,0","52,32558139534884","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,11627906976744","0,0","5,813953488372093","0,0","0,0","1,1627906976744187"
"Chile","2021-03-21","0,0","10,79136690647482","0,0","0,0","29,496402877697843","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","22,302158273381295","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","1,1194029850746268","8,208955223880597","0,0","0,0","16,791044776119403","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","2,2388059701492535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","30,970149253731343","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","35,07462686567165","0,0","1,1194029850746268","0,0","0,3731343283582089","1,1194029850746268"
"Chile","2021-04-18","0,8108108108108109","5,9459459459459465","0,0","0,0","11,351351351351353","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,5405405405405406","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","35,13513513513514","3,783783783783784","0,0","0,0","0,0","0,2702702702702703","0,0","0,8108108108108109","38,648648648648646","0,0","0,2702702702702703","0,2702702702702703","0,0","0,2702702702702703"
"Chile","2021-05-02","0,18315018315018314","3,6630036630036633","0,0","0,0","13,003663003663005","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9157509157509158","41,75824175824176","4,5787545787545785","0,0","0,0","0,0","0,7326007326007326","0,18315018315018314","0,18315018315018314","30,21978021978022","0,18315018315018314","0,18315018315018314","2,197802197802198","0,0","0,18315018315018314"
"Chile","2021-05-16","0,16556291390728478","3,642384105960265","0,0","0,0","5,132450331125828","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","42,05298013245033","6,291390728476822","0,0","0,16556291390728478","0,0","0,6622516556291391","0,0","0,0","37,086092715231786","0,0","0,0","3,642384105960265","0,0","0,0"
"Chile","2021-05-30","0,0","3,8636363636363633","0,0","0,0","2,9545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","53,86363636363637","6,59090909090909","0,22727272727272727","0,22727272727272727","0,0","1,5909090909090908","0,22727272727272727","0,0","27,954545454545453","0,6818181818181818","0,0","0,22727272727272727","0,0","0,0"
"Chile","2021-06-13","0,0","3,52","0,0","0,0","4,32","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16","0,32","0,64","0,0","0,32","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,32","54,24","8,799999999999999","0,16","0,0","0,0","1,6","0,16","0,32","24,959999999999997","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","1,400560224089636","0,0","0,0","5,46218487394958","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,1400560224089636","0,0","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","61,484593837535016","2,5210084033613445","0,0","0,42016806722689076","0,0","0,8403361344537815","0,0","0,1400560224089636","22,268907563025213","0,2801120448179272","0,0","4,061624649859944","0,0","0,0"
"Chile","2021-07-11","0,0","2,1965317919075145","0,0","0,0","1,8497109826589597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","2,0809248554913293","0,0","0,46242774566473993","0,11560693641618498","0,11560693641618498","0,0","0,0","0,0","0,0","0,23121387283236997","63,8150289017341","4,624277456647398","0,0","0,3468208092485549","0,11560693641618498","0,46242774566473993","0,0","0,0","18,959537572254334","2,8901734104046244","0,0","1,1560693641618496","0,0","0,0"
"Chile","2021-07-25","0,0","0,9630818619582664","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","2,889245585874799","0,0","3,5313001605136436","0,8025682182985553","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","57,9454253611557","2,4077046548956664","0,0","0,8025682182985553","0,16051364365971107","0,8025682182985553","0,0","0,0","24,558587479935795","1,6051364365971106","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","1,0526315789473684","0,13157894736842105","0,0","3,026315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","0,0","3,684210526315789","0,13157894736842105","4,2105263157894735","0,6578947368421052","1,8421052631578945","0,13157894736842105","0,0","0,0","0,5263157894736842","0,13157894736842105","49,868421052631575","5,131578947368421","0,2631578947368421","1,5789473684210527","0,13157894736842105","1,1842105263157896","0,13157894736842105","0,0","17,236842105263158","7,368421052631578","0,0","1,4473684210526316","0,0","0,0"
"Chile","2021-08-22","0,0","0,4509582863585118","0,0","0,0","1,5783540022547913","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6764374295377678","0,0","0,0","10,710259301014656","0,2254791431792559","11,499436302142051","1,8038331454340473","3,8331454340473505","0,4509582863585118","0,0","0,2254791431792559","0,5636978579481398","0,0","31,79255918827508","6,6516347237880495","0,11273957158962795","0,4509582863585118","0,2254791431792559","0,2254791431792559","0,11273957158962795","0,0","12,401352874859075","14,656144306651633","0,0","1,1273957158962795","0,0","0,0"
"Chile","2021-09-05","0,09216589861751152","0,2764976958525346","0,0","0,09216589861751152","4,88479262672811","0,5529953917050692","0,0","0,0","0,0","0,0","0,09216589861751152","0,09216589861751152","0,0","0,0","0,0","0,0","16,22119815668203","0,2764976958525346","17,788018433179722","2,5806451612903225","2,5806451612903225","0,18433179723502305","0,0","0,3686635944700461","0,09216589861751152","0,0","23,963133640552993","0,6451612903225806","0,0","0,09216589861751152","0,18433179723502305","0,5529953917050692","0,0","0,0","4,055299539170507","23,68663594470046","0,0","0,6451612903225806","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,5980861244019139","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","34,569377990430624","0,11961722488038277","25,717703349282296","5,502392344497608","5,382775119617225","0,23923444976076555","0,0","0,3588516746411483","0,23923444976076555","0,0","9,808612440191387","0,5980861244019139","0,0","0,23923444976076555","0,0","0,23923444976076555","0,0","0,0","0,9569377990430622","14,71291866028708","0,0","0,5980861244019139","0,0","0,0"
