"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2021-06-13","0,0","0,0","2,07667731629393","3,5143769968051117","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","23,80191693290735","0,0","0,0","0,1597444089456869","0,4792332268370607","0,0","41,69329073482428","0,4792332268370607","0,4792332268370607","0,0","0,3194888178913738","0,0","25,079872204472842","0,4792332268370607","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","4,178272980501393","5,8495821727019495","0,1392757660167131","0,0","0,0","0,0","0,0","0,1392757660167131","0,1392757660167131","0,0","0,4178272980501393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","23,81615598885794","0,0","0,0","0,1392757660167131","0,0","0,0","41,78272980501393","0,0","0,5571030640668524","0,0","0,1392757660167131","0,0","22,14484679665738","0,4178272980501393","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","1,8561484918793503","1,9721577726218096","0,0","0,0","0,0","0,0","0,0","0,0","0,580046403712297","0,0","1,6241299303944314","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","26,102088167053367","0,0","0,0","0,11600928074245939","0,0","0,9280742459396751","42,92343387470998","0,34802784222737815","0,0","0,0","0,11600928074245939","0,0","19,837587006960558","2,9002320185614847","0,0","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","1,0327022375215147","2,2375215146299485","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","2,4096385542168677","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","2,2375215146299485","0,5163511187607573","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,78485370051635","0,0","0,0","0,5163511187607573","0,0","0,6884681583476765","40,61962134251291","0,0","0,0","0,0","0,0","0,0","21,858864027538726","1,8932874354561102","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,6645326504481435","2,9449423815621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6888604353393086","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","4,225352112676056","0,2560819462227913","0,0","0,12804097311139565","0,0","0,12804097311139565","0,12804097311139565","0,0","0,12804097311139565","0,0","0,0","0,12804097311139565","0,2560819462227913","0,3841229193341869","0,0","0,0","0,2560819462227913","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,12804097311139565","0,2560819462227913","25,60819462227913","0,3841229193341869","0,0","0,5121638924455826","0,12804097311139565","1,0243277848911652","30,60179257362356","1,0243277848911652","0,0","0,2560819462227913","0,0","0,0","17,541613316261202","8,706786171574905","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6888633754305395","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,8036739380022963","0,0","7,577497129735936","0,0","0,0","0,0","1,2629161882893225","0,0","0,6888633754305395","6,8886337543053955","1,951779563719862","0,0","0,0","0,0","0,4592422502870264","0,0","0,0","0,3444316877152698","0,0","0,1148105625717566","0,1148105625717566","0,0","0,5740528128587831","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3444316877152698","0,0","0,0","0,0","19,402985074626866","0,2296211251435132","0,0","0,5740528128587831","0,2296211251435132","0,1148105625717566","22,273249138920782","2,066590126291619","0,2296211251435132","0,1148105625717566","0,2296211251435132","0,0","14,351320321469574","16,532721010332953","0,0","0,2296211251435132","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,3639672429481347","4,003639672429482","0,0","0,0","0,0","0,0","0,0","0,18198362147406735","0,0","0,0","14,194722474977253","0,0","0,0","0,09099181073703368","1,1828935395814377","0,0","0,09099181073703368","15,195632393084624","0,8189262966333031","0,09099181073703368","0,0","0,09099181073703368","0,5459508644222021","0,09099181073703368","0,0","0,3639672429481347","0,6369426751592357","0,3639672429481347","0,0","0,5459508644222021","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18198362147406735","0,0","0,0","0,0","11,464968152866243","0,18198362147406735","0,0","0,09099181073703368","0,7279344858962694","0,0","15,832575068243859","0,09099181073703368","0,0","0,0","0,3639672429481347","0,0","4,367606915377617","25,204731574158323","0,0","0,09099181073703368","0,0","0,0"
"Chile","2021-09-19","0,08264462809917356","0,0","0,0","0,49586776859504134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,231404958677686","0,08264462809917356","0,0","0,0","0,9917355371900827","0,0","0,24793388429752067","24,380165289256198","0,6611570247933884","0,0","0,0","0,0","0,49586776859504134","0,08264462809917356","0,0","0,49586776859504134","4,380165289256198","0,0","0,0","0,8264462809917356","3,0578512396694215","0,0","0,0","2,1487603305785123","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,8264462809917356","0,0","0,0","0,0","4,380165289256198","0,08264462809917356","0,0","0,3305785123966942","0,0","0,0","5,702479338842975","0,0","0,0","0,0","0,0","0,0","1,7355371900826446","16,03305785123967","0,08264462809917356","0,08264462809917356","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,380952380952383","0,0","0,0","0,0","0,3401360544217687","0,06802721088435373","0,13605442176870747","24,829931972789115","0,6122448979591837","0,06802721088435373","0,0","0,0","0,27210884353741494","0,0","0,0","0,27210884353741494","3,3333333333333335","0,0","0,06802721088435373","1,7006802721088436","1,4965986394557822","0,0","0,20408163265306123","30,408163265306122","0,7482993197278911","0,27210884353741494","0,13605442176870747","0,20408163265306123","0,06802721088435373","0,0","0,13605442176870747","0,20408163265306123","0,06802721088435373","0,3401360544217687","0,0","1,6326530612244898","0,0","0,0","0,06802721088435373","0,0","0,0","1,292517006802721","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","8,095238095238095","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,455516014234876","0,0","0,1779359430604982","0,0","1,0676156583629894","0,0","0,0","27,22419928825623","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,3558718861209964","4,448398576512456","0,0","0,0","2,3131672597864767","1,601423487544484","0,1779359430604982","0,1779359430604982","41,99288256227758","0,3558718861209964","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","1,7793594306049825","0,0","0,0","0,8896797153024912","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","3,7366548042704624","0,0","0,1779359430604982","0,0","0,0"
