"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2020-07-26","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","0,0","27,11864406779661","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","0,0","22,89156626506024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,75903614457831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","3,508771929824561","0,0","0,0","29,82456140350877","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,368421052631575","1,7543859649122806","0,0","0,0"
"Chile","2021-01-10","0,0","10,989010989010989","0,0","0,0","38,46153846153847","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,472527472527474","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","62,903225806451616","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","1,7857142857142856","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","4,123711340206185","0,0","0,0","58,76288659793815","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","7,216494845360824","0,0","8,24742268041237","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","11,76470588235294","0,0","0,0","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","7,0588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","7,913669064748201","0,0","0,0","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","21,58273381294964","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","1,1450381679389312","8,396946564885496","0,0","0,0","16,030534351145036","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","27,86259541984733","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","37,02290076335878","0,0","1,1450381679389312","0,0","0,38167938931297707","1,1450381679389312"
"Chile","2021-04-18","0,8310249307479225","5,8171745152354575","0,0","0,0","11,634349030470915","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","31,855955678670362","5,8171745152354575","0,0","0,0","0,0","0,2770083102493075","0,0","0,8310249307479225","39,612188365650965","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,19880715705765406","3,5785288270377733","0,0","0,0","8,548707753479125","0,5964214711729622","0,0","0,0","0,0","0,0","0,0","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5964214711729622","44,93041749502982","4,970178926441352","0,0","0,0","0,0","0,7952286282306162","0,19880715705765406","0,19880715705765406","33,39960238568588","0,19880715705765406","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406"
"Chile","2021-05-16","0,17331022530329288","3,8128249566724435","0,0","0,0","4,679376083188909","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","43,84748700173311","6,5857885615251295","0,0","0,17331022530329288","0,0","0,6932409012131715","0,0","0,0","38,82149046793761","0,0","0,0","0,5199306759098787","0,0","0,0"
"Chile","2021-05-30","0,22935779816513763","3,4403669724770642","0,0","0,0","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","53,899082568807344","6,192660550458716","0,22935779816513763","0,22935779816513763","0,0","1,6055045871559634","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","1,9169329073482428","0,0","0,0","4,15335463258786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","55,75079872204473","8,945686900958465","0,1597444089456869","0,1597444089456869","0,0","1,7571884984025559","0,1597444089456869","0,0","25,399361022364218","0,1597444089456869","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","1,2552301255230125","0,0","0,0","5,160390516039052","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,1394700139470014","0,1394700139470014","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","62,482566248256624","2,6499302649930265","0,0","0,41841004184100417","0,0","0,8368200836820083","0,0","0,0","22,454672245467226","0,2789400278940028","0,0","3,486750348675035","0,0","0,0"
"Chile","2021-07-11","0,0","0,9291521486643438","0,0","0,0","1,8583042973286876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","0,0","1,6260162601626018","0,0","0,23228803716608595","0,11614401858304298","0,11614401858304298","0,0","0,0","0,0","0,23228803716608595","64,5760743321719","4,645760743321719","0,0","0,34843205574912894","0,11614401858304298","0,4645760743321719","0,0","0,0","19,97677119628339","2,9036004645760745","0,0","1,1614401858304297","0,0","0,0"
"Chile","2021-07-25","0,0","1,0344827586206897","0,0","0,0","2,413793103448276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","2,0689655172413794","0,0","3,620689655172414","0,1724137931034483","0,1724137931034483","0,0","0,0","0,0","0,0","62,241379310344826","2,586206896551724","0,0","0,8620689655172413","0,1724137931034483","0,8620689655172413","0,0","0,0","21,89655172413793","1,7241379310344827","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","1,0178117048346056","0,1272264631043257","0,0","3,1806615776081424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","2,926208651399491","0,0","4,707379134860051","0,38167938931297707","0,8905852417302799","0,1272264631043257","0,0","0,1272264631043257","0,2544529262086514","50,25445292620865","5,216284987277354","0,2544529262086514","1,653944020356234","0,1272264631043257","1,2722646310432568","0,1272264631043257","0,0","17,557251908396946","8,396946564885496","0,0","1,2722646310432568","0,0","0,0"
"Chile","2021-08-22","0,0","0,6864988558352403","0,0","0,0","1,6018306636155606","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,8009153318077803","0,0","6,864988558352403","0,0","11,556064073226544","1,0297482837528604","0,4576659038901602","0,34324942791762014","0,0","0,0","0,0","37,18535469107552","6,864988558352403","0,11441647597254005","0,4576659038901602","0,2288329519450801","0,2288329519450801","0,11441647597254005","0,0","14,302059496567507","16,247139588100687","0,0","0,6864988558352403","0,0","0,0"
"Chile","2021-09-05","0,0","0,273224043715847","0,0","0,09107468123861566","5,009107468123862","0,546448087431694","0,0","0,0","0,0","0,09107468123861566","0,09107468123861566","0,0","0,0","0,0","14,116575591985429","0,273224043715847","18,123861566484518","2,3679417122040074","1,639344262295082","0,09107468123861566","0,273224043715847","0,0","0,0","25,865209471766846","0,6375227686703097","0,0","0,09107468123861566","0,18214936247723132","0,546448087431694","0,0","0,0","4,280510018214937","24,772313296903462","0,0","0,6375227686703097","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","34,12280701754386","0,08771929824561403","26,666666666666668","6,140350877192982","2,631578947368421","0,17543859649122806","0,2631578947368421","0,0","0,0","10,0","0,43859649122807015","0,0","0,17543859649122806","0,0","0,17543859649122806","0,0","0,0","1,8421052631578945","15,964912280701753","0,08771929824561403","0,6140350877192983","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,3728813559322","0,0","26,27118644067797","11,864406779661017","4,661016949152542","0,0","0,423728813559322","0,847457627118644","0,0","5,508474576271186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","6,3559322033898304","0,0","0,0","0,0","0,0"
