"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2020-07-12","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","27,11864406779661","1,694915254237288","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,0","0,0","28,30188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","22,89156626506024","0,0","0,0","0,0","0,0","0,0","0,0","39,75903614457831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","3,508771929824561","0,0","29,82456140350877","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,368421052631575","1,7543859649122806","0,0","0,0"
"Chile","2021-01-10","0,0","10,416666666666668","0,0","37,5","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","12,5","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,041666666666668","0,0","0,0","6,25"
"Chile","2021-01-24","0,0","0,0","0,0","62,903225806451616","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","9,67741935483871","4,838709677419355","0,0","3,225806451612903"
"Chile","2021-02-07","0,0","1,7857142857142856","0,0","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","4,040404040404041","0,0","57,57575757575758","1,0101010101010102","0,0","3,0303030303030303","0,0","0,0","0,0","8,080808080808081","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","5,05050505050505","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","7,07070707070707","0,0","8,080808080808081","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","11,76470588235294","0,0","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","7,0588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","7,913669064748201","0,0","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","21,58273381294964","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","1,1406844106463878","8,365019011406844","0,0","15,96958174904943","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","27,756653992395435","0,0","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","37,26235741444867","0,0","1,1406844106463878","0,0","0,38022813688212925","1,1406844106463878"
"Chile","2021-04-18","0,8310249307479225","5,8171745152354575","0,0","11,634349030470915","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","31,855955678670362","0,0","0,2770083102493075","5,540166204986149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,8310249307479225","39,612188365650965","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,18115942028985507","3,260869565217391","0,0","14,492753623188406","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","1,2681159420289856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","42,028985507246375","0,0","0,36231884057971014","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,18115942028985507","0,18115942028985507","31,34057971014493","0,18115942028985507","0,18115942028985507","0,18115942028985507","0,0","0,18115942028985507"
"Chile","2021-05-16","0,16778523489932887","3,691275167785235","0,0","6,375838926174497","0,16778523489932887","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","43,12080536912752","0,0","0,16778523489932887","6,208053691275168","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,6711409395973155","0,0","0,0","38,25503355704698","0,0","0,0","0,5033557046979865","0,0","0,0"
"Chile","2021-05-30","0,22935779816513763","3,4403669724770642","0,0","2,981651376146789","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146788990825688","53,899082568807344","0,0","0,0","6,192660550458716","0,0","0,0","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","1,6055045871559634","0,22935779816513763","0,0","28,899082568807337","0,6880733944954129","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","1,9169329073482428","0,0","4,15335463258786","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","55,75079872204473","0,0","0,0","8,945686900958465","0,0","0,0","0,0","0,0","0,1597444089456869","0,1597444089456869","0,0","1,7571884984025559","0,1597444089456869","0,0","25,399361022364218","0,1597444089456869","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","1,2534818941504178","0,0","5,2924791086350975","0,0","0,0","0,0","0,0","0,1392757660167131","0,1392757660167131","0,1392757660167131","0,0","0,4178272980501393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","62,39554317548747","0,0","0,0","2,6462395543175488","0,0","0,0","0,0","0,0","0,0","0,4178272980501393","0,0","0,8356545961002786","0,0","0,0","22,42339832869081","0,2785515320334262","0,0","3,4818941504178276","0,0","0,0"
"Chile","2021-07-11","0,0","0,9280742459396751","0,0","1,9721577726218096","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","1,6241299303944314","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,23201856148491878","64,38515081206496","0,0","0,11600928074245939","4,524361948955916","0,0","0,0","0,11600928074245939","0,0","0,0","0,34802784222737815","0,11600928074245939","0,46403712296983757","0,0","0,0","19,953596287703014","2,9002320185614847","0,0","1,160092807424594","0,0","0,0"
"Chile","2021-07-25","0,0","1,0327022375215147","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","2,0654044750430294","0,0","0,0","0,0","0,5163511187607573","0,17211703958691912","0,0","2,2375215146299485","0,6884681583476765","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","62,1342512908778","0,0","0,0","2,5817555938037864","0,0","0,0","0,0","0,0","0,0","0,8605851979345954","0,17211703958691912","0,8605851979345954","0,0","0,0","21,858864027538726","1,7211703958691909","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","1,0243277848911652","0,12804097311139565","3,329065300896287","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","3,0729833546734953","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","4,225352112676056","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,8962868117797695","0,12804097311139565","0,0","0,12804097311139565","0,2560819462227913","49,42381562099872","0,0","0,0","4,609475032010243","0,0","0,0","1,792573623559539","0,0","0,2560819462227913","1,6645326504481435","0,12804097311139565","1,2804097311139564","0,12804097311139565","0,0","17,6696542893726","8,450704225352112","0,0","0,3841229193341869","0,0","0,0"
"Chile","2021-08-22","0,0","0,6888633754305395","0,0","1,377726750861079","0,0","0,0","0,0","0,0","0,0","0,0","0,8036739380022963","0,0","7,003444316877153","0,0","0,0","0,0","1,2629161882893225","0,0","0,3444316877152698","6,8886337543053955","2,525832376578645","0,0","0,1148105625717566","0,0","0,4592422502870264","0,0","0,0","0,0","0,3444316877152698","0,0","0,1148105625717566","0,1148105625717566","0,0","0,9184845005740528","0,3444316877152698","0,0","0,0","0,0","32,26176808266361","0,0","0,1148105625717566","4,936854190585533","0,1148105625717566","0,0","7,233065442020665","0,0","0,1148105625717566","0,3444316877152698","0,1148105625717566","0,3444316877152698","0,1148105625717566","0,0","14,351320321469574","16,303099885189436","0,0","0,3444316877152698","0,0","0,0"
"Chile","2021-09-05","0,0","0,3639672429481347","0,0","4,003639672429482","0,0","0,0","0,0","0,0","0,0","0,18198362147406735","0,0","0,0","14,012738853503185","0,0","0,0","0,09099181073703368","1,1828935395814377","0,0","0,09099181073703368","15,195632393084624","0,8189262966333031","0,09099181073703368","0,0","0,09099181073703368","0,5459508644222021","0,09099181073703368","0,0","0,0","0,3639672429481347","0,6369426751592357","0,3639672429481347","0,0","0,5459508644222021","2,72975432211101","0,18198362147406735","0,0","0,0","0,0","12,556869881710647","0,18198362147406735","0,0","0,18198362147406735","0,8189262966333031","0,0","14,467697907188354","0,09099181073703368","0,0","0,0","0,0","0,4549590536851683","0,0","0,0","4,367606915377617","25,204731574158323","0,0","0,09099181073703368","0,0","0,0"
"Chile","2021-09-19","0,0827129859387924","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,40860215053764","0,0827129859387924","0,0","0,0","0,9925558312655087","0,0","0,24813895781637718","24,483043837882548","0,6617038875103392","0,0","0,0","0,0","0,49627791563275436","0,0827129859387924","0,0","0,0","0,49627791563275436","4,383788254755997","0,0","0,0","0,6617038875103392","3,0603804797353185","0,8271298593879239","0,1654259718775848","0,0","0,0","4,301075268817205","0,0827129859387924","0,0","0,3308519437551696","0,0","0,0827129859387924","5,707196029776675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7369727047146404","15,963606286186932","0,0827129859387924","0,0827129859387924","0,0","0,0"
