"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Chile","2020-08-09","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","30,64516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","30,909090909090907","0,0","0,0","0,0","0,0","0,0","0,0","25,454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,63636363636363","0,0","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","24,096385542168676","0,0","0,0","0,0","0,0","0,0","0,0","38,55421686746988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","0,0","3,508771929824561","29,82456140350877","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","47,368421052631575","1,7543859649122806","0,0","0,0","0,0"
"Chile","2021-01-10","0,0","0,0","10,989010989010989","38,46153846153847","1,098901098901099","0,0","1,098901098901099","0,0","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","27,472527472527474","0,0","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","0,0","0,0","59,375","0,0","0,0","1,5625","0,0","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","3,125","9,375","9,375","0,0","0,0","3,125"
"Chile","2021-02-07","0,0","0,0","1,8181818181818181","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","3,6363636363636362","0,0","5,454545454545454","23,636363636363637","0,0","0,0","0,0","3,6363636363636362"
"Chile","2021-02-21","0,0","0,0","4,25531914893617","60,63829787234043","1,0638297872340425","0,0","3,1914893617021276","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","2,127659574468085","1,0638297872340425","7,446808510638298","9,574468085106384","0,0","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","0,0","10,714285714285714","52,38095238095239","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","7,142857142857142","0,0","15,476190476190476","5,952380952380952","1,1904761904761905","0,0","0,0","1,1904761904761905"
"Chile","2021-03-21","0,0","0,0","7,971014492753622","31,88405797101449","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","23,18840579710145","0,0","28,26086956521739","0,7246376811594203","0,0","0,0","0,0","1,4492753623188406"
"Chile","2021-04-04","1,1406844106463878","0,0","8,365019011406844","17,110266159695815","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","1,9011406844106464","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","30,038022813688215","0,38022813688212925","36,50190114068441","1,1406844106463878","0,0","0,38022813688212925","0,0","1,1406844106463878"
"Chile","2021-04-18","0,8310249307479225","0,0","5,8171745152354575","11,357340720221606","0,2770083102493075","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,554016620498615","37,67313019390582","0,8310249307479225","39,335180055401665","0,2770083102493075","0,8310249307479225","0,0","0,0","0,2770083102493075"
"Chile","2021-05-02","0,18181818181818182","0,0","3,272727272727273","13,818181818181818","0,7272727272727273","0,0","0,0","0,0","0,18181818181818182","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","47,090909090909086","0,18181818181818182","30,727272727272727","0,18181818181818182","2,181818181818182","0,0","0,0","0,18181818181818182"
"Chile","2021-05-16","0,16583747927031509","0,0","3,6484245439469323","5,472636815920398","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","49,08789386401327","0,0","37,3134328358209","0,0","3,814262023217247","0,0","0,0","0,0"
"Chile","2021-05-30","0,2288329519450801","0,0","3,4324942791762014","2,9748283752860414","0,0","0,0","0,0","0,0","0,6864988558352403","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1441647597254003","62,24256292906178","0,0","28,832951945080094","0,0","0,2288329519450801","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","1,9169329073482428","4,313099041533546","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,3194888178913738","67,41214057507987","0,0","25,079872204472842","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","1,248266296809986","2,3578363384188625","0,13869625520110956","0,0","0,0","0,0","0,27739251040221913","0,13869625520110956","0,0","0,0","0,0","0,13869625520110956","0,27739251040221913","0,0","0,0","0,13869625520110956","66,57420249653259","0,0","21,7753120665742","0,0","6,934812760055478","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,9356725146198831","1,6374269005847955","0,0","0,0","0,0","0,0","2,807017543859649","0,0","0,0","0,0","1,1695906432748537","0,3508771929824561","0,46783625730994155","0,11695906432748539","0,0","0,23391812865497078","70,99415204678363","0,0","19,76608187134503","0,0","1,5204678362573099","0,0","0,0","0,0"
"Chile","2021-07-25","0,0","0,0","1,0362694300518136","2,2452504317789295","0,0","0,0","0,0","0,0","1,7271157167530224","0,0","0,0","0,0","2,763385146804836","0,690846286701209","2,4179620034542317","0,0","0,17271157167530224","0,0","66,66666666666666","0,0","21,934369602763386","0,0","0,17271157167530224","0,0","0,17271157167530224","0,0"
"Chile","2021-08-08","0,0","0,29239766081871343","2,046783625730994","0,29239766081871343","0,0","0,0","0,0","0,0","2,3391812865497075","0,0","0,0","0,0","5,263157894736842","0,5847953216374269","4,678362573099415","0,0","0,0","0,0","64,32748538011695","0,0","20,175438596491226","0,0","0,0","0,0","0,0","0,0"
