"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2020-07-12","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","9,090909090909092","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","0,0","0,0","29,03225806451613","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","0,0","0,0","29,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,63636363636363","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","0,0","0,0","22,89156626506024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,75903614457831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","3,508771929824561","0,0","0,0","0,0","33,33333333333333","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,859649122807014","1,7543859649122806","0,0","0,0"
"Chile","2021-01-10","0,0","10,989010989010989","0,0","0,0","0,0","40,65934065934066","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,274725274725274","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","0,0","60,9375","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","9,375","7,8125","0,0","3,125"
"Chile","2021-02-07","0,0","1,7857142857142856","0,0","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","4,123711340206185","0,0","0,0","0,0","58,76288659793815","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","8,24742268041237","0,0","8,24742268041237","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","11,76470588235294","0,0","0,0","0,0","52,94117647058824","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","7,0588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,294117647058824","0,0","5,88235294117647","0,0","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","7,913669064748201","0,0","0,0","0,0","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","23,021582733812952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,33812949640288","0,0","0,7194244604316548","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","1,1406844106463878","8,365019011406844","0,0","0,0","0,0","17,110266159695815","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","30,038022813688215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","36,12167300380228","0,0","1,1406844106463878","0,0","0,38022813688212925","1,1406844106463878"
"Chile","2021-04-18","0,8310249307479225","5,8171745152354575","0,0","0,0","0,0","12,742382271468145","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,8310249307479225","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","36,288088642659275","0,2770083102493075","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,8310249307479225","39,612188365650965","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,18148820326678766","3,2667876588021776","0,0","0,0","0,0","13,248638838475499","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0889292196007259","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","45,91651542649728","0,5444646098003629","0,0","0,0","0,0","0,0","0,7259528130671506","0,0","0,18148820326678766","30,852994555353902","0,18148820326678766","0,18148820326678766","2,1778584392014517","0,0","0,18148820326678766"
"Chile","2021-05-16","0,16583747927031509","3,6484245439469323","0,0","0,0","0,0","5,970149253731343","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","46,434494195688224","0,4975124378109453","0,0","0,33167495854063017","0,0","0,0","0,6633499170812603","0,16583747927031509","0,0","37,81094527363184","0,0","0,0","3,6484245439469323","0,0","0,0"
"Chile","2021-05-30","0,2288329519450801","3,4324942791762014","0,0","0,0","0,0","2,9748283752860414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1441647597254003","60,18306636155606","0,0","0,2288329519450801","0,2288329519450801","0,0","0,0","1,6018306636155606","0,0","0,0","28,832951945080094","0,6864988558352403","0,0","0,2288329519450801","0,0","0,0"
"Chile","2021-06-13","0,0","1,9169329073482428","0,0","0,0","0,0","3,5143769968051117","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","63,578274760383394","0,6389776357827476","0,3194888178913738","0,7987220447284344","0,0","0,0","1,5974440894568689","0,0","0,0","25,878594249201274","0,1597444089456869","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","1,2465373961218837","0,0","0,0","0,0","8,86426592797784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,41551246537396125","0,0","0,0","0,0","0,13850415512465375","64,40443213296399","0,0","0,0","0,41551246537396125","0,0","0,0","0,9695290858725761","0,13850415512465375","0,0","22,160664819944596","0,2770083102493075","0,0","0,6925207756232686","0,0","0,0"
"Chile","2021-07-11","0,0","0,9313154831199069","0,0","0,0","0,0","2,5611175785797435","0,0","0,0","0,0","0,11641443538998836","0,11641443538998836","0,0","0,0","0,0","0,0","0,5820721769499418","0,0","0,0","1,1641443538998837","0,0","0,23282887077997672","0,11641443538998836","0,5820721769499418","0,0","0,0","0,0","0,23282887077997672","67,86961583236322","0,6984866123399301","0,5820721769499418","0,3492433061699651","0,23282887077997672","0,0","0,3492433061699651","0,11641443538998836","0,0","20,13969732246799","2,910360884749709","0,0","0,11641443538998836","0,0","0,0"
"Chile","2021-07-25","0,0","1,0344827586206897","0,0","0,0","0,0","2,2413793103448274","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","1,206896551724138","0,0","3,4482758620689653","0,1724137931034483","1,206896551724138","0,0","0,0","0,0","0,0","63,793103448275865","0,5172413793103449","0,3448275862068966","0,8620689655172413","0,5172413793103449","0,0","0,6896551724137931","0,0","0,0","21,89655172413793","1,7241379310344827","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,8883248730964468","0,12690355329949238","0,12690355329949238","0,0","3,1725888324873095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,0","2,284263959390863","0,0","4,695431472081219","0,3807106598984772","1,5228426395939088","0,12690355329949238","0,0","0,12690355329949238","0,25380710659898476","51,776649746192895","3,2994923857868024","0,25380710659898476","1,6497461928934012","0,25380710659898476","0,0","1,2690355329949239","0,12690355329949238","0,0","17,893401015228427","8,248730964467004","0,0","1,3959390862944163","0,0","0,0"
"Chile","2021-08-22","0,0","0,684931506849315","0,0","0,0","0,0","1,5981735159817352","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7990867579908676","0,0","0,0","6,963470319634703","0,0","11,643835616438356","1,0273972602739725","0,45662100456621","0,3424657534246575","0,0","0,0","0,0","37,10045662100457","6,8493150684931505","0,1141552511415525","0,45662100456621","0,0","0,228310502283105","0,228310502283105","0,1141552511415525","0,0","14,383561643835616","15,981735159817351","0,0","0,7990867579908676","0,0","0,0"
"Chile","2021-09-05","0,0","0,2803738317757009","0,0","0,0","0,09345794392523366","4,953271028037383","0,5607476635514018","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,09345794392523366","0,0","0,0","0,0","0,0","14,299065420560748","0,2803738317757009","18,50467289719626","2,4299065420560746","1,3084112149532712","0,09345794392523366","0,2803738317757009","0,0","0,0","25,327102803738317","0,6542056074766356","0,0","0,09345794392523366","0,0","0,1869158878504673","0,5607476635514018","0,0","0,0","4,112149532710281","25,140186915887853","0,0","0,6542056074766356","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5353319057815845","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","34,68950749464668","0,10706638115631692","25,374732334047106","6,852248394004283","2,141327623126338","0,10706638115631692","0,32119914346895073","0,0","0,0","10,599571734475374","0,5353319057815845","0,0","0,21413276231263384","0,0","0,0","0,21413276231263384","0,0","0,0","1,7130620985010707","15,845824411134904","0,10706638115631692","0,5353319057815845","0,0","0,0"
