"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Chile","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18418648975632856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24500301164182597","0,3194444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10745083537666537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15990675990675993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22167367885380593","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17856468255404156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05640029955792132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28760557868507625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1612608804128245","0,02150786308973173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25421904143120844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,196135305785873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12045623260895405","0,038715682465682466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055177512965683025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1964418308840574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12795033801553715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09259822692742371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2664596195231095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1299681406098518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20994708042219357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15268297114702345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06992378202511866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41853538570504584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1682577629129125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12705535067190576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18912595341166769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2473075669201525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26798384113015716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07302664655605832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21369580961111972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2848443223443223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6356684981684981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17209249084249081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17352495988859626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29285714285714287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37997742997743006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08633750287165359","0,07249014616548194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2692307692307693","0,0","0,0","0,0","0,1530612244897959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2298327278406672","0,04930782029410955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08150200560960508"
"Chile","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12607939699542137","0,09048344995780203","0,0","0,0","0,06086499359726753","0,0","0,0","0,0","0,0","0,0","0,03810016369581482","0,0","0,0","0,0","0,04436960049100749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11545157566254635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04896495837448629"
"Chile","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10630171721991458","0,0","0,0","0,0404999067459336","0,0","0,0","0,0","0,0","0,0","0,023255813953488372","0,0","0,0","0,0","0,06988161118105779","0,0","0,0","0,0","0,08160586405676325","0,0","0,0","0,0","0,0","0,0","0,27780210163982566","0,0","0,0738204705436686","0,089581100525868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09091720728139104"
"Chile","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04694412662090008","0,17422901058872126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044648400842181225","0,0","0,0","0,0","0,07138082133699244","0,0","0,0","0,0","0,044648400842181225","0,0","0,0","0,0","0,0","0,0","0,08420467789845829","0,0","0,148616533490407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0545607678616832"
"Chile","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03567715612632204","0,11140889844322463","0,034543251721045644","0,0","0,05066781344366634","0,0","0,0","0,0","0,0","0,0","0,0669925980793867","0,0","0,0","0,0","0,06333298775266605","0,0","0,0","0,0","0,043157534641108206","0,08797219778962005","0,0","0,0","0,0","0,0","0,08066927576660123","0,0","0,08038683959465748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04308005484743312"
"Chile","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13342387274664577","0,13330593179898723","0,0","0,0","0,028865930099070493","0,0","0,0","0,0","0,0","0,0","0,02745169968207386","0,0","0,0","0,0","0,02734861854503734","0,0","0,0","0,0","0,06529989965709833","0,028500142492080886","0,0","0,0","0,0","0,0","0,11937526315548361","0,0","0,052423056871196645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02226651072347941"
"Chile","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09603582311638906","0,09666736262012174","0,024254984080139833","0,13207547169811323","0,0","0,0","0,0","0,0","0,0","0,0","0,02324574510233366","0,0","0,0","0,0","0,031474991872590216","0,0","0,0","0,0","0,13365780064305105","0,0","0,0","0,0","0,0","0,0","0,2579708993927799","0,0","0,014380400394721934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028053682931121697"
"Chile","2021-04-04","0,039970776058092655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05967688033894463","0,053169305684466185","0,008187130909386107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01690374282678675","0,0","0,0","0,0","0,018409546380639602","0,0","0,0","0,0","0,15968971157884176","0,009485172802024456","0,0","0,0","0,0","0,0","0,372082944112071","0,0","0,009666661333288076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014698674481159631"
"Chile","2021-04-18","0,012830822676137034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08302218412188364","0,03333067667662406","0,0","0,0","0,005514705882352941","0,0","0,0","0,0","0,0","0,013428689287006128","0,012307137441907494","0,015951656607740054","0,0","0,0","0,008242699889216993","0,0","0,0","0,0","0,19879700853047602","0,00855203524688765","0,0","0,0","0,0","0,0","0,36872476959037676","0,0","0,00684382897951764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007864417197097098"
"Chile","2021-05-02","0,007533670033670034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03978037934155721","0,03367650889807544","0,004305705922485606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005162091509529539","0,0","0,0","0,0","0,00541884394695649","0,0","0,0","0,0","0,15643372066599126","0,004831756669181547","0,0","0,0","0,0","0,0","0,3280091817763435","0,0","0,004118616144975288","0,028849102170558614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036764705882352936"
"Chile","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03567137580088961","0,014755458367201262","0,003508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004578926738340323","0,0","0,0","0,0","0,18682007876253992","0,0","0,0","0,0","0,0","0,0","0,36787786853921256","0,0","0,0","0,040523720148672754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0374745791994995","0,012366333018263141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00501488054228665","0,0","0,0","0,0","0,0","0,0075850826009648455","0,0","0,0","0,0","0,2428377512898065","0,0","0,0","0,0","0,0","0,0","0,29916972228392286","0,0","0,0","0,04733572870295095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027421842069993384","0,007587075662000501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013441404930766634","0,0","0,022950819672131154","0,019525458118054204","0,0","0,0","0,0","0,2267738903921549","0,0","0,0","0,0","0,0","0,0","0,2651988233027652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01850144351210925","0,0034746351633078527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004310344827586207","0,0","0,0","0,0","0,00676045933977189","0,0","0,0","0,0","0,0","0,2509433014931978","0,0","0,0","0,0","0,0","0,0","0,22280079252769822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012875536480686695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4782725321888412","0,0","0,0","0,0","0,0","0,0","0,2978809012875536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
