"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Chile","2020-07-12","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","9,090909090909092","0,0","0,0"
"Chile","2020-07-26","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0"
"Chile","2020-08-09","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0"
"Chile","2020-08-23","0,0","0,0","29,03225806451613","1,6129032258064515","0,0","0,0","0,0","0,0","33,87096774193548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","0,0","0,0"
"Chile","2020-09-06","0,0","0,0","30,909090909090907","0,0","0,0","0,0","0,0","0,0","25,454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,63636363636363","0,0","0,0","0,0"
"Chile","2020-09-20","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","0,0","0,0","0,0"
"Chile","2020-10-04","0,0","0,0","40,35087719298245","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0"
"Chile","2020-10-18","0,0","0,0","25,301204819277107","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,34939759036144","0,0","0,0","0,0"
"Chile","2020-11-01","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Chile","2020-11-15","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0"
"Chile","2020-11-29","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-12-13","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0","0,0"
"Chile","2020-12-27","0,0","3,508771929824561","29,82456140350877","1,7543859649122806","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","47,368421052631575","1,7543859649122806","0,0","0,0"
"Chile","2021-01-10","0,0","10,989010989010989","38,46153846153847","0,0","0,0","1,098901098901099","1,098901098901099","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","27,472527472527474","0,0","0,0","6,593406593406594"
"Chile","2021-01-24","0,0","0,0","60,9375","0,0","0,0","1,5625","0,0","0,0","10,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","1,5625","0,0","3,125","0,0","9,375","7,8125","0,0","3,125"
"Chile","2021-02-07","0,0","1,7857142857142856","53,57142857142857","0,0","0,0","0,0","1,7857142857142856","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","5,357142857142857","0,0","25,0","0,0","0,0","3,571428571428571"
"Chile","2021-02-21","0,0","4,166666666666666","59,375","1,0416666666666665","0,0","3,125","0,0","0,0","7,291666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,208333333333334","2,083333333333333","1,0416666666666665","7,291666666666667","0,0","9,375","0,0","0,0","0,0"
"Chile","2021-03-07","0,0","11,76470588235294","51,76470588235295","0,0","0,0","1,1764705882352942","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","7,0588235294117645","0,0","15,294117647058824","0,0","5,88235294117647","1,1764705882352942","0,0","1,1764705882352942"
"Chile","2021-03-21","0,0","7,913669064748201","32,37410071942446","0,0","0,7194244604316548","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","23,021582733812952","0,0","28,05755395683453","0,0","0,7194244604316548","0,0","0,0","2,158273381294964"
"Chile","2021-04-04","1,1406844106463878","8,365019011406844","17,110266159695815","0,0","0,0","0,0","0,38022813688212925","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","30,038022813688215","0,38022813688212925","36,12167300380228","0,0","1,1406844106463878","0,0","0,38022813688212925","1,1406844106463878"
"Chile","2021-04-18","0,8310249307479225","5,8171745152354575","12,742382271468145","0,0","0,0","0,2770083102493075","0,0","0,554016620498615","0,8310249307479225","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","36,84210526315789","0,8310249307479225","39,612188365650965","0,0","0,2770083102493075","0,2770083102493075","0,0","0,2770083102493075"
"Chile","2021-05-02","0,18148820326678766","3,2667876588021776","13,248638838475499","0,5444646098003629","0,0","0,0","0,9074410163339384","0,0","0,9074410163339384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","46,46098003629764","0,18148820326678766","31,03448275862069","0,18148820326678766","0,18148820326678766","2,1778584392014517","0,0","0,18148820326678766"
"Chile","2021-05-16","0,16583747927031509","3,6484245439469323","6,135986733001658","0,16583747927031509","0,0","0,0","0,6633499170812603","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","47,76119402985074","0,0","37,147595356550575","0,0","0,0","3,482587064676617","0,0","0,0"
"Chile","2021-05-30","0,2288329519450801","3,4324942791762014","2,745995423340961","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1441647597254003","62,47139588100686","0,0","28,832951945080094","0,6864988558352403","0,0","0,2288329519450801","0,0","0,0"
"Chile","2021-06-13","0,0","1,9169329073482428","3,6741214057507987","0,0","0,0","0,0","0,4792332268370607","0,0","0,0","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","66,45367412140575","0,0","25,23961661341853","0,1597444089456869","0,0","0,9584664536741214","0,0","0,0"
"Chile","2021-06-27","0,0","1,2465373961218837","1,5235457063711912","0,0","0,0","0,0","0,2770083102493075","0,13850415512465375","0,13850415512465375","0,0","0,2770083102493075","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","65,65096952908587","0,0","21,88365650969529","0,2770083102493075","0,0","8,310249307479225","0,0","0,0"
"Chile","2021-07-11","0,0","0,9313154831199069","1,629802095459837","0,0","0,0","0,0","0,0","0,0","0,5820721769499418","0,0","1,5133876600698486","0,11641443538998836","0,23282887077997672","0,0","0,11641443538998836","0,0","0,11641443538998836","0,0","0,0","0,23282887077997672","70,081490104773","0,0","19,67403958090803","2,910360884749709","0,0","1,8626309662398137","0,0","0,0"
"Chile","2021-07-25","0,0","1,0344827586206897","2,2413793103448274","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","2,586206896551724","0,1724137931034483","2,9310344827586206","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","66,72413793103448","0,0","21,72413793103448","1,7241379310344827","0,0","0,3448275862068966","0,0","0,0"
"Chile","2021-08-08","0,0","1,185770750988142","1,4492753623188406","0,0","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","2,635046113306983","0,13175230566534915","4,3478260869565215","0,2635046113306983","1,5810276679841897","0,13175230566534915","0,0","0,0","0,13175230566534915","0,2635046113306983","58,10276679841897","0,0","17,918313570487484","8,168642951251647","0,0","3,4255599472990776","0,0","0,0"
"Chile","2021-08-22","0,0","0,9345794392523363","2,2429906542056073","0,1869158878504673","0,0","0,0","0,9345794392523363","0,0","1,1214953271028036","0,0","9,158878504672897","0,0","5,420560747663552","0,1869158878504673","1,3084112149532712","0,5607476635514018","0,0","0,1869158878504673","0,0","0,0","49,532710280373834","0,0","13,084112149532709","14,018691588785046","0,0","1,1214953271028036","0,0","0,0"
"Chile","2021-09-05","0,0","1,4084507042253522","21,830985915492956","4,225352112676056","0,0","0,0","0,0","0,0","0,0","0,0","7,746478873239436","1,4084507042253522","8,450704225352112","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","43,66197183098591","0,0","3,5211267605633805","7,042253521126761","0,0","0,0","0,0","0,0"
