"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Other","Unknown"
"British Virgin Islands","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"British Virgin Islands","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"British Virgin Islands","2021-01-10","","20,0","4,0","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0"
"British Virgin Islands","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"British Virgin Islands","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0"
"British Virgin Islands","2021-05-02","4,0","","","","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","",""
"British Virgin Islands","2021-05-16","27,0","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","","","","","","","","","",""
"British Virgin Islands","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0"
"British Virgin Islands","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","523,0","","","","","","","","","","","",""
"British Virgin Islands","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","1568,0","","","","","","","","","","","",""
"British Virgin Islands","2021-08-08","","","","","15,0","","15,0","","","","","","","","","","","","","15,0","","","","","101,0","","","","","","","","","","","",""
"British Virgin Islands","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0"
"British Virgin Islands","2021-09-05","","","","","7,0","","14,0","","","7,0","","","","","","","","","","","","","","","40,0","7,0","","","","","","","","","","",""
"British Virgin Islands","2021-09-19","","","","","","","","","","","1,0","","","","","1,0","1,0","","1,0","1,0","1,0","","","","1,0","","","","","","","","","","","",""
"British Virgin Islands","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","83,0","","","","","","","","","","","",""
"British Virgin Islands","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"British Virgin Islands","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0"
"British Virgin Islands","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0",""
"British Virgin Islands","2021-12-12","","","4,0","","7,0","","","4,0","13,0","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","16,0",""
"British Virgin Islands","2021-12-26","","8,0","","","","4,0","","","54,0","","","","4,0","","","24,0","","","","","","","","","","","31,0","43,0","4,0","4,0","4,0","","","","","24,0",""
"British Virgin Islands","2022-01-09","","","","","","","","","596,0","","","","","","","","","","","","","","","","","","","","","","","","","","","596,0",""
"British Virgin Islands","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1395,0"
"British Virgin Islands","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","326,0"
"British Virgin Islands","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122,0"
"British Virgin Islands","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0"
"British Virgin Islands","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"British Virgin Islands","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0"
"British Virgin Islands","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"British Virgin Islands","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193,0"
"British Virgin Islands","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","37,0","37,0","73,0","",""
"British Virgin Islands","2022-05-29","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","158,0","18,0","","","",""
"British Virgin Islands","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0"
"British Virgin Islands","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0"
"British Virgin Islands","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190,0"
"British Virgin Islands","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
