"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2020-11-01","0","0","0","0","12521","0","0","0","0","0","0","7811","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2183","0","0"
"South Africa","2020-11-15","0","0","0","0","8168","61","0","0","0","0","0","13512","481","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1922","0","0"
"South Africa","2020-11-29","0","0","0","0","7246","0","0","0","0","0","0","27018","831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1585","0","0"
"South Africa","2020-12-13","0","0","0","0","5507","0","0","0","0","0","0","66380","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","0","0"
"South Africa","2020-12-27","0","0","0","0","5893","0","0","0","0","0","0","134426","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2394","0","0"
"South Africa","2021-01-10","0","0","0","624","13095","0","0","208","0","0","0","207231","2287","0","208","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3326","0","0"
"South Africa","2021-01-24","0","338","0","0","3041","0","0","338","0","0","338","172945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3716","338","0"
"South Africa","2021-02-07","0","0","0","0","2068","0","0","0","0","0","0","60764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0"
"South Africa","2021-02-21","0","0","0","282","469","0","0","0","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0"
"South Africa","2021-03-07","0","0","0","151","451","0","0","0","0","0","151","16296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0"
"South Africa","2021-03-21","0","0","0","517","554","0","0","0","0","0","0","13833","0","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","37","0","37","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1328","0","0"
"South Africa","2021-04-04","0","0","0","281","515","0","47","0","0","0","0","12290","0","0","0","94","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","141","94","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0"
"South Africa","2021-04-18","0","0","0","317","950","0","0","64","0","0","0","12781","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0"
"South Africa","2021-05-02","0","0","46","778","1327","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0"
"South Africa","2021-05-16","0","0","0","1752","2707","0","0","54","0","0","0","21598","0","54","0","690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","478","54","0","54","0","0","0","0","0","0","0","0","160","0","0","0","0","0","160","0","0","0","160","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","54","0","0","213","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","0"
"South Africa","2021-05-30","0","0","0","3125","3333","0","0","0","0","70","0","28192","70","70","0","417","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","487","3750","70","0","70","70","0","0","0","0","0","0","0","556","0","0","0","0","0","0","70","0","0","348","139","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","1736","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","70","0","209","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1250","0","0"
"South Africa","2021-06-13","0","0","0","4264","5391","0","0","0","81","161","0","34916","0","885","0","1770","0","0","161","0","0","161","0","0","0","0","0","0","0","0","0","242","8850","0","0","1690","322","0","0","0","81","0","0","0","1690","0","0","0","0","0","161","0","0","0","2334","0","0","81","0","0","0","5471","161","0","0","0","0","81","81","0","0","0","0","13114","81","0","0","0","0","0","0","81","81","0","0","0","0","805","966","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","242","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2173","0","0"
"South Africa","2021-06-27","0","0","0","5474","6333","0","0","0","0","108","108","20178","0","1825","0","4401","0","0","215","215","0","752","0","0","0","0","0","108","1825","0","0","215","9231","0","0","2469","1288","0","0","0","108","0","0","0","2362","0","0","215","0","108","430","966","0","108","16100","0","0","0","0","0","0","29194","322","0","0","0","108","0","0","215","430","0","0","60534","644","0","0","0","537","0","108","0","108","0","0","0","0","2469","1610","0","108","0","0","0","108","108","0","108","0","0","1288","0","0","0","0","0","0","2684","108","0","0","108","0","3006","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2576","0","0"
"South Africa","2021-07-11","0","0","0","1962","5764","0","0","0","0","0","123","11650","0","5396","0","6867","0","0","614","0","0","246","0","0","0","123","0","0","2208","0","0","368","11036","0","0","3434","981","0","0","0","0","0","0","0","8216","123","0","491","0","123","491","123","246","0","16064","246","0","0","0","123","0","35070","123","0","0","0","0","123","0","0","491","0","123","133045","1472","0","0","0","491","0","0","123","0","0","0","0","123","3924","2208","0","0","0","123","123","0","0","123","123","123","246","614","0","0","0","0","123","0","4415","0","0","0","368","0","4170","368","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1349","0","0"
"South Africa","2021-07-25","0","0","0","564","1466","0","0","0","0","0","0","2256","790","3722","0","5188","0","0","339","113","0","564","0","226","0","113","0","0","2932","0","0","113","3609","113","0","2369","1354","0","0","0","339","113","113","0","1917","113","113","0","226","0","452","452","0","0","14434","113","0","113","0","113","0","19170","452","0","0","0","0","0","0","0","677","0","226","97540","1354","113","113","0","113","0","0","0","113","0","0","452","113","3271","2594","0","0","113","113","113","113","0","226","113","0","0","564","0","0","0","0","0","0","4737","0","0","113","790","113","2932","0","0","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","0","0"
"South Africa","2021-08-08","0","0","0","191","1142","0","0","0","0","0","0","1332","286","3616","0","4948","0","0","191","0","191","952","0","0","0","96","0","96","3425","96","96","0","952","0","0","3235","381","0","191","0","191","0","0","0","1237","0","0","96","0","0","191","96","0","0","27685","96","0","0","0","0","191","13034","96","191","0","0","0","0","0","0","1237","0","96","71258","2284","96","0","191","191","191","96","96","96","0","0","0","0","5709","1142","0","96","0","0","0","0","0","0","96","0","0","286","0","0","0","0","191","191","4472","0","0","96","191","96","1332","96","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1237","0","0"
"South Africa","2021-08-22","0","0","0","0","1249","0","0","0","0","0","0","795","114","2384","0","5561","0","0","454","227","0","1816","0","0","0","227","114","0","4313","0","114","114","1362","0","0","2837","1476","0","0","114","227","0","0","0","681","0","114","114","0","0","227","454","114","0","27803","681","0","0","0","114","0","10213","341","0","0","0","0","0","0","0","1476","0","114","71378","2497","0","0","0","0","0","0","0","0","114","0","0","0","6469","908","0","0","0","341","0","0","0","0","114","0","0","114","0","114","0","0","227","0","4313","0","114","0","795","0","3291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","0"
"South Africa","2021-09-05","0","0","0","101","707","0","0","0","0","0","0","505","101","1716","0","3734","101","0","202","0","0","404","101","0","0","101","0","0","2927","0","0","101","1716","0","0","2826","404","0","0","202","0","0","0","0","1111","0","0","0","101","0","101","202","0","0","14533","202","0","0","0","0","0","8780","0","0","0","0","0","0","0","202","808","101","202","65798","1312","202","0","101","0","202","0","0","101","0","101","0","101","3533","808","0","0","202","0","101","101","0","303","0","0","0","505","0","0","101","0","0","0","7872","0","101","0","404","101","3432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","1111","0","0"
"South Africa","2021-09-19","0","0","0","0","191","0","0","0","0","64","0","0","64","1399","0","2162","0","64","64","0","64","255","0","0","64","255","0","0","1781","0","64","64","827","0","0","1081","64","0","0","64","0","0","0","0","509","64","64","0","64","0","191","128","64","0","9282","0","64","0","0","64","0","2544","64","0","64","0","0","0","0","0","64","0","0","28228","1208","64","64","0","64","128","64","0","0","0","0","0","64","2989","191","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4896","64","0","0","255","0","1081","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","0"
"South Africa","2021-10-03","0","0","0","0","224","0","0","0","0","0","0","403","45","582","0","269","0","0","0","0","0","45","0","0","0","0","0","0","716","0","0","0","358","90","45","358","224","0","0","0","0","0","0","45","90","0","0","0","0","0","224","0","0","0","3757","0","0","0","0","0","0","716","45","0","0","0","0","0","0","0","0","0","0","10555","492","0","45","0","45","0","0","0","90","0","0","0","0","761","45","0","0","0","0","0","0","0","0","0","0","45","0","45","0","0","0","0","0","2102","90","0","0","0","0","448","45","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0"
"South Africa","2021-10-17","0","0","0","0","154","0","0","0","0","0","0","1077","20","347","0","154","0","0","39","20","0","0","20","0","0","0","0","0","289","0","0","20","231","0","0","154","58","0","0","0","0","0","0","0","39","0","0","0","0","20","97","20","0","0","885","0","0","0","20","0","0","174","0","0","0","0","0","0","0","20","0","0","0","4211","289","0","0","0","0","0","0","0","20","0","0","0","20","289","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","1000","0","0","0","77","0","231","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","159","46","204","0","68","0","0","0","23","0","0","0","0","0","0","0","0","340","0","0","46","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","476","0","0","0","0","0","0","114","0","0","0","0","23","0","0","0","0","0","0","2536","182","23","0","0","0","23","0","23","0","0","0","0","0","159","0","23","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","453","0","0","23","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","64","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","0","128","32","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","351","0","0","0","0","0","0","96","0","0","32","0","0","0","0","0","64","0","0","1147","96","0","0","32","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","192","0","32","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","64","0","64","0","0","0","0","0","32","0","32","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","16","0","32","0","80","0","0","0","32","0","0","0","0","0","16","0","0","32","0","0","0","0","0","0","160","0","16","0","0","0","0","0","0","112","0","0","0","0","0","32","0","0","0","64","0","0","0","0","0","0","32","0","0","0","16","0","0","0","0","16","0","0","446","0","0","16","0","0","16","0","0","0","0","0","0","0","48","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","128","0","0","0","0","0","0","0","0","0","0","5383","112","685","0","32","0","144","32","0","0","0","0","16","0","48","144","335","0","3616","192","1211","48","2596","0","0","32","0","0","319","0","239","64","16","0","128","80","0","0"
"South Africa","2021-12-12","0","0","0","0","474","0","0","0","0","0","0","158","0","158","0","0","0","0","79","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","632","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","237","0","0","0","0","0","0","0","0","0","0","60936","1816","11288","0","632","79","79","0","0","0","0","79","316","0","1263","2290","3789","79","35599","9472","17602","158","41124","79","0","158","79","158","4894","0","5368","2921","79","79","3000","553","0","0"
"South Africa","2021-12-26","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84317","1955","18766","0","782","131","0","131","0","0","0","0","0","131","2737","2477","4301","131","44048","4953","8862","131","45743","0","131","261","0","0","4040","131","4953","12120","1043","261","2607","261","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27255","932","9940","0","1010","156","0","0","0","78","78","0","0","0","389","2408","1864","156","12036","932","5591","233","17083","0","0","0","0","156","1476","0","3805","22752","1243","466","1165","1088","0","0"
"South Africa","2022-01-23","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8216","606","4022","87","563","130","44","44","44","0","44","0","0","0","87","865","563","87","4757","692","1471","0","4671","44","0","87","87","0","736","0","1125","22875","1687","1038","217","260","0","0"
