"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2020-07-26","336","0","0","0","145357","0","0","0","0","0","0","23499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","366","0","0","0","96879","0","0","0","0","0","0","17183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","42968","0","0","0","0","0","515","5661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772","0","0"
"South Africa","2020-09-06","0","0","0","0","22005","0","0","0","0","0","963","3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2339","0","0"
"South Africa","2020-09-20","0","0","0","0","16231","0","0","0","0","0","3807","1724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0"
"South Africa","2020-10-04","0","0","0","0","13785","0","0","0","0","0","4496","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","0","0"
"South Africa","2020-10-18","0","0","0","0","14009","0","0","0","0","0","4864","2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0"
"South Africa","2020-11-01","0","0","0","0","11668","0","0","0","0","0","8431","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2322","0","0"
"South Africa","2020-11-15","0","0","0","0","8108","0","0","0","0","0","13759","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0"
"South Africa","2020-11-29","0","0","0","0","6902","0","0","0","0","0","27451","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","0","0"
"South Africa","2020-12-13","0","0","0","0","5323","0","0","0","0","0","66062","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1096","0","0"
"South Africa","2020-12-27","0","0","0","0","5552","0","0","0","0","0","134789","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2665","223","0"
"South Africa","2021-01-10","0","0","229","457","12102","0","0","0","0","0","206864","2969","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4339","0","0"
"South Africa","2021-01-24","0","345","345","0","4139","0","0","0","0","0","171389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5173","0","0"
"South Africa","2021-02-07","0","0","0","0","1008","0","0","0","0","0","60798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","0","0"
"South Africa","2021-02-21","0","0","0","203","1014","0","0","0","0","0","25838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","0"
"South Africa","2021-03-07","0","0","0","81","322","0","0","0","0","0","16549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0"
"South Africa","2021-03-21","0","0","0","524","604","0","0","0","0","0","13404","81","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","81","0","41","0","0","0","1570","0","0"
"South Africa","2021-04-04","0","0","0","247","1037","0","50","0","0","0","11695","0","0","0","198","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","99","0","0","0","0","0","494","0","0"
"South Africa","2021-04-18","0","0","68","68","875","0","0","0","0","0","12652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","68","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","68","0","0","0","673","0","0"
"South Africa","2021-05-02","0","0","0","860","708","0","0","0","0","0","13654","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","51","0","0","0","0","51","0","51","0","1669","0","0"
"South Africa","2021-05-16","0","0","0","1324","2227","0","0","0","0","0","22564","0","61","0","1084","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","61","0","0","0","0","121","241","0","0","0","121","121","0","0","662","0","0","0","181","0","0","0","0","422","0","0","0","301","0","0"
"South Africa","2021-05-30","82","0","0","2921","4056","0","0","0","0","82","27254","0","0","0","1866","0","0","0","0","0","0","0","82","0","649","0","0","0","0","0","163","0","0","0","0","325","325","0","0","0","0","893","0","0","5354","0","0","0","0","0","0","0","0","244","0","82","0","974","0","0"
"South Africa","2021-06-13","91","0","0","4149","6674","0","0","0","0","181","34628","0","271","0","9740","0","0","0","0","0","0","0","542","91","1804","91","0","0","0","0","812","0","0","0","0","1533","451","91","0","0","181","5141","0","0","17314","0","0","0","361","0","542","181","0","0","0","902","0","2255","0","0"
"South Africa","2021-06-27","242","0","0","5316","10994","0","0","121","121","121","19330","0","1571","0","27907","0","0","0","0","0","0","121","1088","121","2779","0","0","605","242","0","2900","0","121","242","121","10632","4350","0","0","0","1450","30565","0","0","56659","0","0","0","605","0","1088","967","0","0","0","121","0","1329","0","0"
"South Africa","2021-07-11","129","0","0","1924","10771","0","0","0","129","0","11669","0","3206","0","58213","0","513","0","0","129","0","0","4488","642","8078","129","0","0","385","0","2565","0","0","0","0","12566","2693","257","0","0","898","35518","1026","0","100911","0","0","0","257","0","3591","4232","129","0","0","129","0","1539","0","0"
"South Africa","2021-07-25","0","0","0","611","3298","0","0","0","245","0","2687","123","3054","0","41160","0","1100","0","123","0","123","0","2321","0","2199","0","0","245","489","245","1588","0","0","0","0","14046","2565","0","0","0","1466","19542","1344","0","76212","0","0","0","367","245","3176","2443","367","0","0","123","123","611","0","0"
"South Africa","2021-08-08","0","0","120","120","2511","0","0","0","359","0","1076","0","2750","0","23550","120","957","120","0","0","0","0","1435","0","957","0","0","1674","359","0","718","0","120","0","0","31320","1076","0","0","0","718","11596","1196","120","63836","0","0","0","1076","0","6217","957","0","0","240","0","120","240","0","0"
"South Africa","2021-08-22","161","0","0","0","644","0","0","0","0","0","322","0","1288","0","24777","0","1609","0","0","161","0","0","1448","0","644","161","0","322","0","0","644","0","322","322","0","30247","2092","322","161","161","2575","13193","1609","322","64355","0","0","0","2414","0","6275","805","0","0","0","0","161","0","0","0"
"South Africa","2021-09-05","0","0","0","135","1348","0","0","0","674","0","405","0","2022","0","33557","135","3235","0","135","0","0","0","0","0","1213","0","0","809","0","270","674","0","270","0","0","14286","1618","0","0","0","540","9030","4178","540","46899","135","135","0","2561","0","3774","135","135","0","0","0","0","135","0","0"
"South Africa","2021-09-19","0","0","0","0","627","0","0","0","523","0","105","105","1359","0","8150","0","627","0","105","0","105","0","0","0","627","105","105","105","105","105","418","105","209","0","0","7732","836","105","0","0","0","2926","836","314","30403","209","105","105","2194","0","3030","0","105","0","0","0","209","0","0","0"
"South Africa","2021-10-03","0","0","0","0","314","0","0","0","470","0","314","0","157","0","2348","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","9236","157","0","0","0","0","1566","314","0","6418","0","157","0","783","0","1409","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10171"
