"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-08-23","0","0","0","0","0","42281","0","0","0","0","294","6166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1175","0","0"
"South Africa","2020-09-06","0","0","0","0","0","22079","0","0","0","0","973","3472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2222","0","0"
"South Africa","2020-09-20","0","0","0","0","0","16334","0","0","0","0","3831","1663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0"
"South Africa","2020-10-04","0","0","0","0","0","14256","0","0","0","0","4518","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0"
"South Africa","2020-10-18","0","0","0","0","0","14530","0","0","0","0","4393","3109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0"
"South Africa","2020-11-01","0","0","0","0","0","12304","0","0","0","0","8266","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1830","0","0"
"South Africa","2020-11-15","0","0","0","0","0","8067","0","0","0","0","13657","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1906","0","0"
"South Africa","2020-11-29","0","0","0","0","0","7691","0","0","0","0","26706","846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1437","0","0"
"South Africa","2020-12-13","0","0","0","0","0","4799","0","0","0","0","66384","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1120","0","0"
"South Africa","2020-12-27","0","0","0","0","0","5828","0","0","0","0","134708","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2466","225","0"
"South Africa","2021-01-10","0","0","0","233","697","10454","0","0","0","0","207904","3020","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0","0"
"South Africa","2021-01-24","0","362","0","362","0","3252","0","0","0","0","172356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4698","0","0"
"South Africa","2021-02-07","0","0","0","0","0","1532","0","0","0","0","60767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","852","0","0"
"South Africa","2021-02-21","0","0","0","0","217","543","0","0","0","0","26143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0"
"South Africa","2021-03-07","0","0","0","0","86","428","0","0","0","0","16503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0"
"South Africa","2021-03-21","0","0","0","0","535","1317","0","0","0","0","13535","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","42","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","42","0","0","0","0","782","0","0"
"South Africa","2021-04-04","0","0","0","0","261","886","0","53","0","0","11821","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","157","261","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","417","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1160","0","0","0","0","12690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","0","0","205","0","0"
"South Africa","2021-05-02","0","0","0","0","799","1363","0","0","0","0","13348","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","47","0","0","1410","0","0"
"South Africa","2021-05-16","0","0","0","57","1298","2764","0","0","0","0","21882","113","57","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","508","57","57","0","0","0","0","0","0","170","0","0","170","0","0","0","0","113","0","0","0","0","0","57","0","226","0","0","0","0","0","0","0","0","0","57","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","395","0","0","0","0","564","0","0"
"South Africa","2021-05-30","0","0","0","0","3068","3592","0","0","0","75","27759","0","75","0","300","75","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","524","3742","75","150","150","0","0","0","0","0","599","0","0","375","150","0","0","0","824","0","0","0","0","0","0","0","1796","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","0","225","0","75","0","0","1347","0","0"
"South Africa","2021-06-13","88","0","175","0","4196","5944","0","0","0","175","34786","88","700","0","1486","0","0","88","88","0","0","0","0","0","0","0","0","0","0","0","0","0","263","9615","0","1661","350","0","0","0","0","88","2885","88","0","1923","0","0","0","0","5070","175","0","0","0","0","263","0","13548","88","0","350","0","88","0","0","0","0","88","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","0","0","175","0","0","263","0","0","0","875","0","0","1486","0","0"
"South Africa","2021-06-27","0","0","1570","0","5433","7123","0","0","0","121","20283","0","1811","0","4105","0","0","121","121","0","0","0","604","121","0","0","0","0","0","1691","0","0","363","10262","0","2656","1570","0","0","483","0","121","4467","0","0","12194","0","0","363","0","30665","121","0","242","0","121","604","121","63261","483","0","242","0","0","121","0","0","0","0","0","0","1208","0","0","0","0","242","0","0","0","0","242","0","0","0","0","0","121","2656","242","121","242","0","0","3260","0","0","0","121","0","0","1811","0","0"
"South Africa","2021-07-11","0","0","646","0","1938","5554","0","0","130","0","11883","0","6200","0","6846","0","130","388","259","0","0","0","259","0","0","0","0","388","0","2067","130","0","388","11495","0","3100","775","0","0","905","0","259","10849","0","0","12270","0","0","259","0","35647","0","0","0","0","130","905","130","135870","1163","0","130","388","0","0","130","0","0","0","0","259","3875","130","0","130","0","130","0","0","130","130","0","0","0","0","0","130","130","4133","130","259","0","0","0","4133","130","0","0","130","0","0","1163","0","0"
"South Africa","2021-07-25","0","0","345","0","574","918","0","0","230","0","2294","0","5505","0","4588","0","0","115","115","0","0","0","574","0","115","0","0","115","345","2753","0","0","115","3670","115","2409","1491","115","115","0","115","0","4588","115","230","13074","230","0","115","0","20528","115","0","0","0","115","918","230","99197","1377","0","230","115","0","0","0","0","115","115","0","0","2753","115","0","0","115","803","0","0","0","0","230","0","115","0","0","0","0","4588","115","918","0","0","115","3211","115","0","0","115","115","0","689","0","0"
"South Africa","2021-08-08","0","0","102","0","204","914","0","0","305","0","1219","0","4569","0","4468","0","0","0","0","204","0","0","813","0","0","0","0","102","102","3148","0","0","0","1016","0","2640","610","0","0","204","0","0","2437","0","0","26499","204","0","0","0","13504","0","204","0","0","0","610","102","74015","2437","102","508","102","0","0","0","102","0","102","0","0","5991","0","0","0","0","204","102","0","204","0","0","0","0","0","0","0","102","4265","0","508","102","0","508","1219","0","0","0","102","0","0","813","0","0"
"South Africa","2021-08-22","130","0","776","0","0","130","0","0","0","0","259","0","3360","0","4910","0","0","259","130","0","130","0","2068","0","0","0","259","0","130","4006","0","0","0","1422","0","1680","1551","0","0","0","0","0","1551","0","0","25455","647","0","130","0","12146","259","0","0","0","0","1551","130","75847","2714","0","776","0","0","0","0","130","0","0","0","0","5427","259","0","130","0","130","0","0","0","0","130","130","0","0","130","0","0","4264","0","1163","259","0","0","2585","0","0","0","0","130","0","259","0","0"
"South Africa","2021-09-05","0","0","220","0","110","878","0","0","549","0","549","0","2194","0","3291","0","110","220","0","0","0","110","220","0","0","0","0","110","0","2633","0","0","110","1865","0","1536","659","0","0","220","0","0","1755","110","110","12174","110","0","0","0","9213","0","0","0","110","330","1207","110","69422","1426","220","110","0","0","0","110","110","0","0","0","0","2962","220","0","0","0","110","0","110","0","0","0","0","0","110","0","0","0","8006","0","659","768","0","0","3181","220","0","0","0","0","0","439","0","0"
"South Africa","2021-09-19","0","0","149","0","0","521","0","0","372","0","0","75","1488","0","1265","0","75","75","75","0","75","0","75","0","0","75","75","0","0","1265","0","0","149","1042","0","1116","75","0","0","0","0","0","818","0","75","7362","0","75","0","0","2677","149","0","0","75","149","372","0","30265","1190","75","149","75","0","0","224","0","0","75","0","0","2752","0","75","0","0","75","0","0","0","0","149","0","0","0","0","0","149","5280","75","372","0","0","0","1116","0","0","0","0","0","0","818","0","0"
"South Africa","2021-10-03","0","0","0","0","0","289","0","0","289","0","231","0","289","0","173","0","0","0","0","0","0","0","58","0","0","116","0","0","0","577","58","0","0","461","116","173","289","0","0","0","0","0","0","0","0","4667","0","0","0","0","922","58","0","0","58","0","173","0","9506","404","0","173","0","0","0","58","116","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2766","58","0","58","0","0","461","0","0","0","0","0","0","519","0","0"
"South Africa","2021-10-17","0","0","0","0","0","33","0","0","66","0","163","0","359","0","359","0","0","0","33","0","0","0","0","0","0","33","0","0","0","294","0","0","0","196","0","131","66","0","0","0","0","0","0","0","0","1435","0","0","0","33","196","0","0","0","0","33","0","0","4173","261","0","0","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","1239","0","131","33","0","0","326","0","0","0","0","0","0","66","0","0"
"South Africa","2021-10-31","0","0","0","0","0","0","0","0","0","0","77","0","154","0","154","0","0","0","0","0","77","0","0","0","0","0","0","0","0","461","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","844","0","0","0","0","154","0","0","0","0","0","77","0","2225","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0"
"South Africa","2021-11-14","0","0","0","0","0","188","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","188","0","938","563","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0"
