"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-02-07","0","0","0","0","0","1532","0","0","0","0","60767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","852","0","0"
"South Africa","2021-02-21","0","0","0","0","217","543","0","0","0","0","26143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0"
"South Africa","2021-03-07","0","0","0","0","86","428","0","0","0","0","16503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0"
"South Africa","2021-03-21","0","0","0","0","535","1317","0","0","0","0","13535","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","42","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","42","0","0","0","0","782","0","0"
"South Africa","2021-04-04","0","0","0","0","261","886","0","53","0","0","11821","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","157","261","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","417","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1160","0","0","0","0","12690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","0","0","205","0","0"
"South Africa","2021-05-02","0","0","0","0","799","1363","0","0","0","0","13348","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","47","0","0","1410","0","0"
"South Africa","2021-05-16","0","0","0","57","1298","2764","0","0","0","0","21882","113","57","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","508","57","57","0","0","0","0","0","0","170","0","0","0","170","0","0","0","0","113","0","0","0","0","0","57","0","226","0","0","0","0","0","0","0","0","0","57","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","395","0","0","0","0","564","0","0"
"South Africa","2021-05-30","0","0","0","0","3068","3592","0","0","0","75","27759","0","75","0","300","75","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","524","3742","75","150","150","0","0","0","0","0","599","0","0","0","375","150","0","0","0","824","0","0","0","0","0","0","0","1796","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","0","225","0","75","0","0","1347","0","0"
"South Africa","2021-06-13","88","0","175","0","4196","5944","0","0","0","175","34786","88","700","0","1486","0","0","88","88","0","0","0","0","0","0","0","0","0","0","0","0","0","263","9615","0","1661","350","0","0","0","0","88","2885","88","0","0","1923","0","0","0","0","5070","175","0","0","0","0","263","0","13548","88","0","350","0","88","0","0","0","0","88","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","612","0","0","175","0","0","263","0","0","0","875","0","0","1486","0","0"
"South Africa","2021-06-27","0","0","1570","0","5433","7123","0","0","0","121","20283","0","1811","0","4105","0","0","121","121","0","0","0","604","121","0","0","0","0","0","1691","0","0","363","10262","0","2656","1570","0","0","483","0","121","4467","0","0","0","12194","0","0","363","0","30665","121","0","242","0","121","604","121","63261","483","0","242","0","0","121","0","0","0","0","0","0","1208","0","0","0","0","242","0","0","0","0","242","0","0","0","0","0","121","2656","242","121","242","0","0","3260","0","0","0","121","0","0","1811","0","0"
"South Africa","2021-07-11","0","0","646","0","1938","5554","0","0","130","0","11883","0","6200","0","6846","0","130","388","259","0","0","0","259","0","0","0","0","388","0","2067","130","0","388","11495","0","3100","775","0","0","905","0","259","10849","0","0","0","12270","0","0","259","0","35647","0","0","0","0","130","905","130","135870","1163","0","130","388","0","0","130","0","0","0","0","259","3875","130","0","130","0","130","0","0","130","130","0","0","0","0","0","130","130","4133","130","259","0","0","0","4133","130","0","0","130","0","0","1163","0","0"
"South Africa","2021-07-25","0","0","345","0","574","918","0","0","230","0","2294","0","5505","0","4588","0","0","115","115","0","0","0","574","0","115","0","0","115","345","2753","0","0","115","3670","115","2409","1491","115","115","0","115","0","4588","115","230","0","13074","230","0","115","0","20528","115","0","0","0","115","918","230","99197","1377","0","230","115","0","0","0","0","115","115","0","0","2753","115","0","0","115","803","0","0","0","0","230","0","115","0","0","0","0","4588","115","918","0","0","115","3211","115","0","0","115","115","0","689","0","0"
"South Africa","2021-08-08","0","0","102","0","204","914","0","0","305","0","1219","0","4569","0","4468","0","0","0","0","204","0","0","813","0","0","0","0","102","102","3148","0","0","0","1016","0","2640","610","0","0","204","0","0","2437","0","0","0","26499","204","0","0","0","13504","0","204","0","0","0","610","102","74015","2437","102","508","102","0","0","0","102","0","102","0","0","5991","0","0","0","0","204","102","0","204","0","0","0","0","0","0","0","102","4265","0","508","102","0","508","1219","0","0","0","102","0","0","813","0","0"
"South Africa","2021-08-22","130","0","775","0","0","130","0","0","0","0","259","0","3357","0","4906","0","0","259","130","0","130","0","2066","0","0","0","259","0","130","4003","0","0","0","1421","0","1808","1550","0","0","0","0","0","1550","0","0","0","25434","646","0","130","0","12136","259","0","0","0","0","1550","130","75785","2712","0","775","0","0","0","0","130","0","0","0","0","5423","259","0","130","0","130","0","0","0","0","130","130","0","0","130","0","0","4261","0","1162","259","0","0","2583","0","0","0","0","130","0","259","0","0"
"South Africa","2021-09-05","0","0","214","0","107","856","0","0","535","0","535","0","2139","0","3316","0","107","214","0","0","0","107","214","0","0","0","0","107","0","2674","0","0","107","1819","0","2139","642","0","0","214","0","0","1712","107","107","0","11871","107","0","0","0","9518","0","0","0","107","321","1177","214","69299","1391","214","107","0","0","0","107","107","0","0","0","0","2888","214","0","0","0","107","0","107","0","0","0","0","0","107","0","0","0","7807","0","642","749","0","0","3209","214","0","0","0","0","0","428","0","0"
"South Africa","2021-09-19","0","0","146","0","0","510","0","0","365","0","0","146","1529","0","1238","0","73","73","73","0","73","0","73","0","0","73","73","0","0","1238","0","0","146","1020","0","1238","73","0","0","0","0","0","801","0","73","0","7208","0","73","0","0","2694","146","0","0","73","146","365","0","30506","1238","73","146","73","0","0","219","0","0","73","0","0","2694","0","73","0","0","73","0","0","0","0","146","0","0","0","0","0","146","5170","73","365","0","0","0","1093","0","0","0","0","0","0","801","0","0"
"South Africa","2021-10-03","0","0","0","0","0","289","0","0","289","0","231","0","289","0","173","0","0","0","0","0","0","0","58","0","0","116","0","0","0","577","58","0","0","461","116","173","289","0","0","0","0","0","0","0","0","0","4667","0","0","0","0","922","58","0","0","58","0","173","0","9506","404","0","173","0","0","0","58","116","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2766","58","0","58","0","0","461","0","0","0","0","0","0","519","0","0"
"South Africa","2021-10-17","0","0","0","0","0","32","0","0","64","0","159","0","382","0","350","0","0","0","32","0","0","0","0","0","0","32","0","0","0","287","0","0","0","223","0","159","64","0","0","32","0","0","0","0","0","0","1399","0","0","0","32","191","0","0","0","0","32","0","0","4132","255","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","1240","0","128","32","0","0","318","0","0","0","0","0","0","64","0","0"
"South Africa","2021-10-31","0","0","0","0","0","0","0","0","0","0","110","0","110","0","383","0","0","0","55","0","55","0","0","0","0","0","0","0","0","383","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","110","0","0","0","0","0","55","0","1969","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","110","0","0","0","0","0","0","274","0","0"
"South Africa","2021-11-14","0","0","0","0","0","119","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","119","0","713","357","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","950","238","0","0"
