"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2020-07-26","336","0","0","145357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","366","0","0","96879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","42968","0","0","0","0","0","0","0","0","0","0","0","0","0","1287","5661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-06","0","0","0","22143","0","0","0","0","0","0","0","0","0","0","0","0","0","3164","3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-20","0","0","0","16303","0","0","0","0","0","0","0","0","0","72","0","0","0","4597","1724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-04","0","0","0","14185","0","0","0","0","0","0","0","0","0","0","0","0","0","5195","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-18","0","0","0","14138","0","0","0","0","0","0","0","0","0","0","0","0","0","5318","3049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-01","0","0","0","12279","0","0","0","0","0","0","0","0","0","0","0","0","0","10141","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-15","0","0","0","8170","0","0","0","0","0","0","0","0","0","0","0","0","0","15479","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-29","0","0","0","7212","0","0","0","0","0","0","0","0","0","0","0","0","0","28769","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-12-13","0","0","0","5479","0","0","0","0","0","0","0","0","0","0","0","0","0","66844","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0"
"South Africa","2020-12-27","0","0","0","5987","0","0","222","0","0","0","0","0","0","0","0","0","0","136798","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0"
"South Africa","2021-01-10","0","0","675","13047","0","0","0","225","0","0","0","0","0","0","0","0","0","210314","2700","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-01-24","0","344","0","5497","0","0","0","344","0","0","0","0","0","0","0","0","0","174862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-07","0","0","168","1671","0","0","0","0","0","0","0","0","0","0","0","0","0","61312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-21","0","0","202","707","0","0","0","0","0","0","101","0","0","0","0","0","0","26652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-07","0","0","80","476","0","0","0","0","0","0","0","0","0","0","0","0","0","16639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","515","1465","0","119","0","0","0","0","0","0","0","0","0","0","0","13974","40","0","0","357","0","0","80","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","80","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0"
"South Africa","2021-04-04","0","0","291","873","0","97","0","0","0","0","0","0","0","0","49","0","0","12027","0","0","49","146","49","0","49","0","0","0","0","0","0","0","0","0","0","146","0","0","49","0","0","97","0","0","0","0","97","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0"
"South Africa","2021-04-18","0","0","194","582","0","0","0","65","0","0","0","0","0","0","0","0","0","13512","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0"
"South Africa","2021-05-02","0","0","840","1539","0","0","0","0","0","0","0","0","0","0","0","0","0","14498","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","47","0","47","0","0","0","0","0"
"South Africa","2021-05-16","0","0","1276","2939","0","0","0","56","0","0","0","0","0","0","0","0","56","22235","56","56","0","1442","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","167","56","56","0","0","0","111","0","0","0","0","56","0","0","56","0","167","56","0","0","0","222","56","0","0","389","0","0","0","0","0","0","0","0"
"South Africa","2021-05-30","75","0","3122","3940","0","0","0","0","0","0","0","0","75","0","0","75","0","28321","0","0","0","6021","75","223","0","0","0","0","0","595","75","0","0","0","0","0","0","0","0","372","75","0","0","0","0","818","0","0","0","0","0","0","0","0","0","595","0","0","149","149","0","0","0","0","223","0","0","75","75","0","223","0","0"
"South Africa","2021-06-13","87","0","4523","6175","0","174","0","0","87","0","87","0","0","0","0","174","87","35223","0","696","0","20873","0","87","87","0","0","0","0","1827","0","0","0","0","0","87","87","0","0","1566","0","0","0","0","0","4958","348","0","174","0","0","0","0","870","174","4958","348","0","2001","261","87","261","261","0","0","0","0","870","0","87","435","0","0"
"South Africa","2021-06-27","241","0","5291","10222","0","241","0","0","121","0","0","0","0","0","0","121","0","19721","0","1804","0","45094","0","241","0","0","0","361","0","2766","481","0","0","241","0","1083","121","0","241","10703","241","121","121","241","361","30784","2405","0","0","121","0","0","241","1564","481","40043","602","0","1323","1083","361","121","962","0","0","0","0","121","0","0","1443","0","0"
"South Africa","2021-07-11","128","0","1906","8002","0","0","0","0","0","0","0","128","0","0","0","0","128","11812","0","5970","0","26163","0","255","0","0","0","890","0","8510","128","0","0","255","0","0","0","0","0","12320","128","0","0","128","128","35942","890","0","0","0","0","0","0","3811","128","137035","2033","0","2795","1271","0","509","3430","128","0","0","0","128","0","0","1652","0","0"
"South Africa","2021-07-25","118","0","588","1057","0","0","0","0","0","0","0","235","0","0","0","0","0","2701","235","5167","0","18317","0","0","0","0","118","0","118","2114","353","0","0","0","235","0","235","118","0","13738","118","0","0","118","0","20548","940","0","0","0","0","0","118","2701","353","102736","1762","0","1879","1644","0","705","2701","0","0","0","0","118","118","0","235","0","0"
"South Africa","2021-08-08","0","0","110","550","0","0","0","0","0","0","0","330","0","0","0","0","0","1430","0","4510","0","26179","0","110","0","110","0","220","0","1430","110","0","0","0","0","0","110","0","110","14300","330","0","0","0","110","12540","770","220","0","0","0","0","220","3080","440","75127","2970","110","2310","880","0","330","5830","0","0","0","0","0","0","0","770","0","0"
"South Africa","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","2771","0","11668","0","146","0","0","0","146","0","438","0","0","146","146","0","0","0","0","146","27710","730","0","0","0","146","11959","1021","0","0","0","0","292","146","3063","0","81233","3209","0","3501","2188","0","292","5542","0","0","0","0","0","146","0","438","0","0"
"South Africa","2021-09-05","0","0","115","1034","0","0","0","0","0","0","0","575","0","0","0","0","0","460","0","2527","0","10911","0","230","0","0","0","115","0","1149","0","0","115","0","115","0","0","0","0","12634","804","0","0","0","0","8958","1264","0","0","0","0","0","460","2642","115","76718","1723","115","1723","919","0","345","2757","230","0","0","0","0","0","0","230","0","0"
"South Africa","2021-09-19","0","0","0","386","0","0","0","0","0","193","0","483","0","0","0","0","0","0","97","1544","0","4630","0","0","0","97","0","0","0","676","0","97","0","97","97","0","0","0","0","7812","868","0","0","0","0","2604","97","0","0","0","0","0","0","1544","193","33850","1640","0","1061","483","193","290","2508","97","0","0","0","0","0","0","1061","0","0"
"South Africa","2021-10-03","0","0","0","474","0","0","0","0","0","0","0","474","0","0","0","0","0","474","0","237","0","829","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","8050","237","0","0","0","0","947","119","0","0","0","0","119","0","711","0","8878","356","0","119","592","0","237","829","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5374","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","2303","192","0","0","0","0","0","1152","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5523"
