"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2020-10-04","0","0","0","14256","0","0","0","0","0","0","0","0","5120","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-18","0","0","0","14554","0","0","0","0","0","0","0","0","4852","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-01","0","0","0","12683","0","0","0","0","0","0","0","0","9717","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-15","0","0","0","8195","0","0","0","0","0","0","0","0","15436","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-29","0","0","0","7659","0","0","0","0","0","0","0","0","28254","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-12-13","0","0","0","5153","0","0","0","0","0","0","0","0","67144","806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0"
"South Africa","2020-12-27","0","0","0","5865","0","0","0","0","0","0","0","0","136683","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","452","0"
"South Africa","2021-01-10","0","0","697","11383","0","233","0","0","0","0","0","0","211853","2788","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-01-24","0","362","0","3614","0","362","0","0","0","0","0","0","176692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-07","0","0","0","1707","0","0","0","0","0","0","0","0","61443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-21","0","0","217","434","0","0","0","0","0","0","0","0","27011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-07","0","0","86","343","0","0","0","0","0","0","0","0","16759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","535","1235","0","0","0","0","0","0","0","0","14111","124","0","0","42","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","83","0","42","42","0","42","0","42","0","42","0","0","42","0","42","0","165","0","0"
"South Africa","2021-04-04","0","0","313","782","53","0","0","0","0","0","0","0","12082","53","0","53","105","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"South Africa","2021-04-18","0","0","205","956","0","69","0","0","0","0","0","0","13100","0","0","0","137","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","69","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0"
"South Africa","2021-05-02","0","0","846","1598","0","0","0","0","0","0","0","0","14429","0","0","0","188","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","47","0","47","0","0"
"South Africa","2021-05-16","0","0","1357","2769","0","57","0","0","0","0","0","57","22319","0","57","0","905","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","170","0","0","0","0","114","0","0","0","0","0","396","0","283","57","0","0","283","0","0","170","0","0","396","0","0","0","57","57","0"
"South Africa","2021-05-30","0","0","3008","3835","0","0","0","0","0","76","76","0","28499","0","151","0","1956","76","76","0","0","0","0","602","76","0","0","0","0","0","0","0","376","76","0","0","0","828","0","0","0","0","0","226","0","2106","0","0","0","2632","151","0","0","0","0","226","0","76","0","226","0","0"
"South Africa","2021-06-13","89","0","4326","6268","0","0","0","177","0","0","177","89","35311","0","707","0","9005","0","0","0","0","0","0","1854","0","0","0","89","0","89","0","0","1589","89","89","0","0","5121","442","0","0","0","0","1766","265","14125","354","0","0","3620","354","0","354","265","0","0","0","883","0","530","0","0"
"South Africa","2021-06-27","0","0","5536","7135","0","0","124","0","0","0","124","0","20298","0","1846","0","21159","0","124","0","0","493","0","2707","616","0","0","247","0","124","0","0","10949","124","0","247","124","31369","1354","0","124","0","247","2461","493","66551","739","0","0","2338","1600","0","247","985","0","0","0","124","0","1231","0","0"
"South Africa","2021-07-11","0","0","1939","5815","0","0","0","0","130","0","0","130","12018","0","6074","0","26361","0","259","0","0","905","0","8658","130","0","0","259","0","0","0","0","12534","130","0","130","130","36569","905","0","0","0","0","3489","130","138779","2068","0","0","2843","1293","0","517","3489","130","0","0","130","0","776","0","0"
"South Africa","2021-07-25","0","0","590","1062","0","0","0","0","236","0","0","0","2477","236","5190","0","18282","0","0","0","118","0","118","2123","354","0","0","0","236","236","118","0","13800","118","0","118","0","20759","944","0","0","0","118","2713","354","102730","1770","0","0","1888","1652","0","708","2713","0","0","0","118","118","236","0","0"
"South Africa","2021-08-08","0","0","220","548","0","0","0","0","329","0","0","0","1424","0","4491","0","25959","0","110","110","0","220","0","1424","110","0","0","0","0","110","0","110","14239","329","0","0","110","12706","877","220","0","0","110","3067","329","75358","2958","110","0","2301","877","0","329","5806","0","0","0","0","0","767","0","0"
"South Africa","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","281","0","2948","0","11512","0","141","0","0","141","0","422","0","0","141","141","0","0","0","281","26673","702","0","0","141","11933","1264","0","0","281","141","3229","0","82123","3089","0","0","3370","2106","0","281","5616","0","0","0","0","141","422","0","0"
"South Africa","2021-09-05","0","0","114","906","0","0","0","0","566","0","0","0","566","0","2489","0","10748","0","227","0","0","227","0","1245","0","0","114","0","114","0","0","0","12445","792","0","0","0","8938","1245","0","0","0","453","2716","114","77044","1697","114","0","1697","906","0","340","2716","227","0","0","0","0","227","0","0"
"South Africa","2021-09-19","0","0","0","393","0","0","0","158","393","0","0","0","0","79","1493","0","5421","0","0","79","0","0","0","629","0","79","0","79","79","0","0","0","7384","707","0","0","0","2985","79","0","0","0","0","1493","236","34642","1414","0","0","865","393","158","315","2279","79","0","0","0","0","786","0","0"
"South Africa","2021-10-03","0","0","0","330","0","0","0","0","330","0","0","0","330","0","412","0","1812","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","5681","165","0","0","0","824","165","0","0","0","0","577","83","11361","330","0","0","83","412","0","165","659","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3391","0","0","122","0","0","0","0","0","0","122","364","0","4117","122","0","0","122","0","0","0","727","0","0","0","0","0","122","0","0"
"South Africa","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5523"
