"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2020-07-26","336","0","0","0","145357","0","0","0","0","0","0","0","23499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","366","0","0","0","96879","0","0","0","0","0","0","0","17183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","42968","0","0","0","0","0","0","515","5661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772","0","0"
"South Africa","2020-09-06","0","0","0","0","22005","0","0","0","0","0","0","963","3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2339","0","0"
"South Africa","2020-09-20","0","0","0","0","16231","0","0","0","0","0","0","3807","1724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0"
"South Africa","2020-10-04","0","0","0","0","13785","0","0","0","0","0","0","4496","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","0","0"
"South Africa","2020-10-18","0","0","0","0","14009","0","0","0","0","0","0","4864","2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0"
"South Africa","2020-11-01","0","0","0","0","11668","0","0","0","0","0","0","8431","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2322","0","0"
"South Africa","2020-11-15","0","0","0","0","8170","0","0","0","0","0","0","13759","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0"
"South Africa","2020-11-29","0","0","0","0","6902","0","0","0","0","0","0","27451","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1629","0","0"
"South Africa","2020-12-13","0","0","0","0","5323","0","0","0","157","0","0","66062","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","0"
"South Africa","2020-12-27","0","0","0","0","5552","0","0","0","0","0","0","135011","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2443","223","0"
"South Africa","2021-01-10","0","0","229","457","12102","0","0","0","0","0","0","206864","2969","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4339","0","0"
"South Africa","2021-01-24","0","345","345","0","4131","0","0","0","0","0","0","171408","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4819","0","0"
"South Africa","2021-02-07","0","0","0","0","1008","0","0","0","0","0","0","60798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","0","0"
"South Africa","2021-02-21","0","0","0","203","1014","0","0","0","0","0","0","25838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608","0","0"
"South Africa","2021-03-07","0","0","0","80","320","0","0","0","0","0","0","16473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0"
"South Africa","2021-03-21","0","0","0","524","604","0","0","0","0","0","0","13404","81","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","81","0","41","0","0","0","1570","0","0"
"South Africa","2021-04-04","0","0","0","297","1037","0","50","0","0","0","0","11695","0","0","0","198","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","99","0","0","0","0","0","445","0","0"
"South Africa","2021-04-18","0","0","68","68","875","0","0","0","0","0","0","12787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","68","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","68","0","0","0","539","0","0"
"South Africa","2021-05-02","0","0","0","860","708","0","0","0","0","0","0","13654","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","51","0","0","0","0","51","0","51","0","1669","0","0"
"South Africa","2021-05-16","0","0","0","1324","2227","0","0","0","0","0","0","22564","0","61","0","1084","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","61","0","0","0","0","0","121","241","0","0","121","121","0","0","0","662","0","0","0","0","0","181","0","0","0","0","422","0","0","0","301","0","0"
"South Africa","2021-05-30","82","0","0","2921","4137","0","0","0","0","0","82","27254","0","0","0","2191","0","82","0","0","0","0","0","0","0","649","0","0","0","0","0","0","163","0","0","0","0","0","325","325","0","0","0","893","0","0","0","5029","0","0","0","0","0","0","0","0","0","0","244","0","82","0","893","0","0"
"South Africa","2021-06-13","91","0","91","4149","6313","0","0","0","0","0","181","34628","0","632","0","12355","0","542","0","0","0","0","0","91","91","1804","91","0","0","0","0","0","722","0","0","0","0","0","1533","632","91","0","91","5231","361","0","0","14158","0","0","0","0","0","361","0","542","181","0","0","0","902","0","2165","0","0"
"South Africa","2021-06-27","242","0","0","5316","11236","0","0","121","0","121","121","19330","0","1692","0","41075","0","605","0","0","121","0","0","846","121","2779","0","0","605","0","121","0","2417","0","121","0","242","121","10632","4712","0","0","484","31410","363","121","0","43129","0","0","0","0","0","725","0","1088","846","0","0","0","121","0","846","0","0"
"South Africa","2021-07-11","129","0","0","1924","9232","0","257","0","0","129","0","11797","129","5001","0","125145","0","5001","257","0","129","0","0","385","129","7950","0","0","0","0","129","0","1026","129","0","0","0","0","12566","3078","0","0","385","36031","6283","642","0","32697","0","0","129","0","0","385","0","3591","1154","129","0","0","129","0","642","0","0"
"South Africa","2021-07-25","0","0","0","607","1335","0","0","0","0","243","0","2791","243","4853","0","104094","0","3761","122","122","0","122","122","122","0","2184","0","0","0","0","486","243","607","0","0","122","0","0","13831","4125","243","122","243","21110","5096","122","0","9949","0","0","0","243","0","607","243","3155","122","364","0","122","122","243","0","0","0"
"South Africa","2021-08-08","0","0","115","115","1142","0","0","0","0","343","0","1256","115","3880","0","86266","115","2397","115","0","0","0","0","0","0","1484","0","0","0","115","115","0","799","0","115","0","115","0","14492","1940","229","115","0","12096","3081","343","229","15291","0","115","0","0","0","2739","0","5934","0","0","0","229","0","229","0","0","0"
"South Africa","2021-08-22","148","0","0","0","295","0","0","0","0","0","0","295","0","2356","0","51816","0","3533","0","0","148","0","0","0","0","589","148","0","0","0","0","0","1473","0","295","0","295","0","28116","2503","295","148","148","14574","3681","295","0","37832","0","0","0","0","0","2356","0","5889","0","0","0","148","0","148","0","0","0"
"South Africa","2021-09-05","129","0","0","129","1154","0","0","0","0","642","0","385","0","2180","0","34743","129","3077","0","129","0","0","0","0","0","1154","0","0","129","0","0","129","898","0","257","0","0","0","13846","1667","0","0","129","8846","4744","513","0","47179","129","257","0","0","0","2436","0","3590","129","129","0","129","0","0","0","0","0"
"South Africa","2021-09-19","0","0","0","0","588","0","0","0","0","490","0","98","98","1470","0","7836","0","686","0","98","0","98","0","0","0","686","98","98","98","0","98","98","392","98","196","0","0","0","7934","784","98","0","0","2841","1176","294","0","30559","196","98","0","0","98","2057","0","2939","0","98","0","0","0","196","0","0","0"
"South Africa","2021-10-03","0","0","0","0","423","0","0","0","0","423","0","282","0","282","0","4083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","8307","282","0","0","0","1408","282","0","0","5773","0","141","0","0","0","704","0","1268","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10171"
