"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2021-03-07","0","0","80","0","555","0","0","0","0","0","0","0","0","0","0","0","16559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","515","0","1505","0","119","0","0","0","0","40","0","0","0","0","13895","40","0","0","396","0","0","80","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0"
"South Africa","2021-04-04","0","0","291","0","922","0","97","0","0","0","0","0","0","0","49","0","11979","0","0","49","146","49","0","49","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","49","0","0","97","0","0","0","0","97","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0"
"South Africa","2021-04-18","0","0","194","0","582","0","0","0","0","65","0","0","0","0","0","0","13512","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0"
"South Africa","2021-05-02","0","0","840","0","1492","0","0","0","0","0","0","0","0","0","0","0","14498","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","47","94","0","47","0","0","0","0"
"South Africa","2021-05-16","0","0","1331","0","2939","0","0","0","56","56","0","0","0","0","0","0","22179","56","56","0","1608","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","167","167","56","0","0","0","111","0","0","0","0","0","0","56","0","0","0","278","0","0","0","0","389","0","0","0","0","0","0","0"
"South Africa","2021-05-30","75","0","3122","0","4237","0","75","0","0","0","0","75","0","0","0","75","28172","0","0","0","6542","75","223","0","0","0","0","0","0","595","0","0","0","0","0","0","75","0","0","0","0","372","223","0","0","0","0","967","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","223","0","0","75","75","0","0","0"
"South Africa","2021-06-13","87","0","4610","0","6001","0","261","0","87","0","87","87","0","0","0","174","35223","0","696","0","27830","0","609","174","0","0","0","0","0","1827","87","0","0","0","0","0","87","0","0","0","0","1653","348","0","87","0","0","5219","609","0","0","261","0","0","0","0","0","0","348","0","522","0","0","0","0","0","870","87","87","0","0"
"South Africa","2021-06-27","241","0","5412","0","11424","0","241","0","0","0","0","0","0","0","0","121","19601","0","1804","0","84054","0","1203","121","0","121","0","0","121","2766","0","0","0","0","121","0","1684","0","121","0","241","10703","2526","121","241","0","481","31626","3247","121","0","962","0","0","0","0","0","0","1083","0","1083","0","0","0","0","0","121","0","121","0","0"
"South Africa","2021-07-11","128","0","1906","128","8891","0","382","0","0","0","0","0","128","0","0","0","11812","128","5970","0","153799","0","5335","255","0","128","0","0","0","8256","0","0","0","0","0","0","636","128","0","0","0","12447","3049","0","0","0","128","36196","8129","636","0","3811","0","128","0","0","0","0","382","0","3557","0","128","0","0","0","128","0","0","0","0"
"South Africa","2021-07-25","118","0","588","0","1292","0","0","0","0","0","0","0","235","0","0","0","2701","235","4697","0","107785","0","3640","118","118","0","118","118","118","2114","0","0","0","0","353","235","588","0","0","118","0","13386","3875","235","235","0","118","21370","5401","118","0","7163","0","0","235","0","0","0","705","235","3053","0","353","0","0","118","118","235","0","0","0"
"South Africa","2021-08-08","0","0","110","0","880","0","0","110","0","0","0","0","330","0","0","0","1430","110","3960","0","86127","110","2310","110","0","0","0","0","0","1430","0","0","0","110","110","0","770","0","110","0","110","14190","1980","220","110","0","0","12870","3080","330","220","14740","110","0","0","0","660","0","2640","0","5830","0","0","0","0","220","0","220","0","0","0"
"South Africa","2021-08-22","146","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","292","0","2480","0","52065","0","3501","0","0","146","0","0","0","584","146","0","0","0","0","0","1459","0","292","0","292","27856","2480","292","146","0","146","14439","3646","292","0","37481","0","0","0","0","438","0","2334","0","5834","0","0","0","0","146","0","146","0","0","0"
"South Africa","2021-09-05","0","0","115","0","1034","0","0","0","0","0","0","0","575","0","0","0","460","0","2297","0","34110","115","2757","0","115","0","0","115","0","1149","0","0","115","0","0","115","804","0","230","0","0","12748","1608","0","0","0","115","9073","4479","460","0","42264","230","0","0","0","7925","115","2183","0","3216","115","230","0","0","115","0","0","0","0","0"
"South Africa","2021-09-19","0","0","0","0","579","0","0","0","0","0","0","0","483","0","0","0","97","97","1544","0","8101","0","676","0","97","0","97","0","0","676","97","97","97","0","97","97","386","97","193","0","0","8005","772","97","0","0","0","2894","1158","290","0","30089","97","0","0","97","386","0","2026","0","2894","0","97","0","0","0","0","193","0","0","0"
"South Africa","2021-10-03","0","0","0","0","474","0","0","0","0","0","0","0","474","0","0","0","474","0","237","0","5445","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","8050","237","0","0","0","0","1421","237","0","0","4854","119","0","0","0","0","0","592","0","1066","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5374","0","0","0","192","0","0","0","0","0","1536","0","0","0","0","960","192","0","0","1152","0","0","0","0","0","0","0","0","0","0"
