"location","date","A (Lineage)","A.23.1","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-07-26","342","0","0","0","145265","0","0","0","0","0","0","0","0","23585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","374","0","0","0","96851","0","0","0","0","0","0","0","0","17202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","42574","0","0","0","0","0","0","0","1175","6166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-06","0","0","0","0","22079","0","0","0","0","0","0","0","3194","3472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-20","0","0","0","0","16334","0","0","0","0","0","0","0","4626","1735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-04","0","0","0","0","14256","0","0","0","0","0","0","0","5120","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-18","0","0","0","0","14554","0","0","0","0","0","0","0","4852","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-01","0","0","0","0","12683","0","0","0","0","0","0","0","9717","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-15","0","0","0","0","8195","0","0","0","0","0","0","0","15436","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-29","0","0","0","0","7659","0","0","0","0","0","0","0","28254","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-12-13","0","0","0","0","5153","0","0","0","0","0","0","0","67144","806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0"
"South Africa","2020-12-27","0","0","0","0","5865","0","0","0","0","0","0","0","136683","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","452","0"
"South Africa","2021-01-10","0","0","233","697","11383","0","0","0","0","0","0","0","211853","2788","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-01-24","0","362","362","0","3614","0","0","0","0","0","0","0","176692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-07","0","0","0","0","1707","0","0","0","0","0","0","0","61443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-21","0","0","0","217","434","0","0","0","0","0","0","0","27011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-07","0","0","0","86","343","0","0","0","0","0","0","0","16759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","0","535","1235","0","0","0","0","0","0","0","14111","124","0","0","42","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","83","0","42","42","0","42","0","42","0","42","0","0","42","0","42","0","165","0","0"
"South Africa","2021-04-04","0","0","0","313","782","53","0","0","0","0","0","0","12082","53","0","53","105","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"South Africa","2021-04-18","0","0","69","205","956","0","0","0","0","0","0","0","13100","0","0","0","137","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","69","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0"
"South Africa","2021-05-02","0","0","0","846","1598","0","0","0","0","0","0","0","14429","0","0","0","188","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","47","0","47","0","0"
"South Africa","2021-05-16","0","0","57","1357","2769","0","0","0","0","0","0","57","22319","0","57","0","905","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","170","0","0","0","0","114","0","0","0","0","0","396","0","283","57","0","0","283","0","0","170","0","0","396","0","0","0","57","57","0"
"South Africa","2021-05-30","0","0","0","3008","3835","0","0","0","0","76","76","0","28499","0","151","0","1956","76","76","0","0","0","0","602","76","0","0","0","0","0","0","0","376","76","0","0","0","828","0","0","0","0","0","226","0","2106","0","0","0","2632","151","0","0","0","0","226","0","76","0","226","0","0"
"South Africa","2021-06-13","88","0","0","4296","6224","0","0","176","0","0","176","88","35153","0","702","0","9117","0","0","0","0","0","0","1841","0","0","0","88","0","88","0","0","1841","88","88","0","0","5085","439","0","0","0","0","1754","263","14114","351","0","0","3595","351","0","351","263","0","0","0","877","0","526","0","0"
"South Africa","2021-06-27","0","0","0","5440","7133","0","121","0","0","0","121","0","20672","0","1814","0","21035","0","121","0","0","484","0","2660","605","0","0","242","0","121","0","0","12210","121","0","242","121","30827","1330","0","121","0","242","2418","484","65401","726","0","0","2418","1814","0","242","1209","0","0","0","121","0","1209","0","0"
"South Africa","2021-07-11","0","0","0","1939","5815","0","0","0","130","0","0","130","12018","0","6074","0","26361","0","259","0","0","905","0","8658","130","0","0","259","0","0","0","0","12534","130","0","130","130","36569","905","0","0","0","0","3489","130","138779","2068","0","0","2843","1293","0","517","3489","130","0","0","130","0","776","0","0"
"South Africa","2021-07-25","0","0","0","590","1062","0","0","0","236","0","0","0","2477","236","5190","0","18282","0","0","0","118","0","118","2123","354","0","0","0","236","236","118","0","13800","118","0","118","0","20759","944","0","0","0","118","2713","354","102730","1770","0","0","1888","1652","0","708","2713","0","0","0","118","118","236","0","0"
"South Africa","2021-08-08","0","0","0","219","548","0","0","0","329","0","0","0","1423","0","4488","0","25941","0","110","110","0","219","0","1423","110","0","0","0","0","110","0","110","14229","329","0","0","110","12807","876","219","0","0","110","3065","329","75305","2956","110","0","2299","876","0","329","5802","0","0","0","0","0","767","0","0"
"South Africa","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","280","0","2938","0","11471","0","140","0","0","140","0","420","0","0","140","140","0","0","0","280","26718","700","0","0","140","11890","1259","0","0","280","140","3218","0","81971","3078","0","0","3637","2099","0","280","5596","0","0","0","0","140","420","0","0"
"South Africa","2021-09-05","0","0","0","112","896","0","0","0","560","0","0","0","560","0","2464","0","10636","0","224","0","0","224","0","1232","0","0","112","0","112","0","0","112","12651","784","0","0","0","9181","1232","0","0","0","448","2687","112","76690","1680","112","0","1680","896","0","448","2687","224","0","0","0","0","224","0","0"
"South Africa","2021-09-19","0","0","0","0","388","0","0","156","388","0","0","0","0","78","1552","0","5354","0","0","78","0","0","0","621","0","78","0","78","78","0","0","0","7603","699","0","0","0","2949","78","0","0","0","0","1475","233","34524","1397","0","0","854","388","156","311","2328","78","0","0","0","0","776","0","0"
"South Africa","2021-10-03","0","0","0","0","307","0","0","0","307","0","0","0","307","0","460","0","1760","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","6044","154","0","0","0","766","154","0","0","0","0","536","77","10864","307","0","0","307","383","0","154","689","0","0","0","0","0","154","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3357","0","0","102","0","102","0","0","0","0","102","407","0","4069","102","0","0","102","102","0","0","814","0","0","0","0","0","102","0","0"
"South Africa","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5523"
