"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-07-26","325","0","0","0","0","145207","0","0","0","0","0","0","23661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","311","0","0","0","0","95511","0","0","0","0","0","0","18606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","0","42784","0","0","0","0","0","286","5705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1141","0","0"
"South Africa","2020-09-06","0","0","0","0","0","21933","0","0","0","0","0","954","3679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2180","0","0"
"South Africa","2020-09-20","0","0","0","0","0","16231","0","0","0","0","0","3795","1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"South Africa","2020-10-04","0","0","0","0","0","14112","0","0","0","0","0","4262","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0"
"South Africa","2020-10-18","0","0","0","0","0","14635","0","0","0","0","0","4293","2927","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0"
"South Africa","2020-11-01","0","0","0","0","0","12475","0","0","0","0","0","7857","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2100","0","0"
"South Africa","2020-11-15","0","0","0","0","0","8542","0","0","0","0","0","13308","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","0","0"
"South Africa","2020-11-29","0","0","0","0","0","7902","0","0","0","0","0","26365","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1581","0","0"
"South Africa","2020-12-13","0","0","0","0","0","4609","0","0","0","0","0","66747","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","954","0","0"
"South Africa","2020-12-27","0","0","0","0","0","6100","0","0","0","0","0","134195","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","421","0"
"South Africa","2021-01-10","0","0","0","216","647","11844","0","0","0","0","0","207158","2585","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4523","0","0"
"South Africa","2021-01-24","0","360","0","360","0","2880","0","0","0","0","0","173112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4319","0","0"
"South Africa","2021-02-07","0","0","0","0","0","1524","0","0","0","0","0","60610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0"
"South Africa","2021-02-21","0","0","0","0","320","213","0","0","0","0","0","26066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064","0","0"
"South Africa","2021-03-07","0","0","0","0","167","582","0","0","0","0","0","16193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0"
"South Africa","2021-03-21","0","0","0","0","528","973","0","0","41","0","0","13663","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","284","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","973","0","0"
"South Africa","2021-04-04","0","0","0","0","311","466","0","52","0","0","0","12096","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1092","0","0","0","0","0","12759","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","205","0","0"
"South Africa","2021-05-02","0","0","47","0","797","1547","0","0","0","0","0","13358","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","0","1219","0","0"
"South Africa","2021-05-16","0","0","0","56","1285","2459","0","0","0","0","0","21843","0","112","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","503","56","56","0","0","0","0","0","0","168","0","0","0","0","0","168","0","0","0","112","0","0","0","0","0","0","0","56","0","224","0","0","0","0","0","0","56","0","0","0","56","224","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","56","0","392","0","0","0","112","0","0","838","56","0"
"South Africa","2021-05-30","0","0","0","0","3018","3166","0","0","0","74","74","28045","74","148","0","0","148","74","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","516","3681","74","148","0","0","0","0","0","0","589","0","0","0","0","0","369","74","0","0","810","0","0","0","0","0","0","0","74","0","1841","0","0","148","0","0","0","0","0","74","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","74","0","221","0","0","74","0","0","0","1399","0","0"
"South Africa","2021-06-13","0","0","0","0","4167","4933","0","0","0","171","0","34950","0","681","0","0","1276","0","0","0","0","86","171","0","0","0","86","0","0","0","0","0","171","0","0","256","9354","0","1616","86","86","0","0","0","0","1786","0","0","0","0","0","1956","0","0","0","5528","86","0","0","0","0","0","0","341","0","13266","86","0","341","0","0","0","86","0","0","0","0","0","0","256","1276","0","0","0","0","86","0","86","0","0","0","0","0","0","86","596","0","86","86","86","341","0","0","0","0","851","0","0","0","2637","0","0"
"South Africa","2021-06-27","0","0","0","0","5475","7105","0","0","117","117","0","20150","0","1748","0","233","4194","0","117","0","117","117","0","0","117","583","0","0","0","0","0","117","1864","0","0","350","9901","0","2563","350","0","233","117","0","0","2446","117","0","117","0","0","12929","117","117","0","30167","117","0","0","0","0","0","117","466","0","61266","466","0","233","0","0","0","117","0","233","0","0","0","0","1515","3145","0","117","233","233","117","0","2097","0","0","0","0","0","117","117","2679","0","117","0","0","3262","0","0","0","0","117","0","117","0","3145","0","0"
"South Africa","2021-07-11","0","0","0","0","1925","5260","0","0","0","0","0","11931","129","6030","0","0","7954","0","257","0","0","385","129","0","0","257","0","0","385","0","0","0","2566","0","0","514","11289","0","3592","129","129","129","0","0","0","8596","0","0","0","0","0","13342","0","0","0","35022","0","0","0","0","0","0","0","514","0","134698","1283","0","0","129","129","0","257","0","129","129","0","0","0","3464","3079","129","0","129","257","129","0","1412","0","0","0","0","0","385","257","4362","0","257","0","0","4106","0","0","0","0","129","129","0","0","1283","0","0"
"South Africa","2021-07-25","0","0","115","0","572","1144","0","0","0","0","0","2288","0","5034","0","0","4233","0","115","0","0","115","344","0","0","572","0","115","0","0","0","0","2860","0","0","115","3661","115","2517","344","0","0","0","115","115","2060","0","229","0","0","0","13384","0","0","0","20362","115","0","0","0","0","115","0","1030","229","98719","1602","115","458","0","0","0","0","0","0","115","115","0","0","2631","3890","0","115","0","801","0","0","1030","0","115","0","115","0","229","0","4805","0","801","0","0","3089","115","0","0","115","115","229","0","0","916","0","0"
"South Africa","2021-08-08","0","0","0","0","204","711","0","0","0","0","0","1320","0","4569","0","102","2742","0","102","0","0","0","0","204","0","813","0","0","204","0","0","102","4163","0","0","0","1016","0","2437","0","102","0","0","0","0","1320","102","0","0","0","0","26601","305","0","0","12996","102","204","0","0","0","0","0","407","0","73812","2437","102","1320","102","0","204","102","0","0","204","0","0","0","5686","1625","0","102","0","204","204","0","1117","0","0","0","0","0","204","305","4265","0","204","0","204","1219","0","0","0","102","102","204","0","0","813","0","0"
"South Africa","2021-08-22","129","0","129","0","0","0","0","0","0","0","0","258","0","3223","0","0","3609","0","0","0","0","258","129","0","0","2063","0","0","0","0","258","0","5285","0","0","0","1418","0","2449","0","0","0","0","0","0","903","0","0","129","0","258","25392","516","0","0","11859","387","0","0","0","0","0","0","1418","0","75661","2578","0","903","0","0","0","0","0","0","258","0","0","0","5156","2836","0","0","0","258","0","0","774","129","129","0","0","129","516","0","4125","0","645","0","0","2707","0","0","0","0","0","129","0","0","516","0","0"
"South Africa","2021-09-05","0","0","0","0","107","854","0","0","0","0","0","534","0","2241","0","0","2347","0","107","107","0","214","107","0","0","214","0","0","107","0","0","0","3521","0","0","107","1814","0","2347","0","107","0","0","0","0","1067","0","107","0","0","0","11842","107","0","0","9815","0","0","0","0","0","0","321","1281","107","69234","1494","214","427","0","0","321","107","0","0","107","107","0","0","2667","1387","0","0","0","107","0","107","427","0","0","107","0","0","0","0","7575","107","534","0","0","3841","0","0","0","0","0","107","0","0","534","0","0"
"South Africa","2021-09-19","0","0","0","0","0","288","0","0","0","0","0","0","72","1724","0","0","862","0","0","72","0","0","0","0","0","72","72","0","0","72","72","0","2011","0","72","72","1006","0","1006","0","0","72","0","0","0","647","0","72","0","0","0","7253","144","0","0","2801","72","0","0","0","72","0","72","360","72","30086","1365","72","144","72","0","144","144","0","72","0","0","0","0","2226","216","0","72","0","72","0","0","288","0","0","0","0","0","216","0","5458","72","288","0","0","1149","0","0","0","0","0","431","0","0","1006","0","0"
