"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-09-20","0","0","0","0","16078","0","0","0","0","0","72","0","3842","1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0"
"South Africa","2020-10-04","0","0","0","0","13893","0","0","0","0","0","0","0","4283","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857","0","0"
"South Africa","2020-10-18","0","0","0","0","14146","0","0","0","0","0","0","0","4694","2958","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643","0","0"
"South Africa","2020-11-01","0","0","0","0","11976","0","0","0","0","0","0","0","8168","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2334","0","0"
"South Africa","2020-11-15","0","0","0","0","8150","0","0","0","0","0","0","0","13687","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1929","0","0"
"South Africa","2020-11-29","0","0","0","0","6998","0","0","0","0","0","0","0","27221","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1692","0","0"
"South Africa","2020-12-13","0","0","0","0","4927","0","0","0","0","0","0","0","66906","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","477","0","0"
"South Africa","2020-12-27","0","0","0","0","5680","0","0","0","0","0","0","0","134615","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","421","0"
"South Africa","2021-01-10","0","0","0","665","11748","0","0","222","0","0","0","0","207680","2660","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","3768","0","0"
"South Africa","2021-01-24","0","0","363","0","3983","0","0","363","0","0","0","0","172700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3621","0","0"
"South Africa","2021-02-07","0","0","0","0","1717","0","0","0","0","0","0","0","60575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","687","0","0"
"South Africa","2021-02-21","0","0","0","311","415","0","0","0","0","0","0","0","26004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","933","0","0"
"South Africa","2021-03-07","0","0","0","158","472","0","0","0","0","0","0","0","16252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0"
"South Africa","2021-03-21","0","0","0","525","565","0","0","0","0","0","0","0","13678","0","0","0","0","41","0","0","0","0","0","41","0","0","0","0","0","0","0","0","162","0","122","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","41","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","1453","0","0"
"South Africa","2021-04-04","0","0","0","303","504","0","51","0","0","0","0","0","12147","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","101","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0"
"South Africa","2021-04-18","0","0","0","201","1001","0","0","67","0","0","0","0","12805","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","67","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","267","0","0"
"South Africa","2021-05-02","0","0","0","810","1382","0","0","0","0","0","0","0","13293","0","0","0","0","143","0","0","0","0","0","48","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","48","0","48","0","0","0","0","0","1382","0","0"
"South Africa","2021-05-16","0","0","0","1419","2837","0","0","60","0","0","0","0","21746","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","0","532","60","119","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","60","0","0","0","0","591","60","0"
"South Africa","2021-05-30","0","81","0","3291","3371","0","0","0","0","0","0","81","27446","0","81","0","0","562","0","0","0","0","0","0","81","0","81","0","0","0","0","0","562","0","4013","81","81","0","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","322","81","0","0","0","0","883","0","0","0","0","0","0","0","0","81","0","1766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","81","0","0","241","0","161","0","81","0","0","0","0","0","1044","0","0"
"South Africa","2021-06-13","0","0","0","4137","5545","0","0","0","265","89","0","177","34501","0","265","0","0","1761","0","0","89","0","0","89","0","0","0","0","0","177","89","0","353","0","9418","0","1761","0","0","0","0","0","0","0","0","0","0","1849","89","177","177","0","0","177","0","0","0","1937","0","0","0","0","0","5369","89","0","0","0","0","89","0","0","0","89","13730","89","0","0","0","0","0","0","0","0","0","529","969","0","0","0","0","0","0","0","0","0","0","0","89","617","0","0","0","0","0","265","0","0","0","0","0","0","881","0","0","0","0","0","2113","0","0"
"South Africa","2021-06-27","0","0","0","5602","7064","0","0","0","0","0","0","122","19485","0","1949","0","0","4141","0","122","244","122","0","122","609","0","0","0","122","1827","122","0","244","0","10108","0","3167","0","0","0","0","0","0","0","0","0","0","2558","122","0","0","0","122","2071","0","0","0","11813","0","0","0","0","0","30567","366","0","0","0","0","0","0","122","488","122","63082","609","0","0","0","0","0","0","0","0","0","1340","1584","122","0","0","0","122","366","1340","0","366","0","0","366","2801","0","0","122","122","0","3167","0","0","0","0","122","0","122","0","0","0","0","0","2558","0","0"
"South Africa","2021-07-11","0","0","0","1867","6401","0","0","0","0","0","0","0","12402","0","5468","0","0","5335","134","0","401","0","0","667","267","0","0","0","267","2934","0","0","534","0","11869","0","3201","134","134","0","0","0","134","0","0","0","0","8935","0","134","0","0","0","934","0","0","0","11869","0","0","134","0","0","35339","267","0","0","0","0","134","0","0","801","0","136152","1334","0","0","267","0","0","0","0","0","134","3734","2401","0","0","134","0","134","134","1067","0","667","0","0","0","4001","0","0","267","0","0","3868","0","401","0","0","0","0","134","0","0","0","0","0","1201","0","0"
"South Africa","2021-07-25","0","0","0","618","1605","0","0","0","0","0","0","0","2346","0","4322","0","0","4568","124","124","124","0","0","0","618","0","0","0","0","3087","0","0","247","0","3951","124","2346","0","0","0","0","124","124","124","124","124","0","1852","124","0","247","247","124","1852","124","0","0","14445","0","0","0","0","0","20124","124","0","0","0","0","0","0","0","618","124","98520","1235","0","0","0","0","0","0","0","0","0","2346","2346","0","0","124","0","0","865","741","124","124","0","0","124","5062","0","0","741","0","124","3087","124","0","0","0","0","124","124","124","0","0","0","0","1359","0","0"
