"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-07-26","326","0","0","0","0","145440","0","0","0","0","0","0","23427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","311","0","0","0","0","95511","0","0","0","0","0","0","18606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","0","42784","0","0","0","0","0","286","5705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1141","0","0"
"South Africa","2020-09-06","0","0","0","0","0","21933","0","0","0","0","0","954","3679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2180","0","0"
"South Africa","2020-09-20","0","0","0","0","0","16231","0","0","0","0","0","3795","1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"South Africa","2020-10-04","0","0","0","0","0","14112","0","0","0","0","0","4262","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","0","0"
"South Africa","2020-10-18","0","0","0","0","0","14635","0","0","0","0","0","4293","2927","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0"
"South Africa","2020-11-01","0","0","0","0","0","12164","0","0","0","0","0","8089","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2161","0","0"
"South Africa","2020-11-15","0","0","0","0","0","8402","0","0","0","0","0","13480","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756","0","0"
"South Africa","2020-11-29","0","0","0","0","0","7985","0","0","0","0","0","26282","832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1581","0","0"
"South Africa","2020-12-13","0","0","0","0","0","4768","0","0","0","0","0","66429","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","1113","0","0"
"South Africa","2020-12-27","0","0","0","0","0","5907","0","0","0","0","0","134168","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2532","422","0"
"South Africa","2021-01-10","0","0","0","224","671","11170","0","0","0","0","0","207750","2681","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4468","0","0"
"South Africa","2021-01-24","0","360","0","360","0","3599","0","0","0","0","0","172392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4319","0","0"
"South Africa","2021-02-07","0","0","0","0","0","1524","0","0","0","0","0","60610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0"
"South Africa","2021-02-21","0","0","0","0","320","213","0","0","0","0","0","26066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064","0","0"
"South Africa","2021-03-07","0","0","0","0","167","582","0","0","0","0","0","16193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0"
"South Africa","2021-03-21","0","0","0","0","528","1095","0","0","41","0","0","13541","41","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","284","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","973","0","0"
"South Africa","2021-04-04","0","0","0","0","311","724","0","52","0","0","0","11786","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","517","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1092","0","0","0","0","0","12690","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","273","0","0"
"South Africa","2021-05-02","0","0","0","0","797","1547","0","0","0","0","0","13312","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","47","0","0","47","0","0","1266","0","0"
"South Africa","2021-05-16","0","0","0","56","1285","2459","0","0","0","0","0","21843","0","112","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","503","56","56","0","0","0","0","0","0","168","0","0","0","0","0","168","0","0","0","112","0","0","0","0","0","56","0","224","0","0","0","0","0","0","56","0","0","0","56","224","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","392","0","0","0","112","0","838","56","0"
"South Africa","2021-05-30","0","0","0","0","3068","3218","0","0","0","75","75","27759","75","150","0","0","150","75","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","524","3742","75","150","0","0","0","0","0","0","599","0","0","0","0","0","375","75","0","0","824","0","0","0","0","0","75","0","1796","0","0","150","0","0","0","0","0","75","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","0","0","225","0","0","75","0","0","1497","0","0"
"South Africa","2021-06-13","0","0","0","0","4262","5045","0","0","0","174","0","34701","0","696","0","0","1305","0","0","0","0","87","174","0","0","0","87","0","0","0","0","0","174","0","0","261","9567","0","1653","87","87","0","0","0","0","1827","0","0","0","0","0","1914","0","0","0","4958","87","0","0","0","0","348","0","13568","87","0","348","0","0","0","0","0","0","0","0","0","0","261","1305","0","0","0","0","87","0","87","0","0","0","0","0","0","87","609","0","87","87","0","87","348","0","0","0","0","0","870","0","0","2610","0","0"
"South Africa","2021-06-27","0","0","0","0","5412","7095","0","0","121","121","0","20202","0","1804","0","0","4329","0","121","0","121","121","0","0","121","602","0","0","0","0","0","0","1804","0","0","361","10222","0","2646","361","0","241","121","0","0","2526","121","0","121","0","0","12266","121","121","0","30423","121","0","0","0","121","481","0","62890","481","0","241","0","0","0","121","0","241","0","0","0","0","1203","3007","0","121","241","241","121","0","2045","0","0","0","0","0","121","0","2646","0","121","0","0","0","3247","0","0","0","0","0","121","0","0","2285","0","0"
"South Africa","2021-07-11","0","0","0","0","1938","5296","0","0","0","0","0","11883","130","5942","0","0","8008","0","259","0","0","388","130","0","0","259","0","0","388","0","0","0","2584","0","0","517","11366","0","3617","130","130","130","0","0","0","8654","0","0","0","0","0","12658","0","0","0","34872","0","0","0","0","0","517","0","135483","1292","0","0","130","130","0","0","0","130","130","0","0","0","3488","3100","130","0","130","259","130","0","1421","0","0","0","0","0","388","130","4392","0","259","0","0","0","4133","0","0","0","0","0","130","130","0","1421","0","0"
"South Africa","2021-07-25","0","0","115","0","574","1147","0","0","0","0","0","2294","0","5046","0","0","4244","0","115","0","0","115","345","0","0","574","0","115","0","0","0","0","2867","0","0","115","3670","115","2523","345","0","0","0","115","115","2065","0","230","0","0","0","13303","0","0","0","20413","115","0","0","115","0","1033","230","98853","1606","115","459","0","0","0","0","0","0","115","115","0","0","2638","3670","0","115","0","803","0","0","1033","0","115","0","115","0","230","0","4817","0","803","0","0","0","3097","115","0","0","0","115","115","230","0","918","0","0"
"South Africa","2021-08-08","0","0","0","0","204","711","0","0","0","0","0","1219","0","4569","0","102","2742","0","102","0","0","0","0","204","0","813","0","0","204","0","0","102","4163","0","0","0","1016","0","2437","0","102","0","0","0","0","1320","102","0","0","0","0","26601","305","0","0","12996","102","204","0","0","0","407","0","73812","2437","102","1320","102","0","204","102","0","0","204","0","0","0","5686","1625","0","102","0","204","204","0","1117","0","0","0","0","0","204","305","4265","0","204","0","0","204","1219","0","0","0","0","102","102","204","0","914","0","0"
"South Africa","2021-08-22","130","0","130","0","0","0","0","0","0","0","0","259","0","3228","0","0","3615","0","0","0","0","259","130","0","0","2066","0","0","0","0","259","0","5294","0","0","0","1421","0","2453","0","0","0","0","0","0","904","0","0","130","0","259","25434","517","0","0","11878","388","0","0","0","0","1421","0","75785","2583","0","904","0","0","0","0","0","0","259","0","0","0","5165","2583","0","0","0","259","0","0","775","130","130","0","0","130","517","0","4132","0","646","0","0","0","2712","0","0","0","0","0","0","130","0","517","0","0"
"South Africa","2021-09-05","0","0","0","0","107","856","0","0","0","0","0","535","0","2246","0","0","2353","0","107","107","0","214","107","0","0","214","0","0","107","0","0","0","3530","0","0","107","1819","0","2353","0","107","0","0","0","0","1070","0","107","0","0","0","11871","107","0","0","9518","0","0","0","0","321","1284","107","69406","1498","214","428","0","0","321","107","0","0","107","107","0","0","2674","1391","0","0","0","107","0","107","428","0","0","107","0","0","0","0","7593","107","535","0","0","0","3850","0","0","0","0","0","0","107","0","535","0","0"
"South Africa","2021-09-19","0","0","0","0","0","290","0","0","0","0","0","0","73","1665","0","0","869","0","0","73","0","0","0","0","0","73","73","0","0","73","73","0","2027","0","73","73","1014","0","1014","0","0","73","0","0","0","652","0","73","0","0","0","7311","145","0","0","2751","73","0","73","0","73","362","73","30040","1303","73","145","73","0","145","145","0","73","0","0","0","0","2244","218","0","73","0","73","0","0","290","0","0","0","0","0","218","0","5502","73","290","0","0","0","1159","0","0","0","0","0","0","435","0","1014","0","0"
"South Africa","2021-10-03","0","0","0","0","0","366","0","0","0","0","0","366","0","366","0","0","105","0","0","0","0","0","0","0","0","53","0","0","0","105","0","0","887","0","0","0","418","105","261","53","0","0","0","0","0","0","0","0","0","0","0","4227","105","0","0","835","0","0","0","0","0","209","0","9862","470","0","105","0","0","53","0","53","0","0","0","0","0","627","209","0","0","53","0","0","0","157","0","0","0","0","0","0","0","2557","0","0","0","0","0","418","0","0","0","0","0","0","261","0","522","0","0"
