"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"South Africa","2020-07-26","336","0","0","0","145357","0","0","0","0","0","0","0","0","0","0","0","0","23499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","366","0","0","0","96879","0","0","0","0","0","0","0","0","0","0","0","0","17183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","42968","0","0","0","0","0","0","0","0","0","0","0","1287","5661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-06","0","0","0","0","22143","0","0","0","0","0","0","0","0","0","0","0","3164","3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-09-20","0","0","0","0","16303","0","0","0","0","0","0","0","0","72","0","0","4597","1724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-04","0","0","0","0","14185","0","0","0","0","0","0","0","0","0","0","0","5195","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-10-18","0","0","0","0","14203","0","0","0","0","0","0","0","0","0","0","0","5254","3049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-11-01","0","0","0","0","12279","0","0","0","0","0","0","0","0","0","0","0","10080","611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0"
"South Africa","2020-11-15","0","0","0","0","8354","0","0","0","0","0","0","0","0","0","0","0","15295","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0"
"South Africa","2020-11-29","0","0","0","0","7290","0","0","0","0","0","0","0","0","0","0","0","28692","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-12-13","0","0","0","0","5479","0","0","0","0","0","0","157","0","0","0","0","66531","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","157","0","0"
"South Africa","2020-12-27","0","0","0","0","5765","0","0","222","0","0","0","0","0","0","0","0","136576","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","222","0"
"South Africa","2021-01-10","0","0","675","0","13047","0","0","0","0","225","0","0","0","0","0","0","209865","2700","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0"
"South Africa","2021-01-24","0","344","0","0","4810","0","0","0","0","344","0","0","0","0","0","0","174175","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1375","0","0"
"South Africa","2021-02-07","0","0","168","0","1671","0","0","0","0","0","0","0","0","0","0","0","61312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-02-21","0","0","202","0","707","0","0","0","0","0","0","101","0","0","0","0","26652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-07","0","0","80","0","555","0","0","0","0","0","0","0","0","0","0","0","16559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","515","0","1505","0","119","0","0","0","0","40","0","0","0","0","13895","40","0","0","396","0","0","80","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0"
"South Africa","2021-04-04","0","0","294","0","931","0","98","0","0","0","0","0","0","0","49","0","11956","0","0","49","147","49","0","49","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","49","0","0","98","0","0","0","98","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0"
"South Africa","2021-04-18","0","0","195","0","585","0","0","0","0","65","0","0","0","0","0","0","13507","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0"
"South Africa","2021-05-02","0","0","849","0","1509","0","0","0","0","0","0","0","0","0","0","0","14468","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","95","0","48","0","0","0","0","0"
"South Africa","2021-05-16","0","0","1331","0","2939","0","0","0","56","56","0","0","0","0","0","0","22179","56","56","0","1608","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","167","167","56","0","0","111","0","0","0","0","0","0","0","56","0","278","0","0","0","0","389","0","0","0","0","0","0","0","0"
"South Africa","2021-05-30","75","0","3122","0","4237","0","75","0","0","0","0","75","0","0","0","75","28172","0","0","0","6542","75","223","0","0","0","0","0","0","595","0","0","0","0","0","0","75","0","0","0","0","372","223","0","0","0","967","0","0","0","75","0","0","0","0","0","0","0","0","0","0","223","0","0","75","75","0","0","0","0"
"South Africa","2021-06-13","87","0","4610","0","6001","0","261","0","87","0","87","87","0","0","0","174","35223","0","696","0","27830","0","609","174","0","0","0","0","0","1827","87","0","0","0","0","0","87","0","0","0","0","1653","348","0","87","0","5219","609","0","0","261","0","0","0","0","0","348","0","522","0","0","0","0","0","870","87","87","0","0","0"
"South Africa","2021-06-27","241","0","5412","0","11424","0","241","0","0","0","0","0","0","0","0","121","19601","0","1804","0","84054","0","1203","121","0","121","0","0","121","2766","0","0","0","0","121","0","1684","0","121","0","241","10703","2526","121","241","481","31626","3247","121","0","962","0","0","0","0","0","1083","0","1083","0","0","0","0","0","121","0","121","0","0","0"
"South Africa","2021-07-11","128","0","1906","128","8891","0","382","0","0","0","0","0","128","0","0","0","11812","128","5970","0","153799","0","5335","255","0","128","0","0","0","8256","0","0","0","0","0","0","636","128","0","0","0","12447","3049","0","0","128","36196","8129","636","0","3811","0","0","128","0","0","382","0","3557","0","128","0","0","0","128","0","0","0","0","0"
"South Africa","2021-07-25","118","0","588","0","1292","0","0","0","0","0","0","0","235","0","0","0","2701","235","4697","0","107785","0","3640","118","118","0","118","118","118","2114","0","0","0","0","353","235","588","0","0","118","0","13386","3875","235","235","118","21370","5401","118","0","7163","0","0","0","235","0","705","235","3053","0","353","0","0","118","118","235","0","0","0","0"
"South Africa","2021-08-08","0","0","111","0","886","0","0","111","0","0","0","0","333","0","0","0","1440","111","3875","0","86567","111","2325","111","0","0","0","0","0","1440","0","0","0","111","111","0","775","0","111","0","111","14281","1993","222","111","0","12842","3100","333","222","14834","0","111","0","0","0","2657","0","5868","0","0","0","0","222","0","222","0","0","0","0"
"South Africa","2021-08-22","147","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","293","0","2487","0","52210","0","3510","0","0","147","0","0","0","585","147","0","0","0","0","0","1463","0","293","0","293","27933","2487","293","147","147","14479","3657","293","0","37586","0","0","0","0","0","2340","0","5850","0","0","0","0","147","0","147","0","0","0","0"
"South Africa","2021-09-05","0","0","126","0","1131","0","0","0","0","0","0","0","628","0","0","0","377","0","2387","0","36168","126","3014","0","126","0","0","0","0","1131","0","0","126","0","0","126","880","0","252","0","0","13689","1759","0","0","126","8791","4647","503","0","46214","126","252","0","0","0","2387","0","3517","126","126","0","0","126","0","0","0","0","0","0"
"South Africa","2021-09-19","0","0","0","0","582","0","0","0","0","0","0","0","485","0","0","0","97","97","1551","0","8042","0","679","0","97","0","97","0","0","679","97","97","97","0","97","97","388","97","194","0","0","8042","776","97","0","0","2907","1163","291","0","30229","194","97","0","0","97","2035","0","2907","0","97","0","0","0","0","194","0","0","0","0"
"South Africa","2021-10-03","0","0","0","0","474","0","0","0","0","0","0","0","474","0","0","0","474","0","237","0","5445","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","8050","237","0","0","0","1421","237","0","0","4854","0","119","0","0","0","592","0","1066","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10171"
