"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-07-26","327","0","0","0","0","145021","0","0","0","0","0","0","0","0","0","23844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","316","0","0","0","0","95828","0","0","0","0","0","0","0","0","0","18283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","0","42868","0","0","0","0","0","0","0","0","294","5873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881","0","0"
"South Africa","2020-09-06","0","0","0","0","0","21940","0","0","0","0","0","0","0","0","973","3472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2361","0","0"
"South Africa","2020-09-20","0","0","0","0","0","16262","0","0","0","0","0","0","0","0","3831","1663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","0"
"South Africa","2020-10-04","0","0","0","0","0","13754","0","0","0","0","0","0","0","0","4518","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","0"
"South Africa","2020-10-18","0","0","0","0","0","14327","0","0","0","0","0","0","0","0","4393","3042","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0"
"South Africa","2020-11-01","0","0","0","0","0","11736","0","0","0","0","0","0","0","0","8266","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2398","0","0"
"South Africa","2020-11-15","0","0","0","0","0","8067","0","0","0","0","0","0","0","0","13657","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1906","0","0"
"South Africa","2020-11-29","0","0","0","0","0","7438","0","0","0","0","0","0","0","0","26706","846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1691","0","0"
"South Africa","2020-12-13","0","0","0","0","0","4959","0","0","0","0","0","0","0","0","66384","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","960","0","0"
"South Africa","2020-12-27","0","0","0","0","0","5828","0","0","0","0","0","0","0","0","134708","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2466","225","0"
"South Africa","2021-01-10","0","0","0","233","697","9757","0","0","0","0","0","0","0","0","207904","3020","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5343","0","0"
"South Africa","2021-01-24","0","362","0","362","0","1807","0","0","0","0","0","0","0","0","172356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6143","0","0"
"South Africa","2021-02-07","0","0","0","0","0","1195","0","0","0","0","0","0","0","0","60760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1195","0","0"
"South Africa","2021-02-21","0","0","0","0","217","543","0","0","0","0","0","0","0","0","26143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0"
"South Africa","2021-03-07","0","0","0","0","86","428","0","0","0","0","0","0","0","0","16503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0"
"South Africa","2021-03-21","0","0","0","0","535","659","0","0","0","0","0","0","0","0","13535","42","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","124","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","1440","0","0"
"South Africa","2021-04-04","0","0","0","0","261","677","0","53","0","0","53","0","0","0","11821","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","573","0","0"
"South Africa","2021-04-18","0","0","0","69","205","1160","0","0","0","0","0","0","0","0","12690","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","69","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","0","205","0","0"
"South Africa","2021-05-02","0","0","0","0","799","1222","0","0","0","0","0","0","0","0","13348","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","47","0","1551","0","0"
"South Africa","2021-05-16","0","0","0","57","1298","2707","0","0","0","0","0","0","0","0","21882","0","57","0","57","734","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","57","508","57","0","0","0","0","170","0","0","0","0","170","0","0","0","0","0","113","0","0","0","0","57","0","226","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","57","0","395","0","0","0","677","0","0"
"South Africa","2021-05-30","0","0","0","0","3068","3816","0","0","0","0","0","75","75","0","27759","75","0","0","75","449","75","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","599","3667","75","0","0","0","0","599","0","0","0","0","375","0","0","0","0","0","824","0","0","0","0","150","0","1796","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","0","225","0","75","0","973","0","0"
"South Africa","2021-06-13","0","0","88","0","4200","5425","0","0","175","0","0","175","0","0","34733","0","350","0","350","2363","0","0","0","0","88","88","0","0","0","0","0","875","0","0","0","0","0","0","350","9537","0","0","0","0","0","2975","88","0","0","0","1925","0","0","0","0","0","4987","350","0","0","0","438","0","13648","88","0","0","0","88","0","0","0","0","0","88","0","0","263","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","613","0","0","88","0","0","350","0","0","88","875","0","1925","0","0"
"South Africa","2021-06-27","0","0","1088","0","5437","6162","0","0","121","0","0","121","0","0","20296","0","1813","0","0","5799","0","121","0","121","121","0","0","0","121","605","0","121","0","0","0","0","1692","121","242","10390","0","0","0","0","363","4470","121","0","121","0","12202","0","0","0","0","0","30565","846","0","0","121","1209","363","62941","605","121","0","0","121","0","0","121","363","0","0","0","0","1209","0","121","242","121","242","1571","0","0","0","242","0","0","0","0","0","0","2658","242","0","121","0","0","3262","0","0","0","121","0","2537","0","0"
"South Africa","2021-07-11","0","0","905","0","1939","4911","0","0","0","130","0","0","0","0","11888","0","5169","0","1034","8270","0","130","130","0","388","0","0","0","0","259","130","0","0","0","388","0","2326","259","517","11372","0","0","0","0","130","10855","130","0","0","0","12276","130","0","0","0","0","35793","259","0","0","130","2068","259","135548","1422","0","0","0","647","130","0","0","130","130","0","0","259","3489","130","0","0","0","130","776","0","0","259","259","0","0","0","0","0","388","4394","259","0","259","0","0","4006","0","0","0","130","0","1810","0","0"
"South Africa","2021-07-25","0","0","345","0","574","804","0","0","0","230","0","0","0","115","2296","115","4476","0","574","6082","0","115","0","0","115","0","0","0","0","574","0","0","0","115","0","0","2984","230","115","3673","115","0","115","115","0","4591","345","230","0","0","13082","0","0","0","0","0","20656","345","0","115","115","1263","460","98801","1722","0","0","115","230","0","0","0","0","230","0","0","115","2640","0","0","345","0","804","1492","0","0","0","230","0","115","115","0","0","0","4820","0","230","804","0","0","2984","115","0","0","115","230","919","0","0"
"South Africa","2021-08-08","0","0","204","0","204","814","0","0","0","306","0","0","0","0","1221","0","3866","0","713","6918","0","204","0","0","0","0","204","0","0","814","0","0","0","0","204","0","3663","0","0","1018","0","102","0","0","0","2442","0","0","0","102","26653","102","0","0","0","102","12818","306","204","0","0","1221","509","73549","2544","102","0","0","102","0","0","102","0","0","0","102","102","5697","0","0","102","0","204","611","0","102","0","0","0","0","0","0","0","204","4477","0","0","306","0","102","1425","0","0","0","102","0","814","0","0"
"South Africa","2021-08-22","0","0","779","0","0","260","0","0","0","0","0","0","0","0","260","0","2725","0","260","5450","0","130","0","0","130","130","0","130","0","1947","0","0","0","130","0","260","4801","0","0","1428","0","0","0","0","0","1557","649","0","130","260","25430","649","130","0","0","0","12067","390","0","0","0","2076","0","76159","2855","0","0","0","0","0","0","0","0","260","0","0","0","5190","390","0","0","0","130","1687","0","0","0","0","130","0","0","0","130","0","4412","0","0","649","0","130","2595","0","0","0","0","130","519","0","0"
"South Africa","2021-09-05","110","0","110","0","110","659","0","0","0","549","0","0","0","0","549","0","2194","0","0","3181","0","330","110","0","330","110","0","0","0","220","0","0","0","110","0","110","3071","220","110","1865","0","0","0","0","0","1865","878","110","0","110","12174","110","0","0","0","0","9103","220","0","0","439","1097","220","69641","1646","110","0","110","220","220","0","0","110","0","0","0","0","2742","330","0","0","0","110","659","110","0","110","0","0","0","0","110","110","0","8006","110","0","549","0","0","3071","0","0","0","0","0","549","0","0"
"South Africa","2021-09-19","0","0","150","0","0","225","0","0","0","374","0","0","0","0","0","0","1495","0","150","1868","0","0","75","0","75","0","0","75","0","75","75","0","75","75","0","0","1868","150","150","897","0","0","0","0","0","822","225","75","0","0","7098","0","0","0","0","0","2690","75","0","0","150","673","0","30110","1420","0","75","0","75","75","0","75","75","0","75","0","0","2466","0","0","299","0","75","75","0","0","0","75","0","0","0","0","0","0","5604","0","0","299","0","0","1121","0","0","0","0","75","972","0","0"
"South Africa","2021-10-03","0","0","0","0","0","231","0","0","0","289","0","0","0","0","231","0","231","0","58","347","0","0","0","0","0","0","0","0","0","58","0","0","116","0","0","58","693","58","0","462","116","0","0","0","0","0","116","0","0","0","4620","58","0","0","0","0","924","58","0","0","0","231","0","9471","405","0","0","0","0","58","0","0","0","0","0","0","0","693","0","0","0","0","0","289","0","0","0","0","0","58","0","0","0","0","2830","0","0","0","0","0","462","0","0","0","0","0","578","0","0"
"South Africa","2021-10-17","0","0","0","0","0","0","0","0","0","85","0","0","0","0","170","0","340","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","128","0","0","0","0","0","0","0","0","0","0","1399","0","0","43","43","0","170","0","0","0","43","0","0","4281","340","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","43","0","0","0","43","0","0","0","0","0","85","1357","0","0","128","0","0","340","0","0","0","0","0","43","0","0"
