"location","date","A (Lineage)","A.23.1","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2020-07-26","327","0","0","0","145021","0","0","0","0","0","0","0","0","0","23844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-09","316","0","0","0","95828","0","0","0","0","0","0","0","0","0","18283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2020-08-23","0","0","0","0","42574","0","0","0","0","0","0","0","0","294","6166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881","0","0"
"South Africa","2020-09-06","0","0","0","0","22079","0","0","0","0","0","0","0","0","973","3472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2222","0","0"
"South Africa","2020-09-20","0","0","0","0","16262","0","0","0","0","0","0","0","0","3831","1735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0"
"South Africa","2020-10-04","0","0","0","0","14256","0","0","0","0","0","0","0","0","4518","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0"
"South Africa","2020-10-18","0","0","0","0","14530","0","0","0","0","0","0","0","0","4393","3109","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0"
"South Africa","2020-11-01","0","0","0","0","12304","0","0","0","0","0","0","0","0","8266","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1830","0","0"
"South Africa","2020-11-15","0","0","0","0","8258","0","0","0","0","0","0","0","0","13657","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0","0"
"South Africa","2020-11-29","0","0","0","0","7691","0","0","0","0","0","0","0","0","26706","846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1437","0","0"
"South Africa","2020-12-13","0","0","0","0","4799","0","0","0","0","0","0","0","0","66384","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1120","0","0"
"South Africa","2020-12-27","0","0","0","0","5828","0","0","0","0","0","0","0","0","134708","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2466","225","0"
"South Africa","2021-01-10","0","0","233","697","10454","0","0","0","0","0","0","0","0","207904","3020","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0","0"
"South Africa","2021-01-24","0","362","362","0","3252","0","0","0","0","0","0","0","0","172356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4698","0","0"
"South Africa","2021-02-07","0","0","0","0","1366","0","0","0","0","0","0","0","0","60760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1025","0","0"
"South Africa","2021-02-21","0","0","0","217","543","0","0","0","0","0","0","0","0","26143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0"
"South Africa","2021-03-07","0","0","0","86","599","0","0","0","0","0","0","0","0","16503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","2021-03-21","0","0","0","535","1358","0","0","0","0","0","0","0","0","13535","42","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","83","0","124","42","0","0","42","0","0","42","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","741","0","0"
"South Africa","2021-04-04","0","0","0","260","831","0","52","52","0","0","0","0","0","11778","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","52","0","0","52","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0"
"South Africa","2021-04-18","0","0","69","205","1160","0","0","0","0","0","0","0","0","12690","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","0","137","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","205","0","0"
"South Africa","2021-05-02","0","0","0","799","1457","0","0","0","0","0","0","0","0","13348","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","1316","0","0"
"South Africa","2021-05-16","0","0","57","1298","2764","0","0","0","0","0","0","0","0","21882","0","57","0","57","1016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","170","57","0","0","0","0","113","0","0","0","57","226","0","226","57","0","0","0","0","0","0","0","0","0","0","0","0","0","57","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","57","0","0","57","395","0","0","0","0","621","0","0"
"South Africa","2021-05-30","0","0","0","3068","3816","0","0","0","0","0","75","75","75","27759","0","0","0","0","4116","75","0","0","0","150","0","0","0","0","75","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","375","150","0","75","0","0","824","0","0","0","0","225","300","1796","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","75","225","0","0","75","0","1048","0","0"
"South Africa","2021-06-13","0","0","0","4200","5512","0","0","0","0","0","0","175","0","34733","0","350","0","350","8924","0","0","0","0","1663","88","0","0","0","0","88","875","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","0","1925","0","0","0","0","0","5075","438","88","0","0","1575","88","13648","350","0","0","0","0","0","263","0","0","350","88","0","0","0","0","0","0","263","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","613","0","88","0","0","0","263","0","0","88","875","0","2013","0","0"
"South Africa","2021-06-27","0","0","0","5440","5803","0","0","121","242","0","0","121","0","20310","0","1814","0","0","8342","0","0","0","0","6287","0","0","0","121","605","0","121","0","0","121","0","605","0","0","4111","0","0","0","0","0","0","0","12210","121","0","242","0","121","30948","1209","0","0","605","3144","242","63346","726","0","242","0","0","0","0","0","0","847","0","242","0","121","0","0","0","1209","0","968","0","0","0","484","0","0","0","0","121","1088","121","0","0","0","0","0","242","2660","121","121","121","0","0","3264","0","0","0","121","0","2660","0","0"
"South Africa","2021-07-11","0","0","0","1939","5428","0","0","0","0","130","0","0","0","11888","0","5169","0","517","10855","0","130","259","0","8400","0","0","0","0","259","0","0","0","0","0","0","1293","0","0","10596","0","259","0","0","0","0","0","12664","130","0","130","0","0","36181","517","0","130","0","3489","0","135677","2068","0","0","0","0","130","130","0","0","776","0","130","0","259","0","0","0","3489","0","517","0","0","130","388","0","0","0","0","130","905","0","0","388","0","0","130","388","4394","0","0","259","0","0","4135","0","0","0","130","0","1810","0","0"
"South Africa","2021-07-25","0","0","0","583","817","0","0","0","0","234","0","0","0","2332","0","4781","0","583","7462","0","0","0","0","3848","234","0","0","0","700","0","0","117","0","0","117","234","117","0","4547","0","234","117","234","0","117","0","13175","117","0","117","0","0","20170","583","0","0","117","2565","234","98749","1749","0","117","117","0","0","0","0","0","700","117","0","0","467","0","0","117","2682","0","933","0","0","0","700","0","117","117","0","117","700","0","117","0","0","0","0","350","4664","0","0","933","0","0","3032","0","0","0","117","234","817","0","0"
"South Africa","2021-08-08","0","0","0","217","759","0","0","0","0","326","0","0","0","1301","0","3686","0","759","7262","0","109","0","0","759","0","217","0","0","868","0","0","0","109","0","0","217","0","0","2493","0","0","0","0","0","0","217","28398","326","217","0","0","109","12465","651","326","0","0","3902","0","72403","2927","0","109","0","0","109","217","109","0","434","0","0","0","217","0","109","0","5853","0","109","0","0","0","217","109","109","0","0","0","326","0","0","0","0","0","0","326","4011","0","0","109","109","0","1301","0","0","0","0","0","759","0","0"
"South Africa","2021-08-22","140","0","0","0","140","0","0","0","0","0","0","0","0","279","0","2505","0","279","6958","0","140","0","140","696","140","0","0","0","2088","0","0","0","0","140","0","140","0","140","974","0","0","0","0","140","0","279","26855","557","0","0","0","0","11549","835","0","0","279","2922","140","76806","2783","0","0","0","0","0","835","0","140","1531","0","0","0","1114","0","0","140","5566","0","696","0","0","0","279","0","0","0","0","0","557","0","0","0","0","140","0","140","4731","0","0","557","140","0","2505","0","0","0","0","140","279","0","0"
"South Africa","2021-09-05","0","0","0","110","660","0","0","0","0","550","0","0","0","550","0","2309","0","0","4948","0","110","110","110","1210","0","0","0","0","220","0","0","0","0","0","0","220","0","0","1650","0","0","110","110","0","0","110","12315","770","0","0","0","0","8687","440","110","0","220","2749","220","69269","1430","0","110","110","110","0","1210","110","110","770","0","0","0","220","0","0","0","2749","0","110","0","0","220","330","0","0","0","110","0","330","0","0","110","0","110","0","0","8027","110","0","770","0","110","3299","0","0","0","0","0","550","0","0"
"South Africa","2021-09-19","0","0","0","0","150","0","0","0","0","374","0","0","0","0","0","1569","0","150","3288","0","0","75","0","225","0","0","0","0","75","75","0","75","75","0","0","0","0","0","897","75","0","75","75","0","0","0","7322","449","0","0","0","0","2914","150","0","0","0","1121","75","30260","1271","75","0","0","0","75","225","0","0","150","0","0","0","150","0","0","0","2317","75","75","75","75","75","0","0","0","0","0","0","150","0","0","0","75","0","0","75","5604","0","0","449","0","0","1121","0","0","0","0","75","972","0","0"
"South Africa","2021-10-03","0","0","0","0","267","0","0","0","0","334","0","0","0","267","0","200","0","67","734","0","0","0","0","134","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5265","134","0","0","0","0","1000","134","0","0","0","334","0","9997","267","0","0","0","0","0","67","0","0","267","0","0","134","67","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","2200","0","0","67","0","67","534","0","0","0","0","0","400","0","0"
