"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","W (Lineage)","Unknown"
"Morocco","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20045,0"
"Morocco","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29349,0"
"Morocco","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31529,0"
"Morocco","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40360,0"
"Morocco","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48912,0"
"Morocco","2020-11-15","","","67423,0","","","","3211,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60626,0"
"Morocco","2020-12-13","","","45806,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2020-12-27","","","26927,0","","792,0","1584,0","2376,0","","792,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-01-10","660,0","","15835,0","660,0","","","3299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-01-24","","","13757,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-02-07","2267,0","","6800,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5800,0"
"Morocco","2021-03-07","4608,0","231,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-03-21","5283,0","204,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-04-04","5123,0","","1366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-04-18","7297,0","","318,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-05-02","4030,0","","","","","","","","","","","1008,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1008,0","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-05-16","2500,0","148,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-05-30","4164,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-06-13","4782,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-06-27","2480,0","","827,0","","","","","","","","827,0","","","","","","","","","","827,0","","","","","","","","","","","","","","827,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-07-11","1279,0","","1279,0","","","","","","","","","","","","","","","","","","7672,0","","","","","","","","","","","","","","","","","","","","","","","1279,0","","","","","","","","","","","","","","","","","","","","1279,0","",""
"Morocco","2021-07-25","9370,0","","","","","","","","","","670,0","3347,0","","","","3347,0","","670,0","","","12717,0","","","","","670,0","","","","670,0","","","","","2678,0","","","2008,0","","","","670,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-08-08","117010,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-08-22","114667,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-09-05","","","","","","","","","","","","4876,0","","","","3251,0","","3251,0","","","50383,0","","","3251,0","1626,0","1626,0","","","","","","1626,0","","","","","","3251,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-09-19","","","","","","","","","","","","","","","","2374,0","","","","","23731,0","","","","","","","","","","2374,0","","","","2374,0","","","2374,0","2374,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-10-03","","","","","","","","","","","","","","5217,0","","","","","","","5217,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5217,0","",""
"Morocco","2021-10-17","252,0","","","","","","","","","","","252,0","504,0","","","","","504,0","","","","","","","","5038,0","","","","","","","","","","","","","","","252,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-10-31","298,0","","","","","","","","","","","149,0","149,0","","","595,0","","298,0","149,0","","2081,0","","","","","","","","","","298,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-11-14","","","","","","","","","","","","521,0","","","","","","","","","1301,0","","","","","","","261,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-11-28","","","","","","","","","","","","","","","","","","","","","670,0","","","168,0","","168,0","","","","","","","","","168,0","","","","335,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2021-12-12","","","","","","","","","","","","","","","","","","234,0","","","350,0","","","","","117,0","","","","","","","234,0","","","","","","","","","","","","117,0","","","","","","","","","","","","","","","","","","","700,0","",""
"Morocco","2021-12-26","","","","","","","","","","","","99,0","","","","99,0","","99,0","99,0","99,0","494,0","99,0","","198,0","","","99,0","","","","99,0","","","","","99,0","","","","99,0","","","","","2171,0","","","99,0","","","","","","","","","","","","","","","","691,0","",""
"Morocco","2022-01-09","","","","","","","","","","","","","","","","5304,0","","","1768,0","","1768,0","","","","","","","","","","","","","1768,0","","","","","","","","","","","28287,0","","","1768,0","","","","","","","","","","","","","","","","5304,0","",""
"Morocco","2022-01-23","","","","","","","","","","","","","","1530,0","3059,0","","1530,0","","","","1530,0","","","","","1530,0","","1530,0","3059,0","","1530,0","","","","","","1530,0","","","","","","","","74923,0","","","","","","","","","","","","","","","","","","","4588,0","",""
"Morocco","2022-02-06","","","","","","","","","","","","","","","","","","","","","1191,0","","1191,0","","","","","","","","","","","","","","","","","","","","","","36921,0","1191,0","1191,0","","","","","","","","","","","","","","","","","7146,0","",""
"Morocco","2022-02-20","","","","","","","","","","","","","","","","391,0","","","","","391,0","","","","","","","","","","","","","","","","","","","","","","","","8989,0","391,0","","","","","","","","","","","","","","","","","","1564,0","",""
"Morocco","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1914,0","","","","766,0","","","","","","","","","","","","","","","","",""
"Morocco","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95,0","","","","","","","","","","","","","","","","757,0","","","","","","","","","","","","","","","","","","","","",""
"Morocco","2022-04-03","","","","","","","36,0","","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71,0","","","","639,0","","","","","","","","","","","","","","","249,0","",""
"Morocco","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","444,0","","","127,0","127,0","","","","","32,0","","","","","","127,0","",""
"Morocco","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,0","","","","407,0","","","","111,0","","","","","","37,0","","","","","","",""
"Morocco","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","461,0","33,0","","33,0","33,0","","132,0","","","","33,0","","33,0","33,0","","33,0","",""
"Morocco","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963,0","","","","88,0","88,0","","88,0","88,0","","175,0","350,0","","175,0","","88,0","",""
"Morocco","2022-06-12","","","","","","","","","","753,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1129,0","","565,0","","","","","","","","189,0","377,0","","2445,0","1505,0","753,0","",""
"Morocco","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1260,0","","","","","1260,0","","","","","","","1260,0","21416,0","1260,0","2520,0","",""
"Morocco","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37389,0"
"Morocco","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9456,0"
