"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","W (Lineage)","Unknown"
"Morocco","2020-12-13","0","0","45806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2020-12-27","0","0","26489","0","855","0","1709","2564","0","855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-10","0","0","16071","731","0","0","0","3653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-01-24","0","0","13757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-07","2267","0","6800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5800"
"Morocco","2021-03-07","4827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0"
"Morocco","2021-03-21","5486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-04","6056","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-04-18","7252","0","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-05-02","4836","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-05-16","2316","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0"
"Morocco","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4164"
"Morocco","2021-06-13","4782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-06-27","2480","0","827","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","827","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0"
"Morocco","2021-07-11","1827","0","1827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7307","0","0","0","0","0","0","0","0","0","0","0","0","1827","0","0"
"Morocco","2021-07-25","12742","0","0","0","0","0","0","0","0","0","0","5664","0","0","5664","0","0","0","5664","0","0","1416","0","0","2832","2832","0","0","0","0","0","0","0","0"
"Morocco","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117010"
"Morocco","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114667"
"Morocco","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4876","0","0","3251","3251","0","0","50383","3251","1626","1626","0","1626","0","3251","0","0","0","0","0","0","0","0"
"Morocco","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2374","0","0","0","23731","0","0","0","2374","0","2374","2374","2374","0","0","0","0","0","0","0"
"Morocco","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7826","0","0","0","0","0","0","0","0","0","0","0","0","7826","0","0"
"Morocco","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","262","524","262","0","524","0","0","0","0","0","5231","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","402","0","0","803","402","201","0","1806","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2081"
"Morocco","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506"
"Morocco","2021-12-12","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","438","0","0","219","0","0","0","0","0","0","0","0","0","0","875","0","0","0","0"
"Morocco","2021-12-26","0","0","0","0","0","265","0","0","0","0","0","133","0","0","0","133","133","133","265","0","0","133","0","0","0","0","0","133","0","530","2783","0","0","0"
"Morocco","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45965"
"Morocco","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96329"
