"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Unknown"
"Morocco","2021-11-14","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","1301","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670","0","0","168","0","168","0","0","0","0","0","0","0","168","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2021-12-12","0","0","0","0","0","0","0","0","0","117","0","0","0","234","0","0","0","350","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","700","0"
"Morocco","2021-12-26","0","0","0","0","0","0","0","0","0","99","0","0","99","198","99","99","99","296","99","0","198","0","198","0","0","0","99","0","0","0","0","0","0","0","0","99","0","0","0","2171","0","0","0","99","0","0","0","0","0","0","691","0"
"Morocco","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","5746","0","1916","0","0","1916","0","0","0","0","0","0","0","0","0","0","0","1916","0","0","0","0","0","0","0","0","0","26813","0","0","0","1916","0","0","0","0","0","0","5746","0"
"Morocco","2022-01-23","0","0","0","0","0","0","0","0","0","0","1853","1853","0","0","0","0","0","1853","0","0","0","0","3705","1853","0","3705","1853","0","0","0","0","0","1853","0","0","0","0","0","0","70395","0","0","1853","0","0","0","0","0","0","0","5558","0"
"Morocco","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1285","0","1285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35980","1285","1285","0","0","0","0","0","0","0","0","7710","0"
"Morocco","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9119","435","0","0","0","0","0","0","0","0","0","1737","0"
"Morocco","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","0","0","0","893","0","0","0","0","0","0","0"
"Morocco","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","2022-04-03","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","761","0","0","0","0","0","135","0"
"Morocco","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","39","156","0","0","0","156","0"
"Morocco","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592"
"Morocco","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0"
"Morocco","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875","0","0","175","700","350","0","0"
"Morocco","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7710"
"Morocco","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28974"
