"location","date","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","Delta - AY.101 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","P.7","Zeta (WHO VOI)","Unknown"
"Bolivia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","67072,0","","","",""
"Bolivia","2022-02-20","","","","","","","","","","","5921,0","","","","","","","","","","5921,0","5921,0","","","",""
"Bolivia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","5587,0"
"Bolivia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","4599,0"
"Bolivia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","2800,0"
"Bolivia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","1411,0"
"Bolivia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","1166,0"
"Bolivia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","1072,0"
"Bolivia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","2513,0"
"Bolivia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","3814,0"
"Bolivia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","8631,0"
"Bolivia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","23182,0"
"Bolivia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","57873,0"
