"location","date","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","Delta - AY.101 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Bolivia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","20306","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","4728","0","0","0","0","0","9455","0","0","0","0"
"Bolivia","2021-08-08","0","0","0","0","0","0","0","2650","0","0","0","3975","0","0","1325","0","0","1325","0","0","0","0"
"Bolivia","2021-08-22","0","0","0","0","0","0","0","0","0","0","1119","4474","0","0","0","0","0","3356","0","0","0","0"
"Bolivia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","6037","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-09-19","0","0","0","0","0","0","1474","0","1474","0","0","1474","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-10-03","0","0","0","0","0","0","3060","0","0","0","0","0","0","0","0","0","0","1020","0","0","0","0"
"Bolivia","2021-10-17","0","0","0","0","0","0","3285","0","0","2190","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-10-31","0","0","0","1260","0","0","1260","0","0","3150","1260","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-11-14","0","0","0","0","1238","0","0","0","0","3713","4951","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12987"
"Bolivia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16636"
"Bolivia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23494"
"Bolivia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100564"
"Bolivia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127511"
