"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta - AY.101 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.119.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.124 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.26 (WHO PVOC)","Delta - AY.42 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.98.1 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","Gamma - P.1.15 (WHO PVOC)","Gamma - P.1.7.1 (WHO PVOC)","Lambda - C.37 (WHO PVOI)","Mu - 21H - B.1.621 (WHO PVOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","P.7","Zeta - P.2 (WHO PVOI)","Other","Unknown"
"Bolivia","2021-01-10","0","19053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-24","0","27141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-07","0","18644","0","2072","0","0","0","0","0","0","0","0","0","0","0","0","0","2072","2072","2072","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-21","0","10028","0","0","0","0","0","0","0","0","0","0","0","0","0","1433","0","1433","0","0","0","0","0","0","0","0","1433","0","0"
"Bolivia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11981"
"Bolivia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5181","0","0","0","0","0","0","0","0","0","0","5181","0","0"
"Bolivia","2021-04-04","0","3090","0","0","0","0","0","0","0","0","0","0","0","0","0","7210","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-04-18","0","0","14132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17461","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26040","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35907","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-06-13","0","1924","0","0","0","0","0","0","0","0","0","0","0","0","0","30784","0","0","1924","3848","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-06-27","0","0","0","0","0","0","0","2249","0","0","0","0","0","0","0","22485","0","0","2249","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20306","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4728","0","0","0","9455","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-08-08","0","0","0","0","0","0","0","0","0","0","2319","0","0","0","0","4637","1160","0","0","1160","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","995","0","3977","0","0","0","3977","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6037","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-09-19","0","0","0","0","0","0","0","0","0","1105","0","0","0","0","1105","1105","0","0","1105","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-10-03","0","0","0","0","0","0","0","0","0","2448","0","816","0","0","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-10-17","0","0","0","0","0","0","0","0","0","2738","0","1825","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-10-31","0","0","0","0","1260","0","0","0","0","1260","0","3150","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-11-14","0","0","0","0","0","901","0","0","0","901","0","3601","0","3601","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-11-28","0","0","0","0","0","0","0","0","0","12987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-12-12","0","0","0","0","0","4159","0","0","0","0","0","8318","0","0","0","4159","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-12-26","0","0","0","0","0","1469","0","1469","1469","1469","0","7342","0","0","0","0","0","0","0","0","0","4406","5874","0","0","0","0","0","0"
"Bolivia","2022-01-09","0","0","0","0","0","0","1796","0","0","3592","0","1796","1796","1796","0","0","0","0","0","0","0","5388","77219","1796","5388","0","0","0","0"
"Bolivia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","25503","0","0","0","0","0","0","0","0","0","0","102009","0","0","0","0","0","0"
"Bolivia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67072","0","0","0","0","0","0"
"Bolivia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","5921","0","0","0","0","0","0","0","0","0","5921","5921","0","0","0","0","0","0"
"Bolivia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5587"
"Bolivia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4599"
"Bolivia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2800"
"Bolivia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411"
"Bolivia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Bolivia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1072"
"Bolivia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2513"
"Bolivia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3814"
"Bolivia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8631"
"Bolivia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23182"
"Bolivia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59114"
"Bolivia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61005"
"Bolivia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28813"
"Bolivia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10884"
"Bolivia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3037"
"Bolivia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1208"
"Bolivia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601"
"Bolivia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Bolivia","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375"
"Bolivia","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879"
"Bolivia","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7687"
"Bolivia","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30125"
"Bolivia","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23592"
"Bolivia","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11600"
"Bolivia","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6131"
