"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Other"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","0,0","9,375","34,375","3,125","0,0","15,625","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","15,625","3,125","0,0","0,0","6,25"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","0,0","50,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","26,08695652173913","0,0","0,0","8,695652173913043","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","4,3478260869565215","4,3478260869565215","0,0","0,0","13,043478260869565","0,0","4,3478260869565215"
"Malawi","2021-06-13","0,0","20,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","28,888888888888886","2,2222222222222223","0,0","13,333333333333334","0,0","4,444444444444445","0,0","6,666666666666667","2,2222222222222223","0,0","4,444444444444445","2,2222222222222223","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","78,72340425531915","0,0","2,127659574468085","2,127659574468085","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","23,076923076923077","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","52,17391304347826","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,0","4,3478260869565215","0,0"
"Malawi","2021-08-08","0,0","7,6923076923076925","0,0","3,8461538461538463","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","11,538461538461538","19,230769230769234","0,0","0,0","0,0","0,0"
