"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Other"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","73,91304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","9,375","34,375","3,125","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","21,875","0,0","0,0","3,125","0,0","9,375","6,25"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","21,73913043478261","0,0","0,0","8,695652173913043","8,695652173913043","4,3478260869565215","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","4,3478260869565215","0,0","4,3478260869565215","0,0","17,391304347826086","0,0","8,695652173913043","0,0","0,0","4,3478260869565215"
"Malawi","2021-06-13","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","15,555555555555555","0,0","0,0","22,22222222222222","0,0","8,88888888888889","0,0","0,0","2,2222222222222223","0,0","0,0","6,666666666666667","2,2222222222222223","0,0","0,0","0,0","0,0","4,444444444444445","2,2222222222222223","0,0","24,444444444444443","0,0","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","2,127659574468085","0,0","53,191489361702125","0,0","2,127659574468085","2,127659574468085","4,25531914893617","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","25,53191489361702","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","23,076923076923077","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","23,076923076923077","0,0","0,0","7,6923076923076925","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","52,17391304347826","0,0","4,3478260869565215","8,695652173913043","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","7,6923076923076925","23,076923076923077","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","34,61538461538461","0,0","0,0","3,8461538461538463","0,0","0,0","0,0"
"Malawi","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0"
"Malawi","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","27,27272727272727","4,545454545454546","0,0","0,0","4,545454545454546","0,0","0,0","13,636363636363635"
"Malawi","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
