"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Malawi","2021-01-24","0,4694835680751174","0,4694835680751174","4,694835680751173","0,9389671361502347","0,0","92,95774647887323","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-07","0,0","0,0","3,7037037037037033","0,0","0,0","95,06172839506173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678"
"Malawi","2021-02-21","0,0","0,0","3,4482758620689653","0,0","0,0","96,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","0,0","73,91304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","12,5","0,0","34,375","3,125","0,0","12,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","4,166666666666666","4,166666666666666","0,0","0,0","4,166666666666666","0,0","33,33333333333333","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-06-13","0,0","0,0","2,0","0,0","0,0","10,0","0,0","20,0","0,0","2,0","18,0","2,0","14,000000000000002","0,0","2,0","0,0","2,0","0,0","2,0","4,0","2,0","0,0","0,0","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","12,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","58,9041095890411","0,0","0,0","2,73972602739726","1,36986301369863","0,0","0,0","1,36986301369863","0,0","2,73972602739726","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","16,43835616438356","2,73972602739726","0,0","0,0","0,0","8,21917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,702702702702695","0,0","0,0","12,162162162162163","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","2,7027027027027026","0,0","1,3513513513513513","2,7027027027027026","2,7027027027027026","0,0","0,0","0,0","22,972972972972975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,191489361702125","0,0","0,0","3,1914893617021276","3,1914893617021276","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","11,702127659574469","6,382978723404255","1,0638297872340425","0,0","1,0638297872340425","13,829787234042554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,28813559322034","0,0","0,0","1,694915254237288","6,779661016949152","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","6,779661016949152","1,694915254237288","8,47457627118644","13,559322033898304","0,0","0,0","0,0","0,0","16,94915254237288","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288"
"Malawi","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","0,0","0,0","0,0","12,5","0,0","4,166666666666666","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","25,0","8,333333333333332","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Malawi","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,15384615384615","0,0","0,0","46,15384615384615","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,94805194805194","0,0","2,5974025974025974","38,961038961038966","1,2987012987012987","0,0","1,2987012987012987","0,0","3,896103896103896","0,0","0,0","0,0"
"Malawi","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,92857142857143","3,571428571428571","3,571428571428571","16,071428571428573","0,0","0,0","0,0","0,0","3,571428571428571","0,0","10,714285714285714","3,571428571428571"
"Malawi","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","13,333333333333334","6,666666666666667"
"Malawi","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Malawi","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0"
