"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.93 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Malawi","2021-05-30","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","29,166666666666668","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","4,166666666666666"
"Malawi","2021-06-13","0,0","0,0","2,0","0,0","10,0","0,0","24,0","0,0","0,0","12,0","0,0","14,000000000000002","2,0","0,0","4,0","0,0","2,0","0,0","0,0","4,0","2,0","0,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","12,0","4,0","0,0","0,0","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","54,166666666666664","0,0","2,7777777777777777","1,3888888888888888","2,7777777777777777","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","52,702702702702695","0,0","0,0","12,162162162162163","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","1,3513513513513513","0,0","0,0","2,7027027027027026","0,0","0,0","2,7027027027027026","1,3513513513513513","1,3513513513513513","0,0","0,0","1,3513513513513513","0,0","20,27027027027027","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","27,586206896551722","0,0","3,4482758620689653","13,793103448275861","3,4482758620689653","17,24137931034483","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","2,857142857142857","0,0","0,0","0,0","17,142857142857142","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","8,571428571428571","22,857142857142858","0,0","0,0","2,857142857142857","0,0","17,142857142857142","14,285714285714285","0,0","0,0","0,0","0,0"
"Malawi","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","6,666666666666667","0,0","0,0","0,0","20,0","0,0","13,333333333333334","0,0","0,0","0,0"
"Malawi","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","12,5","8,333333333333332","0,0","0,0","0,0","12,5","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","12,5"
"Malawi","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
