"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.214.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Malawi","2021-05-30","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","53,84615384615385","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-06-13","0,0","0,0","2,564102564102564","0,0","0,0","12,82051282051282","0,0","23,076923076923077","0,0","2,564102564102564","12,82051282051282","0,0","7,6923076923076925","0,0","0,0","2,564102564102564","2,564102564102564","0,0","0,0","5,128205128205128","2,564102564102564","2,564102564102564","2,564102564102564","2,564102564102564","0,0","0,0","0,0","2,564102564102564","0,0","0,0","5,128205128205128","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","58,333333333333336","0,0","0,0","2,7777777777777777","1,3888888888888888","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","16,666666666666664","1,3888888888888888","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,857142857142854","0,0","0,0","8,571428571428571","2,857142857142857","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","33,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","4,761904761904762","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","4,761904761904762"
"Malawi","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","13,333333333333334","0,0","0,0","20,0","0,0","13,333333333333334","0,0","0,0","0,0"
"Malawi","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","8,333333333333332","0,0","0,0","0,0","12,5","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","12,5"
"Malawi","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Malawi","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
