"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Malawi","2021-04-18","0,0","19,047619047619047","0,0","0,0","0,0","0,0","61,904761904761905","0,0","4,761904761904762","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","10,344827586206897","0,0","0,0","34,48275862068966","3,4482758620689653","0,0","0,0","31,03448275862069","0,0","6,896551724137931","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931"
"Malawi","2021-05-16","0,0","0,0","0,0","20,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","3,0303030303030303","18,181818181818183","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","42,42424242424242","3,0303030303030303","3,0303030303030303","0,0","3,0303030303030303","3,0303030303030303","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","9,090909090909092","0,0"
"Malawi","2021-06-13","0,0","0,0","1,9230769230769231","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","55,769230769230774","0,0","1,9230769230769231","3,8461538461538463","13,461538461538462","0,0","1,9230769230769231","0,0","1,9230769230769231","3,8461538461538463","0,0","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","87,2340425531915","2,127659574468085","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","0,0","13,333333333333334","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813"
"Malawi","2021-08-08","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","72,41379310344827","0,0","0,0","3,4482758620689653","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931"
