"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Denmark","2020-07-26","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1010","22","0","0","0","0","0","0","22","11","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-08-23","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1611","23","0","3","0","0","0","0","86","122","35","35","35","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-09-06","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","680","130","0","4","0","0","0","0","250","390","13","61","54","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-09-20","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","1553","440","0","5","0","0","0","0","819","1439","135","580","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-10-04","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","2062","451","0","0","0","0","0","0","1151","2155","201","766","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-10-18","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1787","231","4","8","0","0","0","0","1116","1400","242","863","0","0","0","0","66","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Denmark","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3245","513","0","54","0","0","0","0","1896","3649","371","2017","0","0","0","0","169","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-11-15","0","0","0","0","0","0","0","100","0","0","17","0","0","0","0","4724","444","0","6","0","0","0","0","1894","4912","626","1861","0","0","0","0","250","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Denmark","2020-11-29","0","0","0","0","0","5","0","90","0","0","13","0","0","0","0","5400","142","0","159","0","0","0","0","1796","6875","843","1676","0","0","0","0","163","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","30","0","0"
"Denmark","2020-12-13","5","0","0","0","0","0","9","273","0","0","94","0","0","0","0","4864","145","0","141","0","0","0","0","3423","15744","1625","3814","0","0","0","0","222","18","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Denmark","2020-12-27","0","0","0","11","0","0","86","326","6","0","502","0","0","0","0","4954","46","0","66","0","0","0","0","3846","25051","2914","5391","0","0","0","0","221","61","11","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0"
"Denmark","2021-01-10","7","0","4","0","0","0","35","63","14","0","819","0","0","0","0","2867","56","0","56","0","0","7","0","2496","16959","1694","2922","0","0","0","4","66","7","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","14","0"
"Denmark","2021-01-24","7","0","4","0","0","0","61","38","0","0","1248","0","15","0","0","1174","5","0","12","0","0","4","0","1037","7496","876","1021","0","0","0","7","66","2","5","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","80","9","0"
"Denmark","2021-02-07","0","0","5","0","0","0","56","36","0","0","1655","0","6","0","0","556","0","0","0","0","0","0","0","421","3327","404","350","0","0","0","8","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","12","0"
"Denmark","2021-02-21","0","0","0","0","0","0","14","13","0","0","3417","0","0","0","2","506","6","0","0","3","0","0","0","85","1449","188","162","0","0","0","6","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0"
"Denmark","2021-03-07","0","0","0","0","5","0","0","2","0","0","5845","2","0","0","6","273","2","0","0","5","0","0","0","86","655","84","113","0","0","0","21","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","3","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0"
"Denmark","2021-03-21","0","0","0","0","7","0","0","0","0","0","9687","51","0","0","11","102","0","0","0","0","0","4","0","43","318","2","68","0","0","0","24","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","306","11","0","0","0","0","0","0","0","0","0","0","17","0","0","2","0","0","0","0","0"
"Denmark","2021-04-04","0","0","0","0","2","0","0","0","0","0","7290","26","10","0","7","30","0","0","0","0","0","2","0","2","187","2","32","0","0","2","23","0","0","33","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","158","4","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","4","2","0","0"
"Denmark","2021-04-18","0","0","0","0","0","0","0","0","0","0","8869","64","19","0","4","6","0","0","0","0","2","0","0","0","226","0","4","0","0","2","33","0","0","11","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","3","12","2","0","3","0","2","0","0","0"
"Denmark","2021-05-02","0","0","2","0","0","0","0","0","0","0","9794","56","26","0","2","5","0","0","0","3","2","84","0","0","195","0","0","0","2","0","21","2","0","0","6","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","9","0","0","0","0","0","0","0","0","7","9","0","0","2","0","0","0","0","0"
"Denmark","2021-05-16","0","0","0","0","0","0","0","0","0","0","13016","120","17","0","9","9","0","0","0","0","0","158","0","0","187","0","0","0","9","0","9","0","0","2","5","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","13711","105","11","0","7","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","7","0","0","0","4","0","29","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","20","0","2","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","9235","111","0","0","4","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","4","0","90","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","33","0","0","0","0","0","0","0","0","14","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","2401","24","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","2","0","249","2","0","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","0","0","5","0","0","2","0","5","13","0","214","0","0","2","0","0","2","0","0","35","0","0","2","0","0","2","0","0","2","4","0","0","0","0","79","0","0","21","0","0","12","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","1252","2","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","1343","0","0","2","0","0","0","3","0","0","3","4","2","0","0","0","0","0","2","0","0","8","0","4","0","3","2","35","0","968","0","0","6","0","2","47","4","165","675","2","2","4","0","0","0","0","0","11","17","0","13","4","2","1642","0","0","134","0","0","3","0","0","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","2037","4","0","0","0","0","25","13","0","0","10","12","8","0","2","2","0","3","0","4","0","37","10","3","4","5","2","87","17","1545","0","0","0","17","12","51","6","492","3167","3","2","44","2","0","0","0","0","58","138","0","10","33","3","3184","25","2","853","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","3393","2","12","3","4","4","12","14","2","0","19","16","3","6","16","4","0","0","4","2","3","227","43","0","6","4","2","197","3","1377","0","2","10","16","43","5","5","210","3407","7","2","258","6","0","10","0","24","99","194","0","6","28","9","1758","27","0","776","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3860","7","17","3","0","4","2","71","0","3","47","23","3","8","7","0","2","2","3","7","3","494","65","0","8","7","3","363","2","1932","0","53","4","80","41","0","21","305","3616","17","73","707","0","6","51","0","118","149","139","2","11","32","2","695","33","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2990","3","17","0","0","0","0","48","9","3","56","33","2","5","3","0","0","7","0","0","2","669","58","7","14","0","0","244","5","2335","0","161","13","76","87","0","11","348","2312","10","104","538","3","9","6","0","150","103","170","0","13","29","2","430","37","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1556","0","0","0","0","3","0","33","7","0","31","3","3","3","3","0","2","0","0","0","2","509","24","2","3","0","0","195","13","1134","0","75","7","11","64","0","8","160","1141","6","33","232","0","10","2","0","110","31","48","0","3","2","0","172","7","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
