"location","date","cases","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Denmark","2020-07-26","518","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-08-09","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1010","22","0","0","0","0","0","22","11","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-08-23","1956","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1611","23","0","3","0","0","0","86","122","35","35","35","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-09-06","1595","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","680","130","0","4","0","0","0","250","390","13","61","54","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-09-20","5043","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","1553","440","0","5","0","0","0","819","1439","135","580","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-10-04","6815","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","2057","456","0","0","0","0","0","1151","2155","201","766","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-10-18","5725","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1787","231","4","8","0","0","0","1116","1400","242","863","0","0","0","0","66","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Denmark","2020-11-01","11918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3218","520","0","54","0","0","0","1896","3670","371","2017","0","0","0","0","169","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2020-11-15","14841","0","0","0","0","0","0","95","0","0","0","17","0","0","0","0","0","4741","444","0","6","0","0","0","1878","4912","626","1861","0","0","0","0","250","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0"
"Denmark","2020-11-29","17220","0","0","0","0","5","0","90","0","0","0","13","0","0","0","0","0","5408","142","0","159","0","0","0","1787","6875","843","1681","0","0","0","0","163","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0"
"Denmark","2020-12-13","30433","5","0","0","0","0","9","272","0","0","0","94","0","0","0","0","0","4858","149","0","141","0","0","0","3422","15742","1624","3808","0","0","0","0","221","17","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Denmark","2020-12-27","43647","0","0","11","0","0","86","326","6","0","0","497","0","0","0","0","0","4959","46","0","66","0","0","0","3846","25040","2924","5391","0","0","0","0","221","61","11","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0"
"Denmark","2021-01-10","28209","7","4","0","0","0","35","63","14","0","0","816","0","0","0","0","0","2867","56","0","56","0","7","0","2492","16963","1694","2922","0","0","0","4","66","7","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","4","0","49","14","0"
"Denmark","2021-01-24","13192","7","4","0","0","0","61","38","0","0","0","1243","0","0","15","0","0","1182","5","0","12","0","4","0","1034","7495","878","1021","0","0","0","7","66","2","5","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","4","0","80","9","0"
"Denmark","2021-02-07","6954","0","5","0","0","0","56","36","0","0","0","1652","3","0","3","0","0","556","0","0","0","0","0","0","420","3327","404","350","0","0","0","8","17","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","71","0","0","0","0","0","0","0","0","0","0","0","3","0","15","12","0"
"Denmark","2021-02-21","5958","0","0","0","0","0","14","11","0","0","0","3417","0","0","0","0","2","507","6","0","0","3","0","0","85","1447","190","162","0","0","0","6","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","86","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0"
"Denmark","2021-03-07","7263","0","0","0","5","0","0","2","0","0","0","5846","2","0","0","0","0","273","2","0","0","5","0","0","86","656","84","114","0","0","0","21","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","5","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0"
"Denmark","2021-03-21","10669","0","0","0","7","0","0","0","0","0","0","9704","41","0","0","0","0","105","0","0","0","0","4","0","43","318","2","68","0","0","0","24","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","306","11","0","0","0","0","0","0","17","0","0","0","2","0","0","0","0"
"Denmark","2021-04-04","7813","0","0","0","2","0","0","0","0","0","0","7299","20","0","10","0","0","31","0","0","0","0","2","0","2","188","2","32","0","0","2","23","0","0","33","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","158","4","0","0","0","0","2","0","0","0","0","0","4","4","0","0","0"
"Denmark","2021-04-18","9316","0","0","0","0","0","0","0","0","0","2","8852","84","0","19","0","0","7","0","0","0","0","0","0","0","226","0","4","0","0","2","33","0","0","10","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","3","0","12","2","0","3","2","2","0","0","0"
"Denmark","2021-05-02","10281","0","2","0","0","0","0","0","0","0","2","9722","121","0","26","0","0","5","0","0","0","2","84","0","0","195","0","0","0","2","0","21","0","0","0","6","0","30","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","23","0","9","0","3","0","7","0","9","0","0","2","11","0","0","0","0"
"Denmark","2021-05-16","13597","0","0","0","0","0","0","0","0","0","0","12795","323","23","16","0","2","7","0","0","0","0","158","0","0","187","0","0","0","9","0","9","0","0","0","6","0","51","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","6","0","0","0","0"
"Denmark","2021-05-30","13937","0","0","0","0","0","0","0","0","0","0","13591","172","53","13","2","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","7","0","0","0","4","0","28","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","2","0","2","23","0","0","2","0","0","0","0","0","0","4","4","0","0","0","0"
"Denmark","2021-06-13","9533","4","0","0","0","0","0","0","0","0","0","9203","121","24","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","4","0","46","0","0","0","0","0","0","0","6","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","99","0","0","2","0","0","0","0","11","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0"
"Denmark","2021-06-27","3091","0","0","0","0","0","0","0","0","0","0","2406","19","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","2","0","122","2","0","0","0","0","0","0","7","0","0","0","0","2","0","0","4","0","0","0","0","5","0","2","5","0","387","4","0","87","0","21","0","0","15","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","6381","0","0","0","0","0","0","0","0","0","0","1252","2","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","1101","0","0","0","4","0","0","0","3","0","0","3","0","4","4","0","2","0","0","6","0","6","2","0","4","2","2130","25","4","1669","0","134","0","0","7","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0"
"Denmark","2021-07-25","12436","0","0","0","0","0","0","0","0","0","2","515","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","2822","4","3","0","9","0","0","25","15","0","2","11","0","11","5","2","10","3","3","12","0","46","15","4","10","2","4521","143","33","3360","2","851","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Denmark","2021-08-08","12366","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","4351","2","11","0","3","4","5","12","68","9","3","18","0","23","2","4","32","0","12","2","3","265","46","6","20","2","4528","199","28","1838","0","775","0","0","2","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0"
"Denmark","2021-08-22","13811","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4113","7","18","0","3","0","6","3","100","13","3","48","6","34","7","13","32","2","97","0","3","564","68","8","29","3","6949","148","32","793","0","685","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Denmark","2021-09-05","11588","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2473","3","17","3","0","0","0","0","61","13","5","54","2","40","5","9","11","10","19","0","0","692","60","14","17","0","6847","181","29","552","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","5829","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1315","0","0","0","0","0","3","2","50","17","0","30","0","3","3","3","11","0","10","0","2","526","24","2","8","0","3307","54","2","265","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","5663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1663","0","3","2","5","0","0","0","7","4","0","32","0","0","2","2","8","0","16","3","0","234","29","4","0","0","3402","10","8","88","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
