"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,17948717948717","4,615384615384616","0,0","0,0","0,0","0,0","2,564102564102564","6,666666666666667","0,0","5,128205128205128","5,641025641025641","5,641025641025641","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","7,6923076923076925","8,717948717948717","2,051282051282051","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,96551724137932","0,5747126436781609","0,0","0,0","0,0","0,0","4,885057471264368","12,643678160919542","0,0","3,4482758620689653","4,022988505747127","1,7241379310344827","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,28735632183908044","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,125","0,2840909090909091","0,0","0,0","0,0","0,0","2,556818181818182","21,59090909090909","0,0","10,795454545454545","7,1022727272727275","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,58762886597938","1,0309278350515463","0,0","0,0","0,0","0,0","10,56701030927835","14,948453608247423","0,0","12,886597938144329","13,144329896907218","0,25773195876288657","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,75524475524475","0,2331002331002331","0,0","0,0","0,0","0,0","9,324009324009324","21,678321678321677","0,0","6,993006993006993","10,955710955710956","1,1655011655011656","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9627039627039626","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,70318021201413","0,0","0,0","0,0","0,0","0,0","6,5371024734982335","20,671378091872793","0,0","13,250883392226148","9,540636042402827","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","1,097560975609756","0,0","0,12195121951219512","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","33,78048780487805","2,5609756097560976","0,0","0,0","0,0","0,0","10,365853658536585","25,24390243902439","0,0","11,097560975609756","10,853658536585366","0,24390243902439024","0,0","0,0","0,0","0,0","1,707317073170732","0,12195121951219512","0,12195121951219512","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,24390243902439024"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","0,0","27,602905569007262","1,2106537530266344","0,0","0,0","0,0","0,0","7,263922518159806","34,14043583535109","0,0","15,254237288135593","9,806295399515738","0,24213075060532688","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,12106537530266344","0,0","0,0"
"Germany","2021-01-10","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","0,0","0,0","0,0","0,0","0,0","0,0","27,284946236559136","0,5376344086021506","0,0","0,0","0,0","0,0","11,155913978494624","34,40860215053764","0,0","9,946236559139784","10,080645161290322","0,0","0,0","0,0","0,0","1,2096774193548387","0,6720430107526881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18393623543838136","0,0","0,030656039239730225","0,06131207847946045","0,2145922746781116","0,0","0,030656039239730225","0,0","0,06131207847946045","0,2145922746781116","0,0","0,0","8,614347026364195","0,0","0,0","0,0","0,0","0,0","0,0","22,68546903740037","0,4598405885959534","0,0","0,030656039239730225","0,09196811771919068","0,0","10,5456774984672","32,709993868792154","0,0","9,135499693439609","12,385039852851012","0,27590435315757206","0,0","0,0","0,0","0,6744328632740649","1,0729613733905579","0,1226241569589209","0,06131207847946045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030656039239730225","0,0","0,06131207847946045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15328019619865113","0,0","0,0","0,0","0,030656039239730225","0,06131207847946045"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04918032786885246","0,0","0,01639344262295082","0,0","0,04918032786885246","0,19672131147540983","0,0","0,0","18,229508196721312","0,0","0,0","0,09836065573770492","0,0","0,0","0,0","20,573770491803277","0,08196721311475409","0,04918032786885246","0,01639344262295082","0,06557377049180328","0,0","7,475409836065573","31,91803278688525","0,0","7,704918032786885","10,721311475409836","0,01639344262295082","0,0","0,0","0,0","0,9344262295081966","0,39344262295081966","0,03278688524590164","0,03278688524590164","0,0","0,0","0,01639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24590163934426232","0,04918032786885246","0,0","0,0","0,0","0,06557377049180328","0,03278688524590164","0,0","0,01639344262295082","0,6885245901639345","0,06557377049180328","0,0","0,08196721311475409","0,0","0,08196721311475409"
"Germany","2021-02-21","0,03192168546499255","0,0","0,04256224728665674","0,010640561821664184","0,17024898914662695","0,0","0,010640561821664184","0,0","0,0","0,02128112364332837","0,0","0,0","45,17982549478612","0,10640561821664184","0,0","0,05320280910832092","0,0","0,0","0,010640561821664184","13,48159182804852","0,09576505639497765","0,04256224728665674","0,07448393275164929","0,40434134922323894","0,0","3,9902106831240687","22,143009150883167","0,010640561821664184","5,011704618003831","5,4160459672270695","0,0638433709299851","0,0","0,03192168546499255","0,0","1,5428814641413067","0,29793573100659715","0,05320280910832092","0,010640561821664184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03192168546499255","0,2660140455416046","0,22345179825494785","0,010640561821664184","0,0","0,0","0,04256224728665674","0,03192168546499255","0,0","0,010640561821664184","1,0002128112364332","0,010640561821664184","0,010640561821664184","0,04256224728665674","0,010640561821664184","0,0"
"Germany","2021-03-07","0,035127777289891984","0,017563888644945992","0,11416527619214895","0,0","0,14051110915956794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,60727144989901","0,2810222183191359","0,0","0,008781944322472996","0,008781944322472996","0,0","0,008781944322472996","12,022481777465531","0,035127777289891984","0,0","0,1756388864494599","0,7289013787652586","0,0","2,660929129709318","15,666988671291824","0,035127777289891984","3,266883287959954","4,847633266005094","0,008781944322472996","0,0","0,008781944322472996","0,0","2,2920874681654517","0,13172916483709493","0,07903749890225696","0,08781944322472995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017563888644945992","0,3512777728989198","0,2371124967067709","0,008781944322472996","0,0","0,008781944322472996","0,05269166593483797","0,08781944322472995","0,0","0,0","0,7728111003776237","0,08781944322472995","0,026345832967418985","0,06147361025731097","0,017563888644945992","0,0"
"Germany","2021-03-21","0,04178563966850059","0,006964273278083432","0,013928546556166864","0,006964273278083432","0,034821366390417156","0,0","0,0","0,0","0,0","0,0","0,0","0,02785709311233373","78,10432481370569","0,2994637509575876","0,0","0,05571418622466746","0,006964273278083432","0,0","0,0","4,833205654989902","0,013928546556166864","0,0","0,22285674489866983","0,26464238456717043","0,006964273278083432","0,9332126192631799","5,877846646702416","0,07660700605891775","1,4067832021728532","3,1269587018594605","0,006964273278083432","0,0","0,12535691900550178","0,006964273278083432","2,402674280938784","0,24374956473292012","0,06964273278083431","0,05571418622466746","0,020892819834250294","0,0","0,006964273278083432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5989275019151752","0,22285674489866983","0,0","0,0","0,006964273278083432","0,05571418622466746","0,020892819834250294","0,0","0,0","0,7103558743645101","0,06964273278083431","0,006964273278083432","0,0","0,006964273278083432","0,0"
"Germany","2021-04-04","0,0","0,0","0,043084877208099955","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,08001477195789992","88,12703883793931","0,24619929833199974","0,0","0,024619929833199973","0,030774912291499968","0,006154982458299993","0,006154982458299993","1,821874807656798","0,0","0,0","0,049239859666399946","0,1784944912906998","0,024619929833199973","0,34467901766479964","2,5481627377361975","0,006154982458299993","0,46777866683079955","1,5941404566996984","0,0","0,012309964916599987","0,1784944912906998","0,049239859666399946","1,975749369114298","0,09232473687449991","0,006154982458299993","0,01846494737489998","0,030774912291499968","0,0","0,012309964916599987","0,0","0,0","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,006154982458299993","0,9170923862866991","0,16618452637409983","0,012309964916599987","0,0","0,030774912291499968","0,006154982458299993","0,03692989474979996","0,0","0,006154982458299993","0,3015941404566997","0,5047085615805995","0,024619929833199973","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,025936300446104364","0,015561780267662622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10374520178441746","92,56665629214649","0,3423591658885776","0,0","0,05187260089220873","0,05187260089220873","0,005187260089220874","0,020749040356883495","0,8507106546322233","0,0","0,0","0,025936300446104364","0,0","0,0","0,057059860981429615","0,8558979147214442","0,0","0,16080506276584708","0,2593630044610437","0,0","0,0","0,35792094615624026","0,04149808071376699","1,9400352733686066","0,015561780267662622","0,010374520178441747","0,06743438115987135","0,16080506276584708","0,0","0,11411972196285923","0,031123560535325244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6795310716879345","0,2386139641041602","0,03631082062454612","0,0","0,08299616142753398","0,025936300446104364","0,06224712107065049","0,0","0,010374520178441747","0,5654113497250752","0,16080506276584708","0,0","0,0","0,0","0,005187260089220874"
"Germany","2021-05-02","0,03127769379137778","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0521294896522963","94,15628420997758","0,2867121930876297","0,0","0,14596257102642965","0,07819423447844445","0,005212948965229631","0,005212948965229631","0,4170359172183704","0,0","0,0","0,08862013240890372","0,0","0,010425897930459262","0,01563884689568889","0,2085179586091852","0,0","0,04170359172183705","0,0834071834436741","0,0","0,0","0,3336287337746964","0,04170359172183705","1,3605796799249334","0,010425897930459262","0,005212948965229631","0,0521294896522963","0,2450086013657926","0,0","0,5838502841057186","0,07819423447844445","0,020851795860918523","0,0","0,010425897930459262","0,0","0,0","0,0","0,0","0,0","0,4378877130792889","0,4848042537663556","0,046916540687066674","0,0","0,2241568055048741","0,020851795860918523","0,0521294896522963","0,010425897930459262","0,0","0,2710733461919408","0,07819423447844445","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,012855122766422419","0,0","0,006427561383211209","0,012855122766422419","0,0","0,0","0,0","0,0","0,0","0,0","0,006427561383211209","0,006427561383211209","91,32921969404808","0,47563954235762945","0,0","0,07070317521532331","0,16711659596349146","0,0","0,006427561383211209","0,3149505077773493","0,0","0,0","0,03213780691605605","0,0","0,14783391181385783","0,006427561383211209","0,14140635043064662","0,0","0,006427561383211209","0,05784805244890089","0,0","0,0","0,3342331919269829","0,08998585936495694","1,8575652397480398","0,11569610489780179","0,0","0,09641342074816814","0,6234734541714873","0,0","1,7290140120838156","0,14783391181385783","0,04499292968247847","0,0","0,03213780691605605","0,006427561383211209","0,0","0,0","0,0","0,0","0,7777349273685564","0,7455971204525004","0,07713073659853452","0,0","0,1349787890474354","0,012855122766422419","0,07070317521532331","0,012855122766422419","0,0","0,24424733256202596","0,03213780691605605","0,006427561383211209","0,0","0,006427561383211209","0,0"
"Germany","2021-05-30","0,02055287226389888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01027643613194944","0,1027643613194944","88,9220018497585","0,5035453704655225","0,01027643613194944","0,17469941424314048","0,2055287226389888","0,01027643613194944","0,0","0,5754804233891686","0,0","0,0","0,0513821806597472","0,03082930839584832","0,23635803103483713","0,02055287226389888","0,09248792518754496","0,0","0,0","0,0","0,0","0,0","0,1541465419792416","0,03082930839584832","0,8734970712157024","0,07193505292364608","0,0","0,1541465419792416","1,2434487719658822","0,0","3,1137601479806802","0,4624396259377248","0,17469941424314048","0,0","0,16442297811119105","0,03082930839584832","0,0","0,01027643613194944","0,01027643613194944","0,01027643613194944","0,4624396259377248","1,5106361113965676","0,01027643613194944","0,0","0,1027643613194944","0,0","0,24663446716678655","0,04110574452779776","0,0","0,13359366971534273","0,02055287226389888","0,0","0,0","0,0","0,0"
