"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2020-06-28","0,16769144773616546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,93795416433761","0,0","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8384572386808273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,9010989010989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,85714285714286","4,591836734693878","0,0","0,0","0,0","0,0","2,5510204081632653","6,122448979591836","0,0","5,1020408163265305","5,612244897959184","5,612244897959184","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5102040816326531","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","1,0204081632653061","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,08163265306123","1,530612244897959","0,0","0,0","0,0","0,0","2,5510204081632653","16,83673469387755","0,0","7,653061224489796","8,673469387755102","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","1,530612244897959","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,2881844380403458","0,2881844380403458","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,7406340057637","0,5763688760806917","0,0","0,0","0,0","0,0","4,610951008645533","13,544668587896252","0,0","3,45821325648415","3,7463976945244957","1,729106628242075","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,41595441595442","0,2849002849002849","0,0","0,0","0,0","0,0","2,564102564102564","21,082621082621085","0,0","11,11111111111111","7,122507122507122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,1139896373057","1,0362694300518136","0,0","0,0","0,0","0,0","10,362694300518134","15,025906735751295","0,0","13,21243523316062","13,21243523316062","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,2352941176470588","0,0","0,0","0,0","0,0","9,647058823529411","22,58823529411765","0,0","6,588235294117648","10,823529411764705","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7058823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,89473684210526","0,0","0,0","0,0","0,0","0,0","5,964912280701754","21,578947368421055","0,0","13,333333333333334","9,298245614035087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0","0,17543859649122806","0,17543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","1,098901098901099","0,0","0,1221001221001221","0,0","0,0","0,6105006105006106","0,0","0,0","0,0","0,0","0,0","0,0","35,16483516483517","2,442002442002442","0,0","0,0","0,0","0,0","9,401709401709402","26,373626373626376","0,0","10,866910866910867","11,11111111111111","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","1,8315018315018317","0,0","0,1221001221001221","0,1221001221001221","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2442002442002442"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","1,932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","28,743961352657006","0,966183574879227","0,0","0,0","0,0","0,0","6,40096618357488","34,66183574879227","0,0","15,217391304347828","10,024154589371982","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,8454106280193237","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5815217391304346","0,0","0,0","0,0","0,0","0,0","0,0","29,21195652173913","0,5434782608695652","0,0","0,0","0,0","0,0","8,695652173913043","36,27717391304348","0,0","10,326086956521738","10,190217391304348","0,0","0,0","0,0","0,0","0,0","0,0","1,2228260869565217","0,6793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,1224739742804654","0,0","0,03061849357011635","0,0612369871402327","0,21432945499081446","0,0","0,03061849357011635","0,0","0,0612369871402327","0,21432945499081446","0,0","0,0","8,634415186772811","0,0","0,0","0,0","0,0","0,0","0,0","22,688303735456216","0,3368034292712799","0,0","0,03061849357011635","0,09185548071034905","0,0","10,838946723821188","32,63931414574403","0,0","9,246785058175137","12,278015921616657","0,27556644213104714","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","1,0410287813839558","0,0","0,1224739742804654","0,0612369871402327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03061849357011635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1837109614206981","0,0","0,0","0,0","0,0612369871402327"
"Germany","2021-02-07","0,016374652038644178","0,0","0,0","0,0","0,04912395611593254","0,0","0,016374652038644178","0,0","0,06549860815457671","0,19649582446373015","0,0","0,0","18,241362371049615","0,0","0,0","0,0","0,09824791223186508","0,0","0,0","20,812182741116754","0,08187326019322089","0,06549860815457671","0,016374652038644178","0,06549860815457671","0,0","7,581463893892256","31,734075650892418","0,0","7,794334370394629","10,709022433273294","0,032749304077288356","0,0","0,0","0,0","0,0","0,0","0,9333551662027182","0,3766169968888161","0,0","0,032749304077288356","0,04912395611593254","0,0","0,0","0,016374652038644178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24561978057966266","0,016374652038644178","0,016374652038644178","0,0","0,0","0,0","0,0","0,0","0,0","0,06549860815457671","0,032749304077288356","0,0","0,0","0,4912395611593253","0,06549860815457671","0,0","0,016374652038644178","0,06549860815457671"
"Germany","2021-02-21","0,010630381630700542","0,0","0,06378228978420325","0,010630381630700542","0,17008610609120867","0,0","0,010630381630700542","0,0","0,0","0,021260763261401083","0,0","0,0","44,90273200807909","0,372063357074519","0,0","0,0","0,031891144892101625","0,0","0,0","13,93643031784841","0,08504305304560433","0,04252152652280217","0,07441267141490379","0,43584564685872224","0,0","3,9970234931434043","22,03678112044222","0,010630381630700542","5,049431274582758","5,357712341873073","0,06378228978420325","0,0","0,031891144892101625","0,0","0,0","0,0","1,5414053364515785","0,29765068565961517","0,0","0,053151908153502715","0,021260763261401083","0,0","0,0","0,0","0,0","0,0","0,0","0,010630381630700542","0,0","0,0","0,0","0,0","0,031891144892101625","0,2657595407675135","0,010630381630700542","0,21260763261401086","0,0","0,0","0,0","0,010630381630700542","0,0","0,0","0,04252152652280217","0,031891144892101625","0,0","0,010630381630700542","0,7228659508876368","0,010630381630700542","0,010630381630700542","0,0","0,0"
"Germany","2021-03-07","0,026334269662921347","0,0175561797752809","0,11411516853932584","0,0","0,1404494382022472","0,0","0,0","0,0","0,00877808988764045","0,0","0,0","0,0","55,53897471910112","0,34234550561797755","0,00877808988764045","0,0","0,00877808988764045","0,0","0,0","13,49192415730337","0,0175561797752809","0,0","0,17556179775280897","0,7461376404494382","0,0","2,7387640449438204","14,545294943820226","0,0351123595505618","3,291783707865169","4,757724719101124","0,00877808988764045","0,026334269662921347","0,00877808988764045","0,0","0,0","0,0","2,291081460674157","0,10533707865168539","0,00877808988764045","0,07900280898876404","0,09655898876404494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0175561797752809","0,35112359550561795","0,0702247191011236","0,18433988764044942","0,0","0,0","0,0","0,00877808988764045","0,0","0,00877808988764045","0,04389044943820224","0,08778089887640449","0,0","0,0","0,4827949438202247","0,07900280898876404","0,026334269662921347","0,00877808988764045","0,0"
"Germany","2021-03-21","0,041794371691278906","0,006965728615213152","0,013931457230426304","0,006965728615213152","0,03482864307606576","0,0","0,0","0,0","0,0","0,0","0,0","0,02786291446085261","77,87684591808302","0,5363611033714127","0,006965728615213152","0,0","0,05572582892170522","0,0","0,006965728615213152","4,931735859570911","0,0","0,0","0,22290331568682087","0,27862914460852606","0,006965728615213152","0,9960991919754806","5,830314850933408","0,07662301476734466","1,434940094733909","3,1415436054611314","0,006965728615213152","0,07662301476734466","0,11841738645862357","0,006965728615213152","0,0","0,0","2,4101421008637502","0,24380050153246033","0,020897185845639453","0,06965728615213151","0,06965728615213151","0,020897185845639453","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,599052660908331","0,04876010030649206","0,18110894399554195","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,04876010030649206","0,020897185845639453","0,0","0,0","0,459738088604068","0,041794371691278906","0,006965728615213152","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,04309814062307597","0,0","0,006156877231867996","0,0","0,0","0,0","0,0","0,0","0,0","0,08003940401428396","87,92636374830685","0,49870705578130775","0,006156877231867996","0,0","0,024627508927471984","0,012313754463735992","0,006156877231867996","1,9024750646472108","0,0","0,0","0,04925501785494397","0,1785494397241719","0,024627508927471984","0,3386282477527398","2,5489471739933505","0,006156877231867996","0,4802364240857037","1,600788080285679","0,0","0,012313754463735992","0,1785494397241719","0,04925501785494397","0,0","0,0","1,976357591429627","0,09235315847801995","0,006156877231867996","0,006156877231867996","0,024627508927471984","0,030784386159339983","0,0","0,012313754463735992","0,0","0,0","0,0","0,006156877231867996","0,0","0,006156877231867996","0,0","0,0","0,006156877231867996","0,9173747075483315","0,09235315847801995","0,07388252678241596","0,0","0,0","0,0","0,012313754463735992","0,0","0,030784386159339983","0,006156877231867996","0,03694126339120798","0,0","0,006156877231867996","0,16007880802856791","0,49870705578130775","0,024627508927471984","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,025951108112316393","0,015570664867389837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10899465407172887","92,33404266362174","0,6539679244303731","0,015570664867389837","0,0","0,04671199460216951","0,01038044324492656","0,031141329734779673","0,8667670109513677","0,0","0,0","0,02076088648985312","0,0","0,01038044324492656","0,05709243784709607","0,8511963460839779","0,0","0,16089687029636165","0,25951108112316396","0,0","0,0","0,3581252919499663","0,04152177297970624","0,0","0,0","1,9411428868012663","0,015570664867389837","0,0","0,01038044324492656","0,0986142108268023","0,16089687029636165","0,0","0,08304354595941248","0,015570664867389837","0,00519022162246328","0,02076088648985312","0,02076088648985312","0,0","0,0","0,0","0,0","0,0","0,6799190325426896","0,11937509731665542","0,12975554056158198","0,0","0,0","0,0","0,036331551357242954","0,0","0,08304354595941248","0,025951108112316393","0,06228265946955935","0,0","0,01038044324492656","0,4411688379093787","0,16608709191882495","0,0","0,0","0,00519022162246328"
"Germany","2021-05-02","0,03127769379137778","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0521294896522963","93,82786842516812","0,6828963144450816","0,010425897930459262","0,010425897930459262","0,14596257102642965","0,005212948965229631","0,010425897930459262","0,40139707032268157","0,0","0,0","0,08862013240890372","0,005212948965229631","0,02606474482614815","0,01563884689568889","0,2085179586091852","0,0","0,04170359172183705","0,0834071834436741","0,0","0,0","0,3336287337746964","0,04170359172183705","0,0","0,0","1,3605796799249334","0,005212948965229631","0,0","0,005212948965229631","0,07298128551321482","0,2450086013657926","0,0","0,5577855392795704","0,01563884689568889","0,0677683365479852","0,0","0,05734243861752593","0,0","0,0","0,0","0,0","0,0","0,4378877130792889","0,13032372413074078","0,3544805296356149","0,0","0,0","0,0","0,046916540687066674","0,0","0,2241568055048741","0,020851795860918523","0,0521294896522963","0,010425897930459262","0,0","0,23458270343533336","0,07298128551321482","0,0","0,0","0,0"
