"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,6923076923077","4,615384615384616","0,0","0,0","0,0","0,0","2,564102564102564","6,153846153846154","0,0","5,128205128205128","5,641025641025641","5,641025641025641","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","7,6923076923076925","8,717948717948717","2,051282051282051","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,82758620689656","0,5747126436781609","0,0","0,0","0,0","0,0","4,597701149425287","12,643678160919542","0,0","3,4482758620689653","3,7356321839080464","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,69318181818182","0,2840909090909091","0,0","0,0","0,0","0,0","2,272727272727273","21,59090909090909","0,0","10,795454545454545","7,1022727272727275","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","10,56701030927835","14,175257731958762","0,0","13,144329896907218","12,628865979381443","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,2331002331002331","0,0","0,0","0,0","0,0","9,324009324009324","22,377622377622377","0,0","6,75990675990676","10,48951048951049","1,1655011655011656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,148148148148145","0,0","0,0","0,0","0,0","0,0","5,82010582010582","20,811287477954142","0,0","13,227513227513226","9,347442680776014","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","1,097560975609756","0,0","0,12195121951219512","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","34,268292682926834","2,4390243902439024","0,0","0,0","0,0","0,0","8,902439024390244","26,463414634146343","0,0","10,975609756097562","11,097560975609756","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","1,707317073170732","0,12195121951219512","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,24390243902439024"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","0,0","28,087167070217916","0,9685230024213075","0,0","0,0","0,0","0,0","6,2953995157385","34,74576271186441","0,0","15,49636803874092","9,927360774818402","0,24213075060532688","0,0","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","0,0","0,0","0,0","0,0","0,0","0,0","27,688172043010752","0,6720430107526881","0,0","0,0","0,0","0,13440860215053765","8,60215053763441","36,424731182795696","0,0","9,946236559139784","10,080645161290322","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,6720430107526881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,12254901960784313","0,0","0,030637254901960783","0,061274509803921566","0,2144607843137255","0,0","0,030637254901960783","0,0","0,061274509803921566","0,2144607843137255","0,0","0,0","0,0","8,63970588235294","0,0","0,0","0,0","0,0","0,0","0,0","22,64093137254902","0,33700980392156865","0,0","0,030637254901960783","0,09191176470588235","0,0","10,814950980392158","32,59803921568628","0,0","9,283088235294118","12,285539215686274","0,2757352941176471","0,0","0,0","0,0","0,0","0,7046568627450981","1,0416666666666665","0,12254901960784313","0,061274509803921566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030637254901960783","0,0","0,0","0,0","0,0","0,0","0,0","0,061274509803921566","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,061274509803921566"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,049172266841501396","0,0","0,016390755613833796","0,0","0,06556302245533518","0,19668906736600558","0,0","0,0","0,0","18,24291099819702","0,0","0,0","0,09834453368300279","0,0","0,0","0,0","20,76708736272742","0,08195377806916898","0,03278151122766759","0,016390755613833796","0,06556302245533518","0,0","7,572529093591214","31,748893623996068","0,0","7,818390427798722","10,686772660219637","0,016390755613833796","0,0","0,0","0,0","0,0","0,9342730699885264","0,39337813473201116","0,03278151122766759","0,03278151122766759","0,0","0,016390755613833796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24586133420750697","0,016390755613833796","0,03278151122766759","0,0","0,0","0,0","0,08195377806916898","0,03278151122766759","0,016390755613833796","0,0","0,0","0,5408949352565153","0,06556302245533518","0,0","0,016390755613833796","0,0","0,06556302245533518"
"Germany","2021-02-21","0,03192168546499255","0,0","0,04256224728665674","0,010640561821664184","0,17024898914662695","0,0","0,010640561821664184","0,0","0,0","0,02128112364332837","0,0","0,0","0,0","44,90317088742285","0,40434134922323894","0,010640561821664184","0,03192168546499255","0,0","0,0","0,0","13,800808682698445","0,09576505639497765","0,04256224728665674","0,07448393275164929","0,42562247286656735","0,0","4,0221323685890615","22,132368589061503","0,010640561821664184","5,054266865290487","5,384124281762077","0,010640561821664184","0,0","0,03192168546499255","0,0","0,0","1,5428814641413067","0,2872951691849329","0,05320280910832092","0,02128112364332837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05320280910832092","0,2660140455416046","0,0","0,22345179825494785","0,010640561821664184","0,0","0,0","0,04256224728665674","0,03192168546499255","0,0","0,0","0,010640561821664184","0,7129176420515003","0,010640561821664184","0,010640561821664184","0,0","0,0","0,0"
"Germany","2021-03-07","0,026343519494204423","0,017562346329469618","0,1141552511415525","0,0","0,14049877063575694","0,0","0,0","0,0","0,008781173164734809","0,0","0,0","0,0","0,0","55,51457674745346","0,37759044608359676","0,008781173164734809","0,008781173164734809","0,0","0,0","0,0","13,356164383561644","0,035124692658939236","0,0","0,17562346329469616","0,7288373726729891","0,017562346329469618","2,75728837372673","14,567966280295048","0,035124692658939236","3,301721109940288","4,78573937478047","0,0","0,026343519494204423","0,008781173164734809","0,0","0,0","2,2918861959957852","0,10537407797681769","0,07903055848261328","0,0965929048120829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017562346329469618","0,3512469265893923","0,0","0,25465402177730945","0,008781173164734809","0,0","0,008781173164734809","0,052687038988408846","0,08781173164734808","0,0","0,0","0,0","0,5005268703898841","0,08781173164734808","0,026343519494204423","0,008781173164734809","0,008781173164734809","0,0"
"Germany","2021-03-21","0,04178563966850059","0,006964273278083432","0,013928546556166864","0,006964273278083432","0,034821366390417156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02785709311233373","77,95111080158786","0,44571348979733966","0,006964273278083432","0,05571418622466746","0,0","0,0","0,006964273278083432","4,777491468765235","0,013928546556166864","0,0","0,22285674489866983","0,27160665784525384","0,02785709311233373","0,9889268054878473","5,849989553590083","0,07660700605891775","1,4416045685632703","3,1408872484156274","0,0","0,07660700605891775","0,11839264572741834","0,006964273278083432","0,0","2,402674280938784","0,24374956473292012","0,06964273278083431","0,06964273278083431","0,020892819834250294","0,006964273278083432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006964273278083432","0,5989275019151752","0,0","0,22982101817675327","0,0","0,0","0,006964273278083432","0,05571418622466746","0,020892819834250294","0,013928546556166864","0,0","0,0","0,564106135524758","0,06964273278083431","0,006964273278083432","0,0","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,043082225504677496","0,0","0,006154603643525358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08000984736582964","87,863121614968","0,5231413096996553","0,006154603643525358","0,02461841457410143","0,012309207287050716","0,012309207287050716","0,0","1,8709995076317085","0,0","0,0","0,04923682914820286","0,17848350566223536","0,030773018217626787","0,33850320039389464","2,554160512063023","0,006154603643525358","0,48621368783850316","1,5878877400295421","0,0","0,012309207287050716","0,17848350566223536","0,04923682914820286","0,0","1,9756277695716398","0,09231905465288034","0,006154603643525358","0,02461841457410143","0,030773018217626787","0,012309207287050716","0,0","0,0","0,0","0,006154603643525358","0,0","0,0","0,0","0,0","0,006154603643525358","0,9170359428852782","0,0","0,16617429837518463","0,012309207287050716","0,0","0,030773018217626787","0,012309207287050716","0,03692762186115214","0,0","0,0","0,006154603643525358","0,22156573116691286","0,5046774987690792","0,02461841457410143","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,02593495513252762","0,015560973079516573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10892681155661602","92,33881425385134","0,6068779501011463","0,015560973079516573","0,04668291923854972","0,0","0,02593495513252762","0,005186991026505524","0,8662275014264226","0,0","0,0","0,020747964106022095","0,0","0,0","0,06224389231806629","0,8506665283469059","0,0","0,16079672182167126","0,2593495513252762","0,0","0,0","0,35271538980237566","0,04149592821204419","0,0","1,939934643913066","0,015560973079516573","0,010373982053011047","0,09855282950360497","0,16079672182167126","0,09336583847709944","0,015560973079516573","0,005186991026505524","0,0","0,031121946159033145","0,0","0,0","0,0","0,0","0,0","0,6794958244722237","0,0","0,24897556927226516","0,03630893718553867","0,0","0,08299185642408838","0,02593495513252762","0,06224389231806629","0,0","0,0","0,010373982053011047","0,5083251205975413","0,16598371284817676","0,0","0,0","0,0","0,005186991026505524"
"Germany","2021-05-02","0,03127443315089914","0,0","0,0","0,005212405525149857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05212405525149857","93,74511336982017","0,7453739900964296","0,010424811050299713","0,14594735470419598","0,0","0,020849622100599426","0,005212405525149857","0,4274172530622882","0,0","0,0","0,08861089392754756","0,005212405525149857","0,010424811050299713","0,01563721657544957","0,20849622100599427","0,0","0,04169924420119885","0,0833984884023977","0,0","0,0","0,3335939536095908","0,04169924420119885","0,005212405525149857","1,3604378420641126","0,005212405525149857","0,005212405525149857","0,07297367735209799","0,24498305968204326","0,5003909304143862","0,05212405525149857","0,04169924420119885","0,0","0,10424811050299713","0,0","0,0","0,0","0,0","0,0","0,43784206411258797","0,0","0,4847537138389367","0,04691164972634871","0,0","0,22413343758144383","0,020849622100599426","0,05212405525149857","0,0","0,010424811050299713","0,0","0,23977065415689341","0,07297367735209799","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,012855122766422419","0,0","0,006427561383211209","0,012855122766422419","0,0","0,0","0,0","0,0","0,0","0,0","0,006427561383211209","0,006427561383211209","0,006427561383211209","90,9949865021211","0,9512790847152589","0,01928268414963363","0,07070317521532331","0,0","0,0","0,012855122766422419","0,39208124437588376","0,0","0,0","0,03213780691605605","0,0","0,14783391181385783","0,006427561383211209","0,1349787890474354","0,0","0,006427561383211209","0,051420491065689675","0,0","0,0","0,3342331919269829","0,08998585936495694","0,0","1,8575652397480398","0,1285512276642242","0,0","0,08998585936495694","0,6170458927882762","1,5104769250546344","0,07070317521532331","0,07070317521532331","0,006427561383211209","0,30209538501092686","0,0","0,0","0,0","0,0","0,0","0,7777349273685564","0,0","0,7455971204525004","0,07713073659853452","0,0","0,1349787890474354","0,012855122766422419","0,0642756138321121","0,0","0,012855122766422419","0,0","0,1863992801131251","0,03213780691605605","0,006427561383211209","0,0","0,0","0,0"
