"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Germany","2020-05-17","C (Lineage)","0,16666666666666666","0,08152768957819538","0,6666666666666666"
"Germany","2020-05-17","Other","0,1","0,02816736020391223","0,4"
"Germany","2020-05-31","A (Lineage)","0,1111111111111111","0,018871049090054954","3,3333333333333335"
"Germany","2020-05-31","B (Lineage)","0,8962264150943396","0,12337693306968317","3,849056603773585"
"Germany","2020-05-31","C (Lineage)","0,0","0,03448275862068965","0,0"
"Germany","2020-05-31","Other","0,46153846153846156","0,05520945339864609","4,153846153846154"
"Germany","2020-06-14","A (Lineage)","1,0","0,029411764705882353","2,0"
"Germany","2020-06-14","B (Lineage)","0,5079365079365079","0,1074364615765795","2,1666666666666665"
"Germany","2020-06-14","Other","0,15384615384615385","0,033353390511161665","0,6153846153846154"
"Germany","2020-06-28","A (Lineage)","0,23076923076923078","0,004313268506091574","56,38461538461539"
"Germany","2020-06-28","Alpha (VOC)","0,2727272727272727","0,0031140717585620165","29,09090909090909"
"Germany","2020-06-28","B (Lineage)","9,376344086021506","0,07107252393835785","75,70967741935483"
"Germany","2020-06-28","B.1.177 (20E/EU1)","0,14285714285714285","0,002091458790383361","43,42857142857143"
"Germany","2020-06-28","L (Lineage)","15,0","0,09187155481669436","99,0"
"Germany","2020-06-28","Other","5,428571428571429","0,04169082151376362","122,57142857142857"
"Germany","2020-07-12","Alpha (VOC)","0,0","0,007656706359128355","0,0"
"Germany","2020-07-12","B (Lineage)","0,7213114754098361","0,10802790240276115","2,6721311475409837"
"Germany","2020-07-12","C (Lineage)","0,5","0,0570125786163522","6,0"
"Germany","2020-07-12","Other","0,5","0,056966719212754625","3,75"
"Germany","2020-07-26","Alpha (VOC)","0,5714285714285714","0,11156893339511056","2,4285714285714284"
"Germany","2020-07-26","B (Lineage)","0,3230769230769231","0,0889973832370674","1,123076923076923"
"Germany","2020-07-26","C (Lineage)","0,14285714285714285","0,04707564331659297","0,5714285714285714"
"Germany","2020-07-26","Other","0,2","0,0538845608433533","0,4"
"Germany","2020-08-09","Alpha (VOC)","0,0","0,04333919102232087","0,0"
"Germany","2020-08-09","B (Lineage)","0,37373737373737376","0,06890139110026587","2,04040404040404"
"Germany","2020-08-09","B.1.177 (20E/EU1)","0,3333333333333333","0,020286459794462478","2,3333333333333335"
"Germany","2020-08-09","Other","0,0","0,041661902424249816","0,0"
"Germany","2020-08-23","A (Lineage)","0,2","0,008476853980455421","2,6"
"Germany","2020-08-23","Alpha (VOC)","1,0","0,056596544933495634","7,357142857142857"
"Germany","2020-08-23","B (Lineage)","0,44565217391304346","0,03288399004077416","4,383152173913044"
"Germany","2020-08-23","B.1.177 (20E/EU1)","0,5714285714285714","0,041891354639271815","6,666666666666667"
"Germany","2020-08-23","C (Lineage)","0,15789473684210525","0,009696700978904642","3,263157894736842"
"Germany","2020-09-06","A (Lineage)","0,125","0,014796905545806724","1,25"
"Germany","2020-09-06","Alpha (VOC)","0,35714285714285715","0,04290946702806615","4,071428571428571"
"Germany","2020-09-06","B (Lineage)","0,3772893772893773","0,04185827536840685","2,9743589743589745"
"Germany","2020-09-06","B.1.177 (20E/EU1)","0,6875","0,06968835132961036","5,25"
"Germany","2020-09-06","C (Lineage)","0,9","0,07385694203917959","7,5"
"Germany","2020-09-20","A (Lineage)","0,14285714285714285","0,011717490405014814","3,857142857142857"
"Germany","2020-09-20","AD (Lineage)","0,3333333333333333","0,033857783742769064","6,0"
"Germany","2020-09-20","AK (Lineage)","1,0","0,07112207550603603","11,5"
"Germany","2020-09-20","AN (Lineage)","0,4","0,03602493813219239","7,4"
"Germany","2020-09-20","Alpha (VOC)","0,2857142857142857","0,0218468204472709","2,2857142857142856"
"Germany","2020-09-20","B (Lineage)","0,48026315789473684","0,03544172510470441","4,5756578947368425"
"Germany","2020-09-20","B.1.177 (20E/EU1)","1,1785714285714286","0,0646359505873681","7,392857142857143"
"Germany","2020-09-20","C (Lineage)","0,25","0,030204441986265228","2,55"
"Germany","2020-10-04","AD (Lineage)","0,2857142857142857","0,01576203055119123","6,285714285714286"
"Germany","2020-10-04","AK (Lineage)","0,1111111111111111","0,01109239108422238","2,6666666666666665"
"Germany","2020-10-04","AN (Lineage)","0,14285714285714285","0,00973909663011646","6,285714285714286"
"Germany","2020-10-04","AP (Lineage)","0,14285714285714285","0,013107736654935531","6,285714285714286"
"Germany","2020-10-04","Alpha (VOC)","0,29411764705882354","0,013273751633074139","5,882352941176471"
"Germany","2020-10-04","B (Lineage)","0,6266375545851528","0,024208588758239113","8,912663755458516"
"Germany","2020-10-04","B.1.177 (20E/EU1)","0,569620253164557","0,026109510708558964","10,658227848101266"
"Germany","2020-10-04","C (Lineage)","0,13793103448275862","0,006728867707791253","4,0"
"Germany","2020-10-04","Other","0,42857142857142855","0,00841864212149076","10,285714285714286"
"Germany","2020-10-18","AD (Lineage)","1,0","0,004833252779120349","37,0"
"Germany","2020-10-18","AK (Lineage)","0,5714285714285714","0,022857089030208045","7,714285714285714"
"Germany","2020-10-18","Alpha (VOC)","3,2857142857142856","0,1087677070973904","16,571428571428573"
"Germany","2020-10-18","B (Lineage)","0,5413533834586466","0,02230801171223166","8,421052631578947"
"Germany","2020-10-18","B.1.177 (20E/EU1)","0,9866666666666667","0,040359997266793915","10,28"
"Germany","2020-10-18","C (Lineage)","0,2727272727272727","0,0074439816925632556","7,0"
"Germany","2020-10-18","Other","0,25","0,011886611218859209","5,916666666666667"
"Germany","2020-11-01","AK (Lineage)","0,0","0,006944444444444446","0,0"
"Germany","2020-11-01","Alpha (VOC)","0,8571428571428571","0,05346005637260703","13,0"
"Germany","2020-11-01","B (Lineage)","0,9144542772861357","0,031793095943743827","12,08849557522124"
"Germany","2020-11-01","B.1.177 (20E/EU1)","0,6705882352941176","0,02683398829425687","10,4"
"Germany","2020-11-01","C (Lineage)","2,0","0,008105917319643339","54,0"
"Germany","2020-11-01","Other","0,5384615384615384","0,013673870698338938","10,461538461538462"
"Germany","2020-11-15","AP (Lineage)","0,14285714285714285","0,00456772140970627","3,4285714285714284"
"Germany","2020-11-15","Alpha (VOC)","1,0","0,0255777656443932","17,571428571428573"
"Germany","2020-11-15","B (Lineage)","0,688195991091314","0,023051646170503513","11,142538975501113"
"Germany","2020-11-15","B.1.177 (20E/EU1)","0,7310924369747899","0,02212757443582541","13,100840336134453"
"Germany","2020-11-15","C (Lineage)","0,23076923076923078","0,00920249677624586","10,384615384615385"
"Germany","2020-11-15","Other","1,0714285714285714","0,0362095917571461","19,714285714285715"
"Germany","2020-11-29","AK (Lineage)","0,2222222222222222","0,005003030297907392","6,888888888888889"
"Germany","2020-11-29","AP (Lineage)","0,3333333333333333","0,0032092853981510773","12,333333333333334"
"Germany","2020-11-29","Alpha (VOC)","1,2857142857142858","0,031201139999627068","19,714285714285715"
"Germany","2020-11-29","B (Lineage)","0,9072847682119205","0,022195889742211636","17,31788079470199"
"Germany","2020-11-29","B.1.177 (20E/EU1)","0,8344827586206897","0,021190299358300746","16,689655172413794"
"Germany","2020-11-29","C (Lineage)","0,25","0,007652978710134959","11,333333333333334"
"Germany","2020-11-29","D (Lineage)","0,14285714285714285","0,00909106941454807","7,571428571428571"
"Germany","2020-11-29","Other","0,2857142857142857","0,009563462572074249","13,357142857142858"
"Germany","2020-12-13","AA (Lineage)","0,2857142857142857","0,013451304607427637","12,142857142857142"
"Germany","2020-12-13","AK (Lineage)","1,2857142857142858","0,01566462029367393","28,142857142857142"
"Germany","2020-12-13","AP (Lineage)","0,1","0,0025399644253569316","7,9"
"Germany","2020-12-13","Alpha (VOC)","0,75","0,013823204676934932","29,821428571428573"
"Germany","2020-12-13","B (Lineage)","1,0076190476190476","0,017261366199020176","22,072380952380954"
"Germany","2020-12-13","B.1.177 (20E/EU1)","1,2716763005780347","0,021586009031429855","27,121387283236995"
"Germany","2020-12-13","C (Lineage)","0,5333333333333333","0,008979737335057903","16,6"
"Germany","2020-12-13","D (Lineage)","0,14285714285714285","0,0023238684744894505","12,857142857142858"
"Germany","2020-12-13","Other","0,8571428571428571","0,014025775443605804","37,357142857142854"
"Germany","2020-12-13","Zeta - P.2 (AFM)","0,2857142857142857","0,01501746828256339","8,571428571428571"
"Germany","2020-12-27","AA (Lineage)","0,23076923076923078","0,0039693835595971515","21,384615384615383"
"Germany","2020-12-27","AP (Lineage)","0,2222222222222222","0,0032500667819378654","12,222222222222221"
"Germany","2020-12-27","Alpha (VOC)","1,1428571428571428","0,018911695403415144","36,0"
"Germany","2020-12-27","B (Lineage)","1,0601336302895323","0,018806128599771644","24,79955456570156"
"Germany","2020-12-27","B.1.177 (20E/EU1)","1,5263157894736843","0,024575676348690238","27,194736842105264"
"Germany","2020-12-27","Beta (VOC)","0,14285714285714285","0,0067395726497682515","11,285714285714286"
"Germany","2020-12-27","C (Lineage)","0,4375","0,007216817724358689","27,25"
"Germany","2020-12-27","D (Lineage)","1,0","0,0025895554596460937","51,0"
"Germany","2020-12-27","Other","0,42857142857142855","0,007932431874700994","13,714285714285714"
"Germany","2021-01-10","AP (Lineage)","0,0","0,002837424181705336","0,0"
"Germany","2021-01-10","Alpha (VOC)","1,0714285714285714","0,020855653413733653","30,5"
"Germany","2021-01-10","B (Lineage)","0,8937093275488069","0,017266038575714897","22,485900216919738"
"Germany","2021-01-10","B.1.177 (20E/EU1)","1,4594594594594594","0,026218408689593138","26,78918918918919"
"Germany","2021-01-10","Beta (VOC)","0,7142857142857143","0,011459009592420034","24,285714285714285"
"Germany","2021-01-10","C (Lineage)","0,42857142857142855","0,007475345858768324","23,071428571428573"
"Germany","2021-01-10","Other","1,0","0,02354011717090746","21,285714285714285"
"Germany","2021-01-24","A (Lineage)","0,375","0,004026032693962398","58,125"
"Germany","2021-01-24","AA (Lineage)","0,6363636363636364","0,001859278798014894","139,36363636363637"
"Germany","2021-01-24","AG (Lineage)","0,5","0,0026549198080728746","56,5"
"Germany","2021-01-24","AN (Lineage)","0,4","0,0008066901004518803","137,4"
"Germany","2021-01-24","AP (Lineage)","0,5","0,002209234933592238","78,57142857142857"
"Germany","2021-01-24","Alpha (VOC)","11,586206896551724","0,044298685978400774","232,06896551724137"
"Germany","2021-01-24","B (Lineage)","2,2420382165605095","0,009338637051267003","123,76687898089172"
"Germany","2021-01-24","B.1.1.318 (AFM)","0,25","0,0017935524672811796","85,25"
"Germany","2021-01-24","B.1.1.519 (AFM)","0,42857142857142855","0,0023257908122739424","156,14285714285714"
"Germany","2021-01-24","B.1.177 (20E/EU1)","3,6482758620689655","0,0169726835008505","131,3793103448276"
"Germany","2021-01-24","Beta (VOC)","1,6428571428571428","0,008027341357423097","170,78571428571428"
"Germany","2021-01-24","C (Lineage)","1,1025641025641026","0,0043490388330336156","140,69230769230768"
"Germany","2021-01-24","Epsilon (AFM)","0,14285714285714285","0,0023886161406967876","19,714285714285715"
"Germany","2021-01-24","Other","0,0","0,001668520578420467","0,0"
"Germany","2021-01-24","W (Lineage)","1,0","0,003513056861334627","309,0"
"Germany","2021-01-24","Zeta - P.2 (AFM)","0,16666666666666666","0,0008280589660804961","48,25"
"Germany","2021-02-07","A (Lineage)","0,0","0,0006368216329174426","0,0"
"Germany","2021-02-07","AA (Lineage)","0,21428571428571427","0,0008313096568027862","103,42857142857143"
"Germany","2021-02-07","AG (Lineage)","0,1","0,00046430601632380255","45,0"
"Germany","2021-02-07","AN (Lineage)","0,21428571428571427","0,0006678545591516433","151,35714285714286"
"Germany","2021-02-07","AP (Lineage)","0,8571428571428571","0,0017283738275997767","257,7142857142857"
"Germany","2021-02-07","Alpha (VOC)","44,357142857142854","0,08941699622752644","430,85714285714283"
"Germany","2021-02-07","B (Lineage)","2,6657032755298653","0,006445624824907085","206,51926782273603"
"Germany","2021-02-07","B.1.1.28","0,2727272727272727","0,0015478693565675725","98,54545454545455"
"Germany","2021-02-07","B.1.1.318 (AFM)","0,1","0,0003855334539072086","62,6"
"Germany","2021-02-07","B.1.1.519 (AFM)","0,35714285714285715","0,0008523230230464268","181,28571428571428"
"Germany","2021-02-07","B.1.177 (20E/EU1)","6,053627760252366","0,013669178209953026","247,30914826498423"
"Germany","2021-02-07","Beta (VOC)","4,142857142857143","0,007782005083990807","344,2142857142857"
"Germany","2021-02-07","C (Lineage)","1,032258064516129","0,0029053465158383807","247,48387096774192"
"Germany","2021-02-07","Delta (VOC)","1,0","0,0021749937857320407","139,0"
"Germany","2021-02-07","Epsilon (AFM)","0,14285714285714285","0,0003617821699372564","73,57142857142857"
"Germany","2021-02-07","Eta (VOI)","1,0714285714285714","0,002415871987029021","390,0"
"Germany","2021-02-07","Gamma - P.1 (VOC)","0,2857142857142857","0,0012641447892830498","146,42857142857142"
"Germany","2021-02-07","L (Lineage)","0,5714285714285714","0,0027638585456785437","197,57142857142858"
"Germany","2021-02-07","Lambda (VOI)","0,2857142857142857","0,0017367531028076924","79,57142857142857"
"Germany","2021-02-07","M (Lineage)","0,9090909090909091","0,004446511684789728","145,45454545454547"
"Germany","2021-02-07","N (Lineage)","0,2","0,0010342876224135543","90,0"
"Germany","2021-02-07","Other","0,5","0,0009811802275062243","186,35714285714286"
"Germany","2021-02-07","R.1 (AFM)","1,0","0,0047646826123535855","115,5"
"Germany","2021-02-07","W (Lineage)","0,14285714285714285","0,0008896642512114536","89,42857142857143"
"Germany","2021-02-07","Zeta - P.2 (AFM)","0,4166666666666667","0,0008926329977537458","230,0"
"Germany","2021-02-21","A (Lineage)","0,42105263157894735","0,0005113720015548096","339,94736842105266"
"Germany","2021-02-21","AA (Lineage)","1,1428571428571428","0,001383121840981439","516,7142857142857"
"Germany","2021-02-21","AG (Lineage)","0,3333333333333333","0,00027718397531345773","445,0"
"Germany","2021-02-21","AN (Lineage)","0,0","0,00030403299771468526","0,0"
"Germany","2021-02-21","AP (Lineage)","0,14285714285714285","0,0007079256997752358","139,57142857142858"
"Germany","2021-02-21","Alpha (VOC)","158,53571428571428","0,21217152393056174","667,0714285714286"
"Germany","2021-02-21","B (Lineage)","2,695135135135135","0,004550611871776256","337,3362162162162"
"Germany","2021-02-21","B.1.1.28","0,3076923076923077","0,000430461891388675","203,23076923076923"
"Germany","2021-02-21","B.1.1.318 (AFM)","0,5","0,000524441182578412","358,0"
"Germany","2021-02-21","B.1.1.519 (AFM)","2,7857142857142856","0,0038487534711003427","602,0714285714286"
"Germany","2021-02-21","B.1.177 (20E/EU1)","6,8509933774834435","0,01104781295444621","404,3543046357616"
"Germany","2021-02-21","B.1.214.2 (AFM)","0,3333333333333333","0,0007939186812179811","296,6666666666667"
"Germany","2021-02-21","Beta (VOC)","10,714285714285714","0,016304159292758785","659,1428571428571"
"Germany","2021-02-21","C (Lineage)","0,9512195121951219","0,0015966729720205744","340,2682926829268"
"Germany","2021-02-21","Delta (VOC)","0,0","0,0005421524068007201","0,0"
"Germany","2021-02-21","Epsilon (AFM)","0,25","0,0003938759996428368","225,58333333333334"
"Germany","2021-02-21","Eta (VOI)","1,8571428571428572","0,0024130633323834064","551,5714285714286"
"Germany","2021-02-21","Gamma - P.1 (VOC)","0,84","0,0011659638622212613","395,12"
"Germany","2021-02-21","Iota (VOI)","0,3333333333333333","0,0007939186812179811","296,6666666666667"
"Germany","2021-02-21","L (Lineage)","0,6666666666666666","0,0007274230326183339","129,5"
"Germany","2021-02-21","Lambda (VOI)","0,3","0,00028584322284838155","153,5"
"Germany","2021-02-21","M (Lineage)","0,3333333333333333","0,00031392991729480994","323,1666666666667"
"Germany","2021-02-21","N (Lineage)","1,0","0,0007094103280009323","619,0"
"Germany","2021-02-21","Other","0,5714285714285714","0,001093546096500795","311,2142857142857"
"Germany","2021-02-21","R.1 (AFM)","0,14285714285714285","0,0009255749928042168","88,42857142857143"
"Germany","2021-02-21","Theta - P.3 (AFM)","0,14285714285714285","0,000652905839821602","103,85714285714286"
"Germany","2021-02-21","Zeta - P.2 (AFM)","0,0","0,00046153646279091694","0,0"
"Germany","2021-03-07","A (Lineage)","0,38095238095238093","0,0005817475822439315","257,54761904761904"
"Germany","2021-03-07","AA (Lineage)","1,2857142857142858","0,0019003670911695702","571,0"
"Germany","2021-03-07","AN (Lineage)","1,0","0,00019591516873193908","1078,0"
"Germany","2021-03-07","Alpha (VOC)","230,32142857142858","0,27437900184697717","774,0357142857143"
"Germany","2021-03-07","B (Lineage)","2,907488986784141","0,0036817417864953785","410,8579295154185"
"Germany","2021-03-07","B.1.1.28","0,1111111111111111","0,0002546125448386325","133,88888888888889"
"Germany","2021-03-07","B.1.1.318 (AFM)","1,4285714285714286","0,001358775706104617","596,8571428571429"
"Germany","2021-03-07","B.1.1.519 (AFM)","5,857142857142857","0,006643322578941945","774,1428571428571"
"Germany","2021-03-07","B.1.177 (20E/EU1)","5,875444839857651","0,008158489048554941","519,0284697508897"
"Germany","2021-03-07","B.1.214.2 (AFM)","0,42857142857142855","0,0006259916298167325","343,35714285714283"
"Germany","2021-03-07","Beta (VOC)","20,071428571428573","0,02372696071875404","807,7142857142857"
"Germany","2021-03-07","C (Lineage)","0,9302325581395349","0,0011050779336346879","580,4418604651163"
"Germany","2021-03-07","Epsilon (AFM)","0,2857142857142857","0,00035677828837861063","162,42857142857142"
"Germany","2021-03-07","Eta (VOI)","2,7857142857142856","0,0032934103161091593","574,0714285714286"
"Germany","2021-03-07","Gamma - P.1 (VOC)","1,04","0,0013725960597307956","372,48"
"Germany","2021-03-07","Iota (VOI)","0,1","0,00021190197078896177","100,9"
"Germany","2021-03-07","Kappa (VOI)","0,14285714285714285","0,00046824184522595346","162,42857142857142"
"Germany","2021-03-07","L (Lineage)","0,35714285714285715","0,0005215731811154524","374,07142857142856"
"Germany","2021-03-07","Lambda (VOI)","0,7142857142857143","0,0008690095019017963","417,64285714285717"
"Germany","2021-03-07","M (Lineage)","0,25","0,00024380388658366695","252,25"
"Germany","2021-03-07","Other","0,4166666666666667","0,0004507513845145216","233,25"
"Germany","2021-03-07","R.1 (AFM)","0,75","0,0008067533811141873","379,9166666666667"
"Germany","2021-03-07","Theta - P.3 (AFM)","0,3333333333333333","0,00041991755826092464","157,22222222222223"
"Germany","2021-03-07","W (Lineage)","1,0","0,00018646280067126608","1057,0"
"Germany","2021-03-21","A (Lineage)","0,2222222222222222","0,00026338300345889556","196,73333333333332"
"Germany","2021-03-21","AA (Lineage)","0,35714285714285715","0,0004827490485373962","277,35714285714283"
"Germany","2021-03-21","Alpha (VOC)","402,82142857142856","0,38002759584964724","795,2142857142857"
"Germany","2021-03-21","B (Lineage)","2,115819209039548","0,002460904676883797","489,9053672316384"
"Germany","2021-03-21","B.1.1.318 (AFM)","2,5714285714285716","0,002766445725254489","857,6428571428571"
"Germany","2021-03-21","B.1.1.519 (AFM)","2,7142857142857144","0,003255999483707862","863,2142857142857"
"Germany","2021-03-21","B.1.177 (20E/EU1)","3,9668246445497632","0,004564316357030858","602,7772511848341"
"Germany","2021-03-21","B.1.214.2 (AFM)","0,6428571428571429","0,000632505334407725","162,42857142857142"
"Germany","2021-03-21","Beta (VOC)","25,0","0,024371929347843317","1019,7857142857143"
"Germany","2021-03-21","C (Lineage)","1,380952380952381","0,0012820510053877898","734,8809523809524"
"Germany","2021-03-21","C.36.3 (AFM)","0,25","0,0003833427477053061","295,9166666666667"
"Germany","2021-03-21","Delta (VOC)","0,25","0,0001360130023130342","371,75"
"Germany","2021-03-21","Epsilon (AFM)","0,14285714285714285","0,00015032007975043844","149,85714285714286"
"Germany","2021-03-21","Eta (VOI)","5,928571428571429","0,005316713894085829","988,2142857142857"
"Germany","2021-03-21","Gamma - P.1 (VOC)","1,1071428571428572","0,0011376013045378234","538,3214285714286"
"Germany","2021-03-21","Iota (VOI)","0,0","0,00016101244626209603","0,0"
"Germany","2021-03-21","Kappa (VOI)","0,16666666666666666","0,0001408763867119153","211,0"
"Germany","2021-03-21","L (Lineage)","0,5384615384615384","0,0003162980619393233","424,7692307692308"
"Germany","2021-03-21","Lambda (VOI)","0,21428571428571427","0,0003139023593349408","200,71428571428572"
"Germany","2021-03-21","Other","1,0714285714285714","0,0008914713897737822","719,8571428571429"
"Germany","2021-03-21","R.1 (AFM)","0,7857142857142857","0,0008658117091568532","497,64285714285717"
"Germany","2021-03-21","Theta - P.3 (AFM)","0,3333333333333333","0,00013496417749725648","386,0"
"Germany","2021-04-04","A (Lineage)","0,25","0,0002456149164418904","284,90625"
"Germany","2021-04-04","AA (Lineage)","0,14285714285714285","0,000120742690942729","232,0"
"Germany","2021-04-04","Alpha (VOC)","512,1071428571429","0,4374824167459353","711,3214285714286"
"Germany","2021-04-04","B (Lineage)","1,3934108527131783","0,0013302787610812376","546,2151162790698"
"Germany","2021-04-04","B.1.1.28","0,2857142857142857","0,00020104466576337737","492,42857142857144"
"Germany","2021-04-04","B.1.1.318 (AFM)","1,5","0,0015422888877122012","738,9285714285714"
"Germany","2021-04-04","B.1.1.519 (AFM)","2,0714285714285716","0,002205540837889925","1008,8571428571429"
"Germany","2021-04-04","B.1.177 (20E/EU1)","3,251968503937008","0,0033166123781325145","674,007874015748"
"Germany","2021-04-04","B.1.214.2 (AFM)","0,3333333333333333","0,00029790823123756663","541,3333333333334"
"Germany","2021-04-04","B.1.466.2 (AFM)","0,25","0,0002979496382842901","321,0"
"Germany","2021-04-04","Beta (VOC)","11,714285714285714","0,010865915296397044","1022,25"
"Germany","2021-04-04","C (Lineage)","0,5263157894736842","0,0006501861565971813","445,60526315789474"
"Germany","2021-04-04","C.36.3 (AFM)","0,38461538461538464","0,0002478429192462409","164,92307692307693"
"Germany","2021-04-04","Delta (VOC)","0,2222222222222222","0,00023393164096779457","137,55555555555554"
"Germany","2021-04-04","Eta (VOI)","10,571428571428571","0,009203822726957462","1155,4285714285713"
"Germany","2021-04-04","Gamma - P.1 (VOC)","0,9285714285714286","0,000755908678492953","749,1785714285714"
"Germany","2021-04-04","Iota (VOI)","0,375","0,00023404772501419983","186,625"
"Germany","2021-04-04","Kappa (VOI)","0,35714285714285715","0,0002561509502388453","566,4285714285714"
"Germany","2021-04-04","L (Lineage)","0,14285714285714285","0,00031092850980581337","154,0"
"Germany","2021-04-04","Lambda (VOI)","0,42857142857142855","0,00035839300924921997","466,92857142857144"
"Germany","2021-04-04","Other","0,8571428571428571","0,0009989733274242255","692,4285714285714"
"Germany","2021-04-04","R.1 (AFM)","5,714285714285714","0,004338159693852528","1021,4285714285714"
"Germany","2021-04-04","Theta - P.3 (AFM)","0,2857142857142857","0,00022512334139529488","282,85714285714283"
"Germany","2021-04-18","A (Lineage)","0,36363636363636365","0,0002648603068676401","408,95454545454544"
"Germany","2021-04-18","Alpha (VOC)","811,3636363636364","0,5899727575213931","984,5"
"Germany","2021-04-18","B (Lineage)","0,9467455621301775","0,0008636789208499255","632,7248520710059"
"Germany","2021-04-18","B.1.1.28","0,1111111111111111","0,00010715860325524242","198,44444444444446"
"Germany","2021-04-18","B.1.1.318 (AFM)","1,6428571428571428","0,0010945914047973987","1083,4285714285713"
"Germany","2021-04-18","B.1.1.519 (AFM)","0,0","0,0006161935932668387","0,0"
"Germany","2021-04-18","B.1.177 (20E/EU1)","1,880952380952381","0,0017829071855122094","781,1428571428571"
"Germany","2021-04-18","Beta (VOC)","9,868421052631579","0,0075435858433289885","897,921052631579"
"Germany","2021-04-18","C (Lineage)","0,7428571428571429","0,0006311710136317697","505,48571428571427"
"Germany","2021-04-18","C.36.3 (AFM)","1,9285714285714286","0,0011672316288151314","882,1428571428571"
"Germany","2021-04-18","Delta (VOC)","2,0714285714285716","0,0012764755472619018","1246,0"
"Germany","2021-04-18","Eta (VOI)","8,928571428571429","0,007122504277469214","1362,5714285714287"
"Germany","2021-04-18","Gamma - P.1 (VOC)","1,6785714285714286","0,0013141450561721993","1079,75"
"Germany","2021-04-18","Iota (VOI)","0,5","0,00043047227848788964","373,14285714285717"
"Germany","2021-04-18","Kappa (VOI)","1,1428571428571428","0,0007118896878117837","1128,4285714285713"
"Germany","2021-04-18","L (Lineage)","0,35714285714285715","0,00033060461830350634","386,0"
"Germany","2021-04-18","Lambda (VOI)","0,8571428571428571","0,0007342406115116864","753,0714285714286"
"Germany","2021-04-18","Other","1,0714285714285714","0,0007947178995886363","818,3571428571429"
"Germany","2021-04-18","R.1 (AFM)","2,2142857142857144","0,0022781894134405165","990,0714285714286"
"Germany","2021-04-18","Theta - P.3 (AFM)","0,0","0,00014044665637962377","0,0"
"Germany","2021-04-18","Zeta - P.2 (AFM)","1,0","9,669496606006691e-05","2436,0"
"Germany","2021-05-02","A (Lineage)","0,35","0,0002169324247371156","375,05"
"Germany","2021-05-02","Alpha (VOC)","1207,3333333333333","0,8863373952009866","1412,2"
"Germany","2021-05-02","B (Lineage)","0,5924657534246576","0,00043065267212349896","494,236301369863"
"Germany","2021-05-02","B.1.1.318 (AFM)","2,0","0,0016085206131429529","1028,2857142857142"
"Germany","2021-05-02","B.1.177 (20E/EU1)","0,5571428571428572","0,0005115672123799774","576,4285714285714"
"Germany","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,00026102577352179394","262,14285714285717"
"Germany","2021-05-02","Beta (VOC)","6,285714285714286","0,00482169074839134","798,6428571428571"
"Germany","2021-05-02","C (Lineage)","0,8611111111111112","0,0006170132491033599","730,0"
"Germany","2021-05-02","C.36.3 (AFM)","2,2142857142857144","0,0017124451951066675","1144,2142857142858"
"Germany","2021-05-02","Delta (VOC)","9,571428571428571","0,005803751335613115","1362,9285714285713"
"Germany","2021-05-02","Eta (VOI)","5,928571428571429","0,004510181068069166","1339,7857142857142"
