"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2020-06-28","0,17411491584445735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,80789320951828","0,0","0,0","0,0","0,0","0,0","0,0","0,11607661056297155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8705745792222866","0,0","0,0","0,0","2,0313406848520024","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,67088607594937","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,96774193548387","3,763440860215054","0,0","0,0","0,0","0,0","1,6129032258064515","6,451612903225806","0,0","3,763440860215054","4,301075268817205","5,376344086021505","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27659574468085","0,0","0,0","0,0","0,0","0,0","5,319148936170213","10,638297872340425","0,0","2,127659574468085","3,1914893617021276","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,4975124378109453","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,4975124378109453","0,9950248756218906","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,2089552238806","1,4925373134328357","0,0","0,0","0,0","0,0","2,4875621890547266","17,412935323383085","0,0","5,970149253731343","7,462686567164178","1,9900497512437811","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,2564102564102564","0,2564102564102564","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,53846153846153","0,5128205128205128","0,0","0,0","0,0","0,0","5,128205128205128","12,564102564102564","0,0","2,564102564102564","3,3333333333333335","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","0,2857142857142857","0,0","0,0","0,0","0,0","2,571428571428571","21,142857142857142","0,0","10,857142857142858","6,857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,07772020725388","1,0362694300518136","0,0","0,0","0,0","0,0","10,362694300518134","15,025906735751295","0,0","13,21243523316062","12,435233160621761","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","1,8134715025906734","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,843230403800476","0,23752969121140144","0,0","0,0","0,0","0,0","9,73871733966746","21,377672209026127","0,0","6,65083135391924","10,451306413301662","1,187648456057007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7125890736342043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5629453681710213","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,52650176678445","0,0","0,0","0,0","0,0","0,0","5,830388692579505","21,554770318021202","0,0","13,250883392226148","9,187279151943462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","1,094890510948905","0,0","0,12165450121654502","0,0","0,0","0,6082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","34,54987834549878","2,4330900243309004","0,0","0,0","0,0","0,0","9,002433090024331","26,520681265206814","0,0","10,827250608272507","10,70559610705596","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","1,70316301703163","0,0","0,12165450121654502","0,12165450121654502","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,24330900243309003"
"Germany","2020-12-27","0,24937655860349126","0,0","0,0","0,0","0,3740648379052369","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","2,2443890274314215","0,0","0,0","0,0","0,0","0,0","0,0","30,673316708229425","1,2468827930174564","0,0","0,0","0,0","0,0","5,985037406483791","31,67082294264339","0,0","14,962593516209477","10,224438902743142","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,7481296758104738","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8728179551122194","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,117096018735363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","32,66978922716628","0,468384074941452","0,0","0,0","0,0","0,0","8,313817330210773","30,210772833723652","0,0","8,548009367681498","8,665105386416862","0,0","0,0","0,0","0,0","0,0","0,0","0,702576112412178","0,5854800936768151","0,0","0,0","0,5854800936768151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,873536299765808","0,117096018735363","0,0","0,0","0,0"
"Germany","2021-01-24","0,12368583797155226","0,0","0,030921459492888066","0,06184291898577613","0,21645021645021645","0,0","0,030921459492888066","0,0","0,06184291898577613","0,21645021645021645","0,0","0,0","8,781694495980211","0,0","0,0","0,0","0,0","0,0","0,0","22,943722943722943","0,3401360544217687","0,0","0,030921459492888066","0,0927643784786642","0,0","10,85343228200371","32,25108225108225","0,0","8,967223252937538","12,337662337662337","0,27829313543599254","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","1,051329622758194","0,0","0,12368583797155226","0,06184291898577613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030921459492888066","0,030921459492888066","0,030921459492888066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,030921459492888066","0,0","0,0","0,12368583797155226"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,049003593596863765","0,0","0,01633453119895459","0,0","0,06533812479581835","0,19601437438745506","0,0","0,0","18,245671349232275","0,0","0,0","0,0","0,09800718719372753","0,0","0,0","20,92453446586083","0,08167265599477296","0,06533812479581835","0,01633453119895459","0,11434171839268213","0,0","7,481215289121203","31,623652401176088","0,0","7,775236850702385","10,617445279320483","0,03266906239790918","0,0","0,0","0,0","0,0","0,0","0,9310682783404116","0,3756942175759556","0,0","0,03266906239790918","0,049003593596863765","0,0","0,0","0,01633453119895459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049003593596863765","0,24501796798431885","0,01633453119895459","0,01633453119895459","0,0","0,0","0,0","0,0","0,0","0,0","0,06533812479581835","0,03266906239790918","0,0","0,0","0,6043776543613198","0,06533812479581835","0,01633453119895459","0,01633453119895459","0,06533812479581835"
"Germany","2021-02-21","0,010645092612305727","0,0","0,06387055567383436","0,010645092612305727","0,17032148179689163","0,0","0,010645092612305727","0,0","0,0","0,021290185224611454","0,0","0,0","45,01809665744092","0,37257824143070045","0,0","0,0","0,03193527783691718","0,0","0,0","13,742814562486693","0,08516074089844582","0,04258037044922291","0,07451564828614009","0,4577389823291463","0,0","3,9812646370023423","22,04598680008516","0,010645092612305727","5,045773898232914","5,354481583989781","0,06387055567383436","0,0","0,0","0,03193527783691718","0,0","0,0","1,5328933361720247","0,29806259314456035","0,0","0,04258037044922291","0,021290185224611454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03193527783691718","0,26612731530764316","0,010645092612305727","0,21290185224611455","0,0","0,0","0,0","0,010645092612305727","0,0","0,0","0,04258037044922291","0,03193527783691718","0,0","0,010645092612305727","0,8090270385352353","0,010645092612305727","0,021290185224611454","0,0","0,0"
"Germany","2021-03-07","0,026394509941932078","0,01759633996128805","0,10557803976772831","0,0","0,1319725497096604","0,0","0,0","0,0","0,008798169980644026","0,0","0,0","0,0","55,61323244765089","0,343128629245117","0,026394509941932078","0,0","0,008798169980644026","0,0","0,0","13,426007390462782","0,01759633996128805","0,0","0,17596339961288052","0,712651768432166","0,0","2,745029033960936","14,55217314798522","0,0351926799225761","3,290515572760866","4,759809959528418","0,008798169980644026","0,026394509941932078","0,0","0,008798169980644026","0,0","0,0","2,287524194967447","0,10557803976772831","0,008798169980644026","0,0703853598451522","0,09677986978708429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,35192679922576103","0,0703853598451522","0,18476156959352455","0,0","0,0","0,0","0,008798169980644026","0,0","0,008798169980644026","0,04399084990322013","0,08798169980644026","0,0","0,0","0,5014956888967095","0,07918352982579624","0,026394509941932078","0,008798169980644026","0,0"
"Germany","2021-03-21","0,04856726566294317","0,0069381808089918826","0,013876361617983765","0,0069381808089918826","0,03469090404495941","0,0","0,0","0,0","0,0","0,0","0,0","0,02775272323596753","77,777006868799","0,5342399222923749","0,04856726566294317","0,0","0,05550544647193506","0,0","0,0069381808089918826","4,891417470339277","0,0","0,0","0,22202178588774024","0,2705890515506834","0,0069381808089918826","0,9990980364948311","5,848886421980157","0,0763199888989107","1,4292652466523277","3,129119544855339","0,0069381808089918826","0,0763199888989107","0,0","0,11794907375286201","0,0069381808089918826","0,0","2,3797960174842157","0,24283632831471588","0,020814542426975648","0,06938180808991883","0,06938180808991883","0,020814542426975648","0,0","0,0069381808089918826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","0,04856726566294317","0,18039270103378896","0,0","0,0","0,0","0,0","0,0","0,013876361617983765","0,04856726566294317","0,020814542426975648","0,0","0,0","0,582807187955318","0,041629084853951295","0,0069381808089918826","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,006160290765724143","0,0","0,006160290765724143","0,0","0,0","0,0","0,0","0,0","0,0","0,08008377995441385","87,92583009918069","0,4989835520236555","0,006160290765724143","0,0","0,02464116306289657","0,012320581531448285","0,006160290765724143","1,8727283927801393","0,0","0,0","0,04928232612579314","0,1786484322060001","0,02464116306289657","0,3388159921148278","2,544200086244071","0,006160290765724143","0,4805026797264831","1,601675599088277","0,0","0,012320581531448285","0,0","0,1786484322060001","0,04928232612579314","0,0","1,9774533357974498","0,09240436148586213","0,0","0,006160290765724143","0,02464116306289657","0,030801453828620713","0,0","0,018480872297172428","0,0","0,0","0,0","0,006160290765724143","0,0","0,0","0,0","0,0","0,006160290765724143","0,9178833240928972","0,09240436148586213","0,07392348918868971","0,0","0,0","0,0","0,012320581531448285","0,0","0,030801453828620713","0,006160290765724143","0,036961744594344856","0,0","0,006160290765724143","0,2340910490975174","0,4989835520236555","0,02464116306289657","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,0","0,015568240788790868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10897768552153607","92,34561494551116","0,6538661131292164","0,015568240788790868","0,0","0,0467047223663726","0,010378827192527244","0,031136481577581736","0,825116761805916","0,0","0,0","0,02075765438505449","0,0","0,0","0,05708354955889985","0,851063829787234","0,0","0,16087182148417228","0,2594706798131811","0,0","0,0","0,0","0,35806953814218995","0,04151530877010898","0,0","1,9148936170212765","0,015568240788790868","0,0","0,010378827192527244","0,09859885832900883","0,16087182148417228","0,0","0,0934094447327452","0,015568240788790868","0,005189413596263622","0,02075765438505449","0,02075765438505449","0,0","0,0","0,0","0,0","0,015568240788790868","0,6746237675142709","0,1193565127140633","0,13492475350285416","0,0","0,0","0,0","0,03632589517384535","0,0","0,08303061754021795","0,02594706798131811","0,06227296315516347","0,0","0,010378827192527244","0,5137519460300985","0,16087182148417228","0,0","0,0","0,005189413596263622"
"Germany","2021-05-02","0,031215857655689093","0,0","0,0","0,0052026429426148485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052026429426148484","93,62676239529681","0,6815462254825451","0,0052026429426148485","0,010405285885229697","0,14567400239321573","0,0","0,010405285885229697","0,43181936423703243","0,0","0,0","0,08844493002445243","0,0052026429426148485","0,010405285885229697","0,015607928827844546","0,20810571770459393","0,0","0,04162114354091879","0,08324228708183758","0,0","0,0","0,0052026429426148485","0,3329691483273503","0,04162114354091879","0,0","1,3682950939077052","0,0052026429426148485","0,0","0,0052026429426148485","0,07283700119660787","0,239321575360283","0,0","0,6659382966547006","0,015607928827844546","0,06763435825399303","0,0","0,062431715311378186","0,0","0,0","0,0","0,0","0,015607928827844546","0,43181936423703243","0,13006607356537123","0,3537797200978097","0,0","0,0","0,0","0,052026429426148484","0,0","0,2549295041881276","0,020810571770459394","0,052026429426148484","0,010405285885229697","0,0","0,26533479007335725","0,07803964413922272","0,0","0,0","0,0"
