"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Germany","2020-06-28","0,4352285442582237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8712677141576295","0,0","0,0","0,0","0,21280315585152243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,451795841209828","0,0","0,0","0,0","2,125776521672847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,616743949010083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,70125786163522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1253742208723345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,119183950243276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,707564331659297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3884560843353295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,851986572596821","0,0","0,0","0,0","2,0286459794462477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166190242424982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,8476853980455422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3753036555167064","0,0","0,0","0,0","4,1891354639271805","0,0","0,0","0,0","0,0","0,9696700978904641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","1,4796905545806724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,190955301034135","0,0","0,0","0,0","6,968835132961035","0,0","0,0","0,0","0,0","7,385694203917959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","1,1717490405014814","0,0","0,0","0,0","3,385778374276906","0,0","0,0","0,0","0,0","7,112207550603603","0,0","0,0","3,602493813219238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,484320728959731","0,0","0,0","0,0","6,463595058736807","0,0","0,0","0,0","0,0","3,0204441986265236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","1,576203055119123","0,0","0,0","0,0","0,0","1,1092391084222382","0,0","0,0","0,9739096630116462","1,3107736654935531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4210641017624879","2,394013557127934","0,0","0,0","0,0","2,6109510708558985","0,0","0,0","0,0","0,0","0,6728867707791252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8418642121490761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,4833252779120349","0,0","0,0","0,0","0,0","2,2857089030208044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5741077408860396","2,528617353188118","0,0","0,0","0,0","4,035999726679395","0,0","0,0","0,0","0,0","0,7443981692563255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,188661121885921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2652408821942394","0,0","0,0","0,0","2,6833988294256876","0,0","0,0","0,0","0,0","0,8105917319643339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3673870698338932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,456772140970627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312802991269463","0,0","0,0","0,0","2,2127574435825412","0,0","0,0","0,0","0,0","0,9202496776245859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,62095917571461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,500303029790739","0,0","0,0","0,0","0,32092853981510777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2465854418022806","0,0","0,0","0,0","2,1190299358300755","0,0","0,0","0,0","0,0","0,765297871013496","0,0","0,0","0,9091069414548069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9563462572074252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","1,3451304607427634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,566462029367393","0,0","0,0","0,0","0,25399644253569315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5582846563886866","1,7386098578006226","0,0","0,0","0,0","2,1586009031429843","0,0","0,0","0,0","0,0","0,8979737335057905","0,0","0,0","0,23238684744894506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4025775443605801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5017468282563387"
"Germany","2020-12-27","0,0","0,3969383559597152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32500667819378654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9109196985540273","1,8803348714461137","0,0","0,0","0,0","2,45756763486902","0,0","0,0","0,0","0,6739572649768251","0,7216817724358688","0,0","0,0","0,25895554596460935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7932431874700993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28374241817053364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6150425033827664","1,7215781323190569","0,0","0,0","0,0","2,6218408689593122","0,0","0,0","0,0","1,1459009592420035","0,7475345858768326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3540117170907457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,4026032693962398","0,1859278798014894","0,0","0,0","0,0","0,0","0,0","0,2654919808072875","0,0","0,0","0,0","0,0","0,08066901004518803","0,22092349335922376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,511355117645053","0,9454877827684873","0,0","0,17935524672811798","0,23257908122739424","1,6972683500850523","0,0","0,0","0,0","0,8027341357423097","0,4349038833033615","0,0","0,0","0,0","0,0","0,2388616140696788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1668520578420467","0,0","0,0","0,0","0,0","0,0","0,0","0,3513056861334627","0,0","0,0","0,0","0,08280589660804963"
"Germany","2021-02-07","0,06368216329174428","0,08313096568027864","0,0","0,0","0,0","0,0","0,0","0,04643060163238026","0,0","0,0","0,0","0,0","0,06678545591516433","0,17283738275997765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,42368600549683","0,6554104963740222","0,15478693565675725","0,038553345390720875","0,08523230230464267","1,3669178209953006","0,0","0,0","0,0","0,7782005083990807","0,29053465158383807","0,0","0,0","0,0","0,21749937857320406","0,03617821699372564","0,2415871987029021","0,0","0,12641447892830496","0,0","0,0","0,0","0,27638585456785436","0,17367531028076927","0,4446511684789728","0,10342876224135544","0,09811802275062242","0,0","0,47646826123535846","0,0","0,0","0,0","0,0","0,08896642512114536","0,0","0,0","0,0","0,0892632997753746"
"Germany","2021-02-21","0,051137200155480955","0,13831218409814391","0,0","0,0","0,0","0,0","0,0","0,027718397531345768","0,0","0,0","0,0","0,0","0,030403299771468526","0,07079256997752358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,43523984321501","0,4631719992969817","0,04304618913886749","0,0524441182578412","0,38487534711003424","1,1047812954446203","0,0793918681217981","0,0","0,0","1,6304159292758786","0,15966729720205747","0,0","0,0","0,0","0,05421524068007202","0,039387599964283676","0,24130633323834064","0,0","0,11659638622212609","0,0793918681217981","0,0","0,0","0,07274230326183338","0,02858432228483816","0,031392991729481","0,07094103280009323","0,10935460965007947","0,0","0,09255749928042167","0,0","0,0652905839821602","0,0","0,0","0,0","0,0","0,0","0,0","0,04615364627909169"
"Germany","2021-03-07","0,05817475822439314","0,19003670911695703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01959151687319391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,272816143200146","0,37173962405695693","0,025461254483863258","0,13587757061046174","0,6643322578941945","0,8158489048554947","0,06259916298167326","0,0","0,0","2,3726960718754038","0,11050779336346878","0,0","0,0","0,0","0,0","0,03567782883786106","0,32934103161091594","0,0","0,13725960597307957","0,02119019707889618","0,0","0,04682418452259533","0,05215731811154526","0,08690095019017963","0,024380388658366697","0,0","0,04507513845145216","0,0","0,08067533811141873","0,0","0,041991755826092464","0,0","0,0","0,018646280067126608","0,0","0,0","0,0","0,0"
"Germany","2021-03-21","0,026338300345889555","0,0482749048537396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,92339721399568","0,24291102286211322","0,0","0,2766445725254489","0,32559994837078615","0,4564316357030856","0,0632505334407725","0,0","0,0","2,4371929347843317","0,12820510053877893","0,038334274770530606","0,0","0,0","0,01360130023130342","0,015032007975043843","0,5316713894085828","0,0","0,11376013045378232","0,016101244626209602","0,0","0,01408763867119153","0,031629806193932325","0,03139023593349408","0,0","0,0","0,08914713897737822","0,0","0,08658117091568532","0,0","0,013496417749725648","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-04","0,024561491644189033","0,012074269094272902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,45140174185812","0,13070476712150414","0,020104466576337736","0,15422888877122012","0,22055408378899255","0,3316612378132514","0,029790823123756662","0,02979496382842901","0,0","1,0865915296397044","0,06501861565971813","0,024784291924624093","0,0","0,0","0,02339316409677946","0,0","0,9203822726957461","0,0","0,07559086784929529","0,023404772501419983","0,0","0,025615095023884534","0,031092850980581326","0,03583930092492199","0,0","0,0","0,09989733274242253","0,0","0,4338159693852527","0,0","0,022512334139529484","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,026486030686764007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,69705547114064","0,08489490599948939","0,010715860325524242","0,10945914047973984","0,06161935932668387","0,17829071855122097","0,0","0,0","0,0","0,7543585843328993","0,06819852112157436","0,11672316288151312","0,05041355196718357","0,0","0,1276475547261902","0,0","0,7122504277469215","0,0","0,13141450561721996","0,043047227848788956","0,0","0,07118896878117838","0,033060461830350635","0,07342406115116863","0,0","0,0","0,07947178995886363","0,0","0,2278189413440516","0,0","0,014044665637962377","0,0","0,0","0,0","0,0","0,0","0,0","0,00966949660600669"
"Germany","2021-05-02","0,02169324247371156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,96402166259087","0,042951698127010926","0,0","0,16085206131429527","0,0","0,05115672123799774","0,0","0,0","0,02610257735217939","0,48216907483913424","0,04935588248888076","0,1712445195106668","0,08110130585833708","0,0","0,5803751335613115","0,0","0,4510181068069167","0,0","0,22169772948273797","0,046184898555552745","0,0","0,20673947883598637","0,019281027442181433","0,04415433198941042","0,0","0,0","0,030296449652285","0,0","0,08320231057280524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,013287690599523725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09329601492736236","0,04710979518741891","0,0","93,13078934832865","0,07076112074732095","0,0","0,03719602148741165","0,0","0,034390647917927696","0,0","0,0","0,01621277314032235","0,6465462801957922","0,08961611803268166","0,21804847898497012","0,28265542673932137","0,0","1,6276587316217535","0,0","0,7068930353991634","0,0","0,32376597211941877","0,06838068396953013","0,0","0,14730927699463667","0,016785841571727966","0,06299607525585547","0,0","0,0","0,0149895690313111","0,0","0,04071377991905354","0,0","0,014499889727781141","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-30","0,02407507970897554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,11293662104385706","0,0","0,0","0,017444804110124335","0,0","90,41796291182538","0,10206037144318507","0,01700969552645008","0,13289431849426137","0,039662160533186976","0,029923507266577453","0,0","0,0","0,0421024429059955","0,5435145610987999","0,12668138197974738","0,43159064748970266","0,7722363242403701","0,0","3,630601557757423","0,01934840518336514","0,5188483838970911","0,0","0,7183168888110718","0,03320344599472987","0,0","0,09382462600247207","0,0","0,1631482914561991","0,0","0,0","0,02397636224949758","0,0","0,02528755898864172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,02223210315695865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,70799047905685","0,12084431674308296","0,0","0,1518123335485453","0,0","0,04435700936355514","0,0","0,0","0,03783765069591633","0,4372449751250903","0,2911490033041463","1,1118315182144762","0,8576552639180537","0,0","11,921791714982264","0,040112314480545516","0,6171197795390038","0,0","0,8981226804731227","0,06887600021595727","0,0","0,08566134529952278","0,0","0,3585703500623148","0,0","0,0","0,02223210315695865","0,0","0,03737058131847678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09493565627947391","0,0","49,93347234809293","0,22380377317561106","0,0","0,07339367378059759","0,0","0,0","0,0","0,0","0,08152010341931545","0,4912868928103518","0,20770805177770912","2,179066826055402","0,1506586758475678","0,0","42,3689381345154","0,0","0,5362508699030267","0,0","1,3499078096753798","0,13280487526772064","0,0","0,09343875174246029","0,0","0,103019339296242","0,0","0,0","0,055865921787709494","0,0","0,0","0,0","0,078064012490242","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20703933747412007","0,0","21,319650807282112","0,4702842319852151","0,0","0,0","0,0","0,25752377551324074","0,0","0,0","0,0","0,3269725359771702","0,0","0,9331305472685898","0,0","0,0","75,07467438760257","0,15794451036107235","0,6185672197635415","0,0","1,492073655021209","0,0","0,0","0,10660980810234544","0,0","0,12594458438287154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,5","50,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
