"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,33333333333334","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,65979381443299","0,0","0,0","0,0","0,0","2,5773195876288657","6,701030927835052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,51937984496125","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,84615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,22349570200574","0,0","0,0","0,0","0,0","4,871060171919771","13,46704871060172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,7948717948718","0,0","0,0","0,0","0,0","2,564102564102564","21,367521367521366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,64948453608247","0,0","0,0","0,0","0,0","10,309278350515463","15,463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","9,557109557109557","22,144522144522146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,5300353356890459","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,25795053003534","0,0","0,0","0,0","0,0","6,18374558303887","21,554770318021202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,17667844522968199","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1002444987775062","0,12224938875305623","0,0","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,6112469437652812","58,06845965770171","0,0","0,0","0,0","0,0","10,757946210268948","25,183374083129586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7114914425427872","0,0","0,12224938875305623","0,12224938875305623","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7114914425427872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","1,937046004842615","53,753026634382564","0,0","0,0","0,0","0,0","7,506053268765134","34,38256658595641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,557200538358008","47,7792732166891","0,0","0,0","0,0","0,0","11,843876177658142","33,78196500672948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2113055181695829","0,8075370121130552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8842530282637955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18444512757454656","0,0","0,03074085459575776","0,06148170919151552","0,21518598217030432","0,0","0,0","0,0","0,0","0,0","0,03074085459575776","0,0","0,0","0,0","0,06148170919151552","0,0","0,06148170919151552","0,21518598217030432","0,0","0,0","0,0","0,0","0,0","0,0","8,730402705195205","44,94312941899785","0,0","0,03074085459575776","0,09222256378727328","0,0","10,636335690132185","32,52382416231171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7070396557024285","1,1374116200430373","0,0","0,12296341838303104","0,09222256378727328","0,0","0,0","0,0","0,03074085459575776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03074085459575776","0,06148170919151552"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04918839153959665","0,0","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,0","0,04918839153959665","0,0","0,06558452205279554","0,1967535661583866","0,0","0,0","0,0","0,0","0,0","0,0","18,707984915559926","38,98999836038695","0,06558452205279554","0,016396130513198885","0,08198065256599442","0,0","7,476635514018691","31,90686997868503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,47548778488276766","0,0","0,03279226102639777","0,03279226102639777","0,0","0,0","0,016396130513198885","0,0","0,24594195769798327","0,0","0,03279226102639777","0,0","0,0","0,0","0,06558452205279554","0,03279226102639777","0,0","0,016396130513198885","0,27873421872438103","0,0","0,0","0,06558452205279554","0,0","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,06558452205279554","0,06558452205279554"
"Germany","2021-02-21","0,03199658703071672","0,0","0,042662116040955635","0,010665529010238909","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,010665529010238909","0,0","0,0","0,0","0,042662116040955635","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,0","0,0","0,0","46,000426621160415","23,858788395904437","0,042662116040955635","0,07465870307167236","0,41595563139931746","0,0","4,010238907849829","22,05631399317406","0,010665529010238909","0,0","0,0","0,0","0,03199658703071672","0,010665529010238909","0,0","0,0","1,5465017064846416","0,3626279863481229","0,0","0,05332764505119454","0,05332764505119454","0,0","0,0","0,0","0,03199658703071672","0,2666382252559727","0,0","0,22397610921501707","0,010665529010238909","0,0","0,0","0,05332764505119454","0,03199658703071672","0,0","0,010665529010238909","0,33063139931740615","0,0","0,0","0,010665529010238909","0,0","0,0","0,010665529010238909","0,0","0,0","0,0","0,0","0,0","0,1599829351535836","0,0"
"Germany","2021-03-07","0,026345832967418985","0,017563888644945992","0,11416527619214895","0,0","0,14051110915956794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008781944322472996","0,0","0,008781944322472996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,21322560814964","20,22481777465531","0,0","0,1756388864494599","0,7201194344427856","0,0","2,669711074031791","15,587951172389566","0,035127777289891984","0,0","0,0","0,0","0,008781944322472996","0,008781944322472996","0,0","0,0","2,2920874681654517","0,18442083077193291","0,0","0,07903749890225696","0,09660138754720296","0,0","0,0","0,008781944322472996","0,017563888644945992","0,3512777728989198","0,0","0,24589444102924388","0,008781944322472996","0,0","0,008781944322472996","0,05269166593483797","0,08781944322472995","0,0","0,0","0,43031527180117674","0,0","0,0","0,07903749890225696","0,0","0,0","0,026345832967418985","0,0","0,0","0,008781944322472996","0,0","0,0","0,06147361025731097","0,0"
"Germany","2021-03-21","0,04180602006688963","0,006967670011148272","0,013935340022296544","0,006967670011148272","0,03483835005574136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45596432552955","9,413322185061315","0,0","0,2508361204013378","0,26477146042363436","0,006967670011148272","0,9336677814938684","5,859810479375697","0,07664437012263099","0,0","0,0","0,0","0,11845039018952062","0,013935340022296544","0,0","0,0","2,403846153846154","0,2717391304347826","0,0","0,06967670011148272","0,06967670011148272","0,020903010033444816","0,0","0,03483835005574136","0,0","0,5992196209587514","0,0","0,2229654403567447","0,0","0,0","0,006967670011148272","0,055741360089186176","0,020903010033444816","0,0","0,0","0,6270903010033445","0,0","0,0","0,07664437012263099","0,0","0,0","0,006967670011148272","0,0","0,0","0,0","0,0","0,0","0,013935340022296544","0,0"
"Germany","2021-04-04","0,006154982458299993","0,0","0,049239859666399946","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,44094294331262","3,859174001354096","0,006154982458299993","0,12925463162429987","0,1784944912906998","0,024619929833199973","0,3385240352064997","2,5543177201944975","0,006154982458299993","0,012309964916599987","0,0","0,0","0,1784944912906998","0,061549824582999936","0,0","0,0","1,975749369114298","0,09232473687449991","0,0","0,006154982458299993","0,024619929833199973","0,030774912291499968","0,0","0,01846494737489998","0,006154982458299993","0,9170923862866991","0,0","0,15387456145749986","0,012309964916599987","0,0","0,030774912291499968","0,006154982458299993","0,03692989474979996","0,0","0,006154982458299993","0,30774912291499973","0,0","0,0","0,4923985966639995","0,0","0,0","0,024619929833199973","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,025961887948491615","0,015577132769094967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,03702165221455","1,1994392232203126","0,0","0,12980943974245807","0,0","0,0","0,057116153486681545","0,8827041902487148","0,0","0,0","0,0","0,0","0,34788929850978767","0,057116153486681545","0,0","0,0","1,9419492185471727","0,015577132769094967","0,0","0,010384755179396646","0,09865517420426814","0,160963705280648","0,0","0,14538657251155304","0,0","0,6802014642504803","0,0","0,24923412430551947","0,031154265538189934","0,0","0,08307804143517317","0,025961887948491615","0,06230853107637987","0,0","0,010384755179396646","0,5659691572771173","0,0","0,0","0,160963705280648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005192377589698323"
"Germany","2021-05-02","0,03127932436659368","0,0","0,0","0,005213220727765614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005213220727765614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,6773016369513","0,4952559691377333","0,0","0,14075695964967158","0,0","0,010426441455531227","0,01563966218329684","0,20852882911062454","0,0","0,0","0,0","0,0","0,33364612657699927","0,04170576582212491","0,0","0,0","1,3606506099468252","0,005213220727765614","0,0","0,005213220727765614","0,07298509018871858","0,24502137420498385","0,0","0,6933583567928266","0,0","0,43791054113231154","0,0","0,4848295276822021","0,046918986549890525","0,0","0,22416849129392136","0,020852882911062454","0,052132207277656134","0,0","0,0","0,3075800229381712","0,0","0,0","0,07819831091648421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,012860909266285126","0,0","0,006430454633142563","0,012860909266285126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006430454633142563","0,0","0,0","0,0","92,07124943733523","0,3986881872548389","0,0","0,038582727798855375","0,0","0,1414700019291364","0,006430454633142563","0,13503954729599382","0,0","0,0","0,0","0,0","0,3343836409234133","0,09002636486399589","0,012860909266285126","0,0","1,8519709343450583","0,12860909266285125","0,0","0,0","0,09002636486399589","0,6301845540479711","0,0","1,9548582084753394","0,0","0,7780850106102501","0,0","0,7459327374445374","0,07716545559771075","0,0","0,13503954729599382","0,012860909266285126","0,06430454633142563","0,0","0,0","0,21863545752684715","0,0","0,0","0,032152273165712814","0,0","0,0","0,006430454633142563","0,0","0,0","0,0","0,0","0,0","0,006430454633142563","0,0"
