"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,33333333333334","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,65979381443299","0,0","0,0","0,0","0,0","2,5773195876288657","6,701030927835052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,51937984496125","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,84615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,44827586206897","0,0","0,0","0,0","0,0","4,885057471264368","12,931034482758621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,5909090909091","0,0","0,0","0,0","0,0","2,840909090909091","21,306818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,64948453608247","0,0","0,0","0,0","0,0","10,309278350515463","15,463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","9,557109557109557","22,144522144522146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,5300353356890459","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,25795053003534","0,0","0,0","0,0","0,0","6,18374558303887","21,554770318021202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,17667844522968199","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,1221001221001221","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6105006105006106","58,119658119658126","0,0","0,0","0,0","0,0","10,744810744810746","25,152625152625152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,1221001221001221","0,1221001221001221","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,465201465201465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2442002442002442"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,937046004842615","53,753026634382564","0,0","0,0","0,0","0,0","7,506053268765134","34,38256658595641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","47,715053763440864","0,0","0,0","0,0","0,0","11,827956989247312","33,736559139784944","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","1,2096774193548387","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18393623543838136","0,0","0,030656039239730225","0,06131207847946045","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,0","0,06131207847946045","0,0","0,06131207847946045","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,614347026364195","44,84978540772532","0,0","0,030656039239730225","0,09196811771919068","0,0","10,606989576946658","32,67933782955242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6744328632740649","1,1342734518700184","0,0","0,1226241569589209","0,09196811771919068","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226241569589209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030656039239730225","0,06131207847946045"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04919645785503444","0,0","0,0","0,0","0,0","0,0","0,016398819285011478","0,0","0,0","0,0","0,04919645785503444","0,0","0,06559527714004591","0,19678583142013775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,333879960642836","38,99639225975729","0,06559527714004591","0,016398819285011478","0,0819940964250574","0,0","7,477861593965235","31,912102328632336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9347326992456544","0,4755657592653329","0,0","0,032797638570022956","0,032797638570022956","0,0","0,0","0,016398819285011478","0,0","0,24598228927517218","0,0","0,032797638570022956","0,0","0,0","0,0","0,06559527714004591","0,032797638570022956","0,0","0,016398819285011478","0,6395539521154476","0,0","0,0","0,0","0,0","0,06559527714004591","0,0","0,0","0,0","0,0","0,0","0,016398819285011478","0,0","0,0","0,06559527714004591","0,06559527714004591"
"Germany","2021-02-21","0,03192508247312972","0,0","0,04256677663083963","0,010641694157709908","0,17026710652335852","0,0","0,0","0,0","0,0","0,0","0,010641694157709908","0,0","0,0","0,0","0,04256677663083963","0,0","0,0","0,021283388315419816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,35490050015962","23,90124507821645","0,04256677663083963","0,07449185910396935","0,41502607215068643","0,0","4,0012770032989255","22,038948600617218","0,010641694157709908","0,0","0,0","0,0","0,03192508247312972","0,010641694157709908","0,0","0,0","1,5430456528679366","0,36181760136213686","0,0","0,05320847078854954","0,05320847078854954","0,0","0,0","0,0","0,03192508247312972","0,26604235394274767","0,0","0,22347557731190806","0,010641694157709908","0,0","0,0","0,05320847078854954","0,03192508247312972","0,0","0,010641694157709908","0,9683941683516016","0,0","0,0","0,0","0,0","0,010641694157709908","0,0","0,0","0,010641694157709908","0,0","0,0","0,0","0,0","0,0","0,15962541236564862","0,0"
"Germany","2021-03-07","0,026345832967418985","0,017563888644945992","0,11416527619214895","0,0","0,14051110915956794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008781944322472996","0,0","0,008781944322472996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,91463950118556","20,242381663300254","0,0","0,1756388864494599","0,7201194344427856","0,0","2,669711074031791","15,579169228067094","0,035127777289891984","0,0","0,0","0,0","0,008781944322472996","0,008781944322472996","0,0","0,0","2,2920874681654517","0,18442083077193291","0,0","0,07903749890225696","0,09660138754720296","0,0","0,0","0,0","0,017563888644945992","0,3512777728989198","0,0","0,24589444102924388","0,008781944322472996","0,0","0,008781944322472996","0,05269166593483797","0,10538333186967594","0,0","0,0","0,7113374901203127","0,0","0,0","0,0","0,0","0,07903749890225696","0,0","0,0","0,026345832967418985","0,0","0,0","0,008781944322472996","0,0","0,0","0,06147361025731097","0,0"
"Germany","2021-03-21","0,04178563966850059","0,006964273278083432","0,013928546556166864","0,006964273278083432","0,034821366390417156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,46646702416604","9,408733198690717","0,0","0,25071383801100355","0,26464238456717043","0,006964273278083432","0,9332126192631799","5,856953826868167","0,07660700605891775","0,0","0,0","0,0","0,11839264572741834","0,013928546556166864","0,0","0,0","2,402674280938784","0,27160665784525384","0,0","0,06964273278083431","0,06964273278083431","0,020892819834250294","0,0","0,006964273278083432","0,0","0,5989275019151752","0,0","0,22982101817675327","0,0","0,0","0,006964273278083432","0,05571418622466746","0,020892819834250294","0,0","0,0","0,6476774148617591","0,0","0,0","0,0","0,0","0,07660700605891775","0,0","0,0","0,006964273278083432","0,0","0,0","0,0","0,0","0,0","0,013928546556166864","0,0"
"Germany","2021-04-04","0,006154982458299993","0,0","0,049239859666399946","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006154982458299993","0,0","88,41632301347941","3,859174001354096","0,006154982458299993","0,12925463162429987","0,1784944912906998","0,024619929833199973","0,3385240352064997","2,5543177201944975","0,006154982458299993","0,012309964916599987","0,0","0,0","0,1784944912906998","0,061549824582999936","0,0","0,0","1,975749369114298","0,09232473687449991","0,0","0,006154982458299993","0,024619929833199973","0,030774912291499968","0,0","0,012309964916599987","0,006154982458299993","0,9170923862866991","0,0","0,16618452637409983","0,012309964916599987","0,0","0,030774912291499968","0,012309964916599987","0,03692989474979996","0,0","0,006154982458299993","0,2892841755400997","0,0","0,0","0,0","0,024619929833199973","0,4923985966639995","0,0","0,0","0,024619929833199973","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,025948414551870882","0,015569048731122527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005189682910374176","0,005189682910374176","92,89532409569775","1,2195754839379314","0,0","0,12455238984898022","0,0","0,0","0,05708651201411593","0,8303492656598682","0,0","0,0","0,0","0,0","0,352898437905444","0,05708651201411593","0,0","0,0","1,9409414084799417","0,015569048731122527","0,0","0,010379365820748353","0,09860397529710935","0,16088017022159945","0,0","0,14012143858010276","0,0","0,6798484612590171","0,0","0,24910477969796044","0,031138097462245055","0,0","0,08303492656598682","0,025948414551870882","0,06227619492449011","0,0","0,010379365820748353","0,5968135346930302","0,0","0,0","0,0","0,14012143858010276","0,16088017022159945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005189682910374176"
