"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,57894736842105","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,33333333333334","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,65979381443299","0,0","0,0","0,0","0,0","2,5773195876288657","6,701030927835052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,51937984496125","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,71134020618557","0,0","0,0","0,0","0,0","2,5773195876288657","17,010309278350515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,22349570200574","0,0","0,0","0,0","0,0","4,871060171919771","13,46704871060172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,7948717948718","0,0","0,0","0,0","0,0","2,564102564102564","21,367521367521366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,64948453608247","0,0","0,0","0,0","0,0","10,309278350515463","15,463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","9,557109557109557","22,144522144522146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,5319148936170213","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,14893617021278","0,0","0,0","0,0","0,0","6,205673758865248","21,631205673758867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,1773049645390071","0,1773049645390071","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24479804161566704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,101591187270502","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,6119951040391677","58,01713586291309","0,0","0,0","0,0","0,0","10,771113831089352","25,21419828641371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7135862913096693","0,0","0,12239902080783352","0,12239902080783352","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4687882496940026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24479804161566704"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,0","0,0","0,0","0,0","0,0","0,0","1,9393939393939394","53,696969696969695","0,0","0,0","0,0","0,0","7,515151515151515","34,42424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12121212121212122","0,8484848484848486","0,0","0,0","0,0","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,557200538358008","47,7792732166891","0,0","0,0","0,0","0,0","11,843876177658142","33,78196500672948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2113055181695829","0,8075370121130552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8842530282637955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18450184501845018","0,0","0,03075030750307503","0,06150061500615006","0,21525215252152521","0,0","0,0","0,0","0,0","0,0","0,03075030750307503","0,0","0,0","0,0","0,06150061500615006","0,0","0,06150061500615006","0,21525215252152521","0,0","0,0","0,0","0,0","0,0","0,0","8,733087330873309","44,9569495694957","0,0","0,03075030750307503","0,09225092250922509","0,0","10,63960639606396","32,5030750307503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7072570725707257","1,1377613776137763","0,0","0,12300123001230012","0,09225092250922509","0,0","0,0","0,0","0,03075030750307503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03075030750307503","0,06150061500615006"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04918839153959665","0,0","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,0","0,04918839153959665","0,0","0,06558452205279554","0,1967535661583866","0,0","0,0","0,0","0,0","0,0","0,0","18,83915395966552","39,00639449090015","0,06558452205279554","0,016396130513198885","0,08198065256599442","0,0","7,476635514018691","31,90686997868503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9509755697655353","0,47548778488276766","0,0","0,03279226102639777","0,03279226102639777","0,0","0,0","0,016396130513198885","0,0","0,24594195769798327","0,0","0,03279226102639777","0,0","0,0","0,0","0,06558452205279554","0,03279226102639777","0,0","0,016396130513198885","0,1147729135923922","0,0","0,0","0,06558452205279554","0,0","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,06558452205279554","0,06558452205279554"
"Germany","2021-02-21","0,03199658703071672","0,0","0,042662116040955635","0,010665529010238909","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,010665529010238909","0,0","0,0","0,0","0,042662116040955635","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,0","0,0","0,0","46,21373720136519","23,858788395904437","0,042662116040955635","0,07465870307167236","0,41595563139931746","0,0","4,010238907849829","22,05631399317406","0,010665529010238909","0,0","0,0","0,0","0,03199658703071672","0,010665529010238909","0,0","1,5784982935153582","0,3626279863481229","0,0","0,05332764505119454","0,05332764505119454","0,0","0,0","0,0","0,03199658703071672","0,2666382252559727","0,0","0,22397610921501707","0,010665529010238909","0,0","0,0","0,05332764505119454","0,03199658703071672","0,0","0,010665529010238909","0,08532423208191127","0,0","0,0","0,010665529010238909","0,0","0,0","0,010665529010238909","0,0","0,0","0,0","0,0","0,0","0,1599829351535836","0,0"
"Germany","2021-03-07","0,02635509092506369","0,017570060616709127","0,08785030308354563","0,0","0,140560484933673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008785030308354563","0,0","0,008785030308354563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,531670034261616","20,23192480014056","0,0","0,17570060616709127","0,7203724852850742","0,0","2,6706492137397873","15,59342879732935","0,03514012123341825","0,0","0,0","0,0","0,008785030308354563","0,008785030308354563","0,0","2,3456030923306685","0,18448563647544583","0,0","0,07906527277519108","0,0966353333919002","0,0","0,0","0,008785030308354563","0,017570060616709127","0,3601862426425371","0,0","0,24598084863392777","0,008785030308354563","0,0","0,008785030308354563","0,05271018185012738","0,10542036370025476","0,0","0,0","0,04392515154177282","0,0","0,0","0,07906527277519108","0,0","0,0","0,02635509092506369","0,0","0,0","0,008785030308354563","0,0","0,0","0,06149521215848194","0,0"
"Germany","2021-03-21","0,04180602006688963","0,006967670011148272","0,013935340022296544","0,006967670011148272","0,03483835005574136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,95066889632108","9,413322185061315","0,0","0,2508361204013378","0,26477146042363436","0,006967670011148272","0,9336677814938684","5,859810479375697","0,07664437012263099","0,0","0,0","0,0","0,11845039018952062","0,013935340022296544","0,0","2,410813823857302","0,2717391304347826","0,0","0,06967670011148272","0,06967670011148272","0,020903010033444816","0,0","0,03483835005574136","0,0","0,6131549609810479","0,0","0,229933110367893","0,0","0,0","0,006967670011148272","0,055741360089186176","0,020903010033444816","0,0","0,0","0,10451505016722408","0,0","0,0","0,07664437012263099","0,0","0,0","0,006967670011148272","0,0","0,0","0,0","0,0","0,0","0,013935340022296544","0,0"
"Germany","2021-04-04","0,006155740227762389","0,0","0,043090181594336724","0,0","0,006155740227762389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006155740227762389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,66112650046169","3,853493382579255","0,006155740227762389","0,12927054478301017","0,17851646660510925","0,024622960911049555","0,3385657125269314","2,5546321945213912","0,006155740227762389","0,012311480455524777","0,0","0,0","0,17851646660510925","0,06155740227762388","0,0","1,9821483533394892","0,09233610341643582","0,0","0,006155740227762389","0,024622960911049555","0,03077870113881194","0,0","0,018467220683287162","0,006155740227762389","0,9172052939365958","0,0","0,16620498614958448","0,018467220683287162","0,0","0,03077870113881194","0,006155740227762389","0,036934441366574325","0,0","0,006155740227762389","0,07386888273314865","0,0","0,0","0,49245921822099104","0,0","0,0","0,024622960911049555","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,02596593269630245","0,015579559617781472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,4825508932281","1,1944329040299126","0,0","0,12982966348151226","0,0","0,0","0,0571250519318654","0,8828417116742834","0,0","0,0","0,0","0,0","0,34794349813045283","0,0571250519318654","0,0","1,9734108849189864","0,015579559617781472","0,0","0,01038637307852098","0,09867054424594932","0,1609887827170752","0,0","0,15579559617781472","0,0","0,6803074366431242","0,0","0,24927295388450355","0,03635230577482343","0,0","0,08309098462816784","0,02596593269630245","0,062318238471125886","0,0","0,01038637307852098","0,07789779808890736","0,0","0,0","0,1609887827170752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519318653926049"
"Germany","2021-05-02","0,03128421711246676","0,0","0,0","0,005214036185411127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005214036185411127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,91631471922415","0,5057615099848793","0,0","0,14599301319151153","0,0","0,010428072370822253","0,01564210855623338","0,20856144741644508","0,0","0,0","0,0","0,0","0,3336983158663121","0,04171228948328901","0,0","1,3712915167631263","0,005214036185411127","0,0","0,005214036185411127","0,07299650659575577","0,24505970071432298","0,0","0,6934668126596799","0,0","0,43797903957453466","0,0","0,48490536524323474","0,04692632566870014","0,0","0,22420355597267844","0,020856144741644506","0,06256843422493352","0,0","0,0","0,03128421711246676","0,0","0,0","0,0782105427811669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,012865045670912132","0,0","0,006432522835456066","0,012865045670912132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006432522835456066","0,0","0,0","0,0","92,27454007461726","0,3988164157982761","0,0","0,0385951370127364","0,0","0,14151550238003346","0,006432522835456066","0,1350829795445774","0,0","0,0","0,0","0,0","0,3344911874437154","0,09005531969638492","0,012865045670912132","1,8654316222822591","0,1286504567091213","0,0","0,0","0,09005531969638492","0,6175221922037823","0,0","1,9619194648141003","0,0","0,778335263090184","0,0","0,7461726489129036","0,0771902740254728","0,0","0,1350829795445774","0,012865045670912132","0,06432522835456066","0,0","0,0","0,006432522835456066","0,0","0,0","0,03216261417728033","0,0","0,0","0,006432522835456066","0,0","0,0","0,0","0,0","0,0","0,006432522835456066","0,0"
