"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT (Lineage)","AU (Lineage)","AV (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,66666666666667","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,75257731958763","0,0","0,0","0,0","0,0","6,185567010309279","0,0","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,72093023255815","0,0","0,0","0,0","0,0","8,527131782945736","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5154639175257731","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,31958762886599","0,0","0,0","0,0","0,0","17,010309278350515","0,0","0,0","0,0","0,0","0,0","0,0","2,5773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","83,3810888252149","0,0","0,0","0,0","0,0","12,893982808022923","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,64387464387464","0,0","0,0","0,0","0,0","21,082621082621085","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,9896907216495","0,0","0,0","0,0","0,0","14,690721649484537","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","75,29137529137529","0,0","0,0","0,0","0,0","20,27972027972028","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","76,06382978723404","0,0","0,0","0,0","0,0","21,45390070921986","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,24479804161566704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,101591187270502","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,6119951040391677","67,19706242350061","0,0","0,0","0,0","0,0","26,92778457772338","0,0","0,0","0,0","0,0","0,0","0,0","1,9583843329253363","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4687882496940026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24479804161566704"
"Germany","2020-12-27","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24242424242424243","0,0","0,0","0,0","0,0","0,0","1,9393939393939394","60,484848484848484","0,0","0,0","0,0","0,0","35,15151515151515","0,0","0,0","0,0","0,0","0,0","0,12121212121212122","0,8484848484848486","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4258760107816713","57,14285714285714","0,0","0,0","0,0","0,0","36,38814016172507","0,0","0,0","0,0","0,0","0,0","1,3477088948787064","0,8086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18450184501845018","0,21525215252152521","0,0","0,0","0,0","0,0","0,0","0,03075030750307503","0,0","0,0","0,0","0,0","0,06150061500615006","0,21525215252152521","0,0","0,0","0,0","0,0","0,0","8,763837638376385","55,71955719557196","0,0","0,03075030750307503","0,09225092250922509","0,0","32,53382533825338","0,0","0,0","0,0","0,0","0,0","0,7072570725707257","1,3222632226322262","0,0","0,0","0,0","0,03075030750307503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03075030750307503","0,0","0,0","0,0","0,06150061500615006"
"Germany","2021-02-07","0,0","0,04918839153959665","0,0","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,0","0,0","0,04918839153959665","0,1967535661583866","0,0","0,0","0,0","0,0","0,0","18,904738481718315","46,81095261518281","0,04918839153959665","0,016396130513198885","0,08198065256599442","0,0","31,464174454828658","0,0","0,0","0,0","0,016396130513198885","0,0","0,9509755697655353","0,5246761764223643","0,0","0,0","0,016396130513198885","0,016396130513198885","0,24594195769798327","0,0","0,03279226102639777","0,0","0,0","0,0","0,06558452205279554","0,03279226102639777","0,16396130513198884","0,016396130513198885","0,1147729135923922","0,0","0,06558452205279554","0,0","0,0","0,0","0,0","0,016396130513198885","0,0","0,0","0,0","0,08198065256599442"
"Germany","2021-02-21","0,08566227647499733","0,17132455294999466","0,0","0,0","0,0","0,0","0,0","0,010707784559374666","0,0","0,0","0,0","0,0","0,0","0,021415569118749332","0,0","0,0","0,0","0,0","0,0","46,4932005568048","27,701038655102263","0,042831138237498664","0,07495449191562266","0,4176035978156119","0,0","22,15440625334618","0,010707784559374666","0,0","0,032123353678124","0,0","0,0","1,6061676839061998","0,4176035978156119","0,0","0,0","0,0","0,032123353678124","0,2784023985437413","0,0","0,22486347574686796","0,010707784559374666","0,0","0,0","0,042831138237498664","0,032123353678124","0,021415569118749332","0,010707784559374666","0,08566227647499733","0,0","0,010707784559374666","0,0","0,010707784559374666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-03-07","0,14149274849663954","0,15917934205871948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008843296781039971","0,0","0,0","0,0","0,0","0,0","0,0","56,60594269543686","23,744251857092323","0,008843296781039971","0,17686593562079944","0,7251503360452777","0,0","14,600282985496992","0,05305978068623984","0,0","0,02652989034311992","0,0","0,0","2,484966395472232","0,3537318712415989","0,0","0,0","0,0","0,017686593562079942","0,3448885744605589","0,0","0,22992571630703926","0,008843296781039971","0,0","0,008843296781039971","0,04421648390519986","0,08843296781039972","0,008843296781039971","0,0","0,04421648390519986","0,0","0,07958967102935974","0,0","0,02652989034311992","0,0","0,0","0,008843296781039971","0,0","0,0","0,0","0,0"
"Germany","2021-03-21","0,07003782042302843","0,035018910211514216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,93262361675305","10,421627678946631","0,0","0,25213615352290236","0,2661437176075081","0,007003782042302843","5,86216556940748","0,06303403838072559","0,0","0,11206051267684548","0,014007564084605685","0,0","2,458327496848298","0,40621935845356494","0,021011346126908532","0,0","0,007003782042302843","0,007003782042302843","0,581313909511136","0,0","0,21711724331138815","0,0","0,0","0,007003782042302843","0,04902647429611991","0,021011346126908532","0,0","0,0","0,10505673063454266","0,0","0,07704160246533129","0,0","0,007003782042302843","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-04","0,04944987019409074","0,006181233774261343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,61416738781061","4,252688836691804","0,012362467548522686","0,12980590925948818","0,17925577945357893","0,02472493509704537","2,5528495487699345","0,006181233774261343","0,012362467548522686","0,13598714303374954","0,061812337742613424","0,0","2,02744467795772","0,12362467548522685","0,030906168871306712","0,0","0,012362467548522686","0,0","0,9148225985906786","0,0","0,1607120781307949","0,018543701322784028","0,0","0,030906168871306712","0,012362467548522686","0,037087402645568056","0,0","0,0","0,07417480529113611","0,0","0,4944987019409074","0,0","0,02472493509704537","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,04192212964418592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,56495309961747","1,3362678824084264","0,00524026620552324","0,12052612272703453","0,0","0,0","0,827962060472672","0,0","0,0","0,30393543992034794","0,04716239584970917","0,0","1,9650998270712154","0,11528585652151128","0,16244825237122046","0,0","0,15196771996017397","0,0","0,655033275690405","0,0","0,2462925116595923","0,036681863438662685","0,0","0,08384425928837184","0,026201331027616202","0,0628831944662789","0,0","0,0","0,07860399308284861","0,0","0,16244825237122046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00524026620552324"
"Germany","2021-05-02","0,036628119930929834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,90869132960076","0,5546543875255089","0,0","0,14651247972371934","0,0","0,0","0,20407095390089477","0,0","0,0","0,3139553136936843","0,04186070849249124","0,005232588561561405","1,3814033802522108","0,07848882842342107","0,24593166239338599","0,0","0,7011668672492282","0,0","0,43953743917115795","0,0","0,48663073622521064","0,04709329705405264","0,0","0,22500130814714037","0,02093035424624562","0,05232588561561404","0,0","0,0","0,03139553136936842","0,0","0,07848882842342107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,03873466752743705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00645577792123951","92,27888960619754","0,5551969012265978","0,0","0,03873466752743705","0,0","0,14202711426726922","0,1355713363460297","0,0","0,0","0,31633311814073595","0,0774693350548741","0,00645577792123951","1,8721755971594578","0,12265978050355068","0,5874757908327953","0,0","1,9561007101355714","0,0","0,7811491284699806","0,0","0,7488702388637831","0,0774693350548741","0,0","0,1355713363460297","0,01291155584247902","0,06455777921239508","0,0","0,0","0,00645577792123951","0,0","0,03227888960619754","0,0","0,00645577792123951","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-30","0,020766275568476794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010383137784238397","0,0","0,0","0,010383137784238397","0,0","0,0","89,86605752258332","0,7268196448966878","0,010383137784238397","0,15574706676357594","0,03114941335271519","0,23881216903748312","0,06229882670543038","0,0","0,0","0,15574706676357594","0,020766275568476794","0,04153255113695359","0,8825667116602638","0,15574706676357594","1,2459765341086075","0,0","3,976741771363306","0,010383137784238397","0,46724120029072785","0,0","1,515938116498806","0,020766275568476794","0,0","0,10383137784238396","0,0","0,23881216903748312","0,0","0,0","0,010383137784238397","0,0","0,020766275568476794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,019786307874950535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,49228333992878","0,8705975464978234","0,0","0,1187178472497032","0,0","0,19786307874950534","0,07914523149980214","0,0","0,0","0,33636723387415907","0,03957261574990107","0,03957261574990107","0,7123070834982193","0,25722200237435694","2,1369212504946575","0,0","13,929560743965174","0,019786307874950535","0,593589236248516","0,0","1,7214087851206965","0,0593589236248516","0,0","0,0593589236248516","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,03957261574990107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,91107382550335","0,7969798657718121","0,0","0,04194630872483222","0,0","0,12583892617449663","0,0","0,0","0,0","0,16778523489932887","0,20973154362416108","0,04194630872483222","0,7550335570469799","0,16778523489932887","2,1812080536912752","0,0","48,90939597315436","0,0","0,5033557046979865","0,0","2,8942953020134228","0,12583892617449663","0,0","0,04194630872483222","0,0","0,04194630872483222","0,0","0,0","0,04194630872483222","0,0","0,0","0,0","0,04194630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","14,670050761421319","0,40609137055837563","0,0","0,0","0,0","1,16751269035533","0,15228426395939085","0,0","0,0","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","0,3553299492385787","0,0","79,03553299492387","0,20304568527918782","0,15228426395939085","0,0","3,50253807106599","0,0","0,0","0,050761421319796954","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,235011990407674","0,9592326139088728","0,0","0,0","0,0","0,9592326139088728","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","83,93285371702638","0,0","0,0","0,0","7,194244604316546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
