"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2020-06-28","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,22145725760184","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8605851979345954","0,0","0,0","0,0","0,6884681583476765","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,6470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,6923076923077","4,615384615384616","0,0","0,0","0,0","0,0","2,564102564102564","6,153846153846154","0,0","5,128205128205128","5,641025641025641","5,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","7,6923076923076925","8,717948717948717","2,051282051282051","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,29069767441860467","0,29069767441860467","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,76744186046511","0,5813953488372093","0,0","0,0","0,0","0,0","4,651162790697675","13,372093023255813","0,0","3,488372093023256","3,77906976744186","1,744186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,872093023255814","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","2,3054755043227666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,46685878962536","0,2881844380403458","0,0","0,0","0,0","0,0","2,5936599423631126","21,32564841498559","0,0","10,951008645533141","6,9164265129683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,26315789473684","1,0526315789473684","0,0","0,0","0,0","0,0","10,526315789473683","15,263157894736842","0,0","13,421052631578947","13,157894736842104","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,05882352941176","0,24509803921568626","0,0","0,0","0,0","0,0","10,049019607843137","22,30392156862745","0,0","6,862745098039216","11,27450980392157","1,2254901960784315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,02702702702703","0,0","0,0","0,0","0,0","0,0","5,9459459459459465","21,62162162162162","0,0","13,693693693693692","9,54954954954955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7207207207207207","0,0","0,18018018018018017","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,25","0,0","0,0","1,125","0,0","0,125","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","33,625","2,5","0,0","0,0","0,0","0,0","9,375","26,875","0,0","11,125","11,375","0,125","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,125","0,125","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,375","0,0","0,0","0,0","0,25"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","1,9536019536019535","0,0","0,0","0,0","0,0","0,0","0,0","28,327228327228326","0,9768009768009768","0,0","0,0","0,0","0,0","6,471306471306472","34,676434676434674","0,0","15,384615384615385","10,134310134310134","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,8547008547008548","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6206896551724137","0,0","0,0","0,0","0,0","0,0","0,0","28,68965517241379","0,5517241379310345","0,0","0,0","0,0","0,0","8,827586206896552","36,55172413793103","0,0","10,206896551724139","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","1,2413793103448276","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13793103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,1226241569589209","0,0","0,030656039239730225","0,06131207847946045","0,2145922746781116","0,0","0,030656039239730225","0,0","0,06131207847946045","0,2145922746781116","0,0","0,0","8,645003065603923","0,0","0,0","0,0","0,0","0,0","0,0","22,654812998160637","0,33721643163703247","0,0","0,030656039239730225","0,09196811771919068","0,0","10,852237890864501","32,61802575107296","0,0","9,258123850398528","12,29307173513182","0,27590435315757206","0,0","0,0","0,0","0,0","0,0","0,7050889025137952","1,0423053341508277","0,0","0,1226241569589209","0,06131207847946045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18393623543838136","0,0","0,0","0,0","0,06131207847946045"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04918839153959665","0,0","0,016396130513198885","0,0","0,06558452205279554","0,1967535661583866","0,0","0,0","18,265289391703558","0,0","0,0","0,0","0,0983767830791933","0,0","0,0","20,691916707656993","0,08198065256599442","0,06558452205279554","0,016396130513198885","0,06558452205279554","0,0","7,591408427611084","31,775700934579437","0,0","7,80455812428267","10,706673225118871","0,03279226102639777","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,3771110018035744","0,0","0,03279226102639777","0,04918839153959665","0,0","0,0","0,016396130513198885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24594195769798327","0,016396130513198885","0,016396130513198885","0,0","0,0","0,0","0,0","0,0","0,0","0,06558452205279554","0,03279226102639777","0,0","0,0","0,5410723069355633","0,06558452205279554","0,0","0,016396130513198885","0,06558452205279554"
"Germany","2021-02-21","0,010643959552953698","0,0","0,06386375731772219","0,010643959552953698","0,17030335284725917","0,0","0,010643959552953698","0,0","0,0","0,021287919105907396","0,0","0,0","44,960085151676424","0,37253858435337944","0,0","0,0","0,031931878658861094","0,0","0,0","13,80521554018095","0,08515167642362959","0,04257583821181479","0,0745077168706759","0,43640234167110165","0,0","4,00212879191059","22,064928153273016","0,010643959552953698","5,055880787653007","5,35391165513571","0,06386375731772219","0,0","0,031931878658861094","0,0","0,0","0,0","1,5433741351782864","0,2980308674827036","0,0","0,05321979776476849","0,021287919105907396","0,0","0,0","0,0","0,0","0,0","0,0","0,010643959552953698","0,0","0,0","0,0","0,0","0,031931878658861094","0,2660989888238425","0,010643959552953698","0,21287919105907396","0,0","0,0","0,0","0,010643959552953698","0,0","0,0","0,04257583821181479","0,031931878658861094","0,0","0,010643959552953698","0,7557211282597126","0,010643959552953698","0,010643959552953698","0,0","0,0"
"Germany","2021-03-07","0,026348146847005094","0,01756543123133673","0,11417530300368874","0,0","0,14052344985069384","0,0","0,0","0,0","0,008782715615668365","0,0","0,0","0,0","55,56824170033374","0,3425259090110662","0,008782715615668365","0,0","0,008782715615668365","0,0","0,0","13,42877217635693","0,01756543123133673","0,0","0,17565431231336728","0,746530827331811","0,0","2,7402072720885298","14,55295977516248","0,03513086246267346","3,2935183558756367","4,760231863692253","0,008782715615668365","0,026348146847005094","0,008782715615668365","0,0","0,0","0,0","2,292288775689443","0,10539258738802038","0,008782715615668365","0,07904444054101528","0,09660987177235202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01756543123133673","0,35130862462673457","0,07026172492534692","0,18443702792903566","0,0","0,0","0,0","0,008782715615668365","0,0","0,008782715615668365","0,04391357807834182","0,08782715615668364","0,0","0,0","0,5006147900930967","0,07904444054101528","0,026348146847005094","0,008782715615668365","0,0"
"Germany","2021-03-21","0,041794371691278906","0,006965728615213152","0,013931457230426304","0,006965728615213152","0,03482864307606576","0,0","0,0","0,0","0,0","0,0","0,0","0,02786291446085261","77,87684591808302","0,5363611033714127","0,006965728615213152","0,0","0,05572582892170522","0,0","0,006965728615213152","4,876010030649206","0,0","0,0","0,22290331568682087","0,27862914460852606","0,006965728615213152","0,9891334633602675","5,830314850933408","0,07662301476734466","1,434940094733909","3,1415436054611314","0,006965728615213152","0,07662301476734466","0,11841738645862357","0,006965728615213152","0,0","0,0","2,403176372248537","0,24380050153246033","0,020897185845639453","0,06965728615213151","0,06965728615213151","0,020897185845639453","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,599052660908331","0,04876010030649206","0,18110894399554195","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,04876010030649206","0,020897185845639453","0,0","0,0","0,5293953747561995","0,041794371691278906","0,006965728615213152","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,04311937908094123","0,0","0,006159911297277319","0,0","0,0","0,0","0,0","0,0","0,0","0,08007884686460515","87,9696932364174","0,4989528150794629","0,006159911297277319","0,0","0,024639645189109275","0,012319822594554638","0,006159911297277319","1,8479733891831958","0,0","0,0","0,04927929037821855","0,17863742762104226","0,024639645189109275","0,3387951213502526","2,544043365775533","0,006159911297277319","0,48047308118763093","1,601576937292103","0,0","0,012319822594554638","0,17863742762104226","0,04927929037821855","0,0","0,0","1,9773315264260194","0,0923986694591598","0,006159911297277319","0,006159911297277319","0,024639645189109275","0,030799556486386596","0,0","0,012319822594554638","0,0","0,0","0,0","0,006159911297277319","0,0","0,006159911297277319","0,0","0,0","0,006159911297277319","0,9178267832943207","0,0923986694591598","0,07391893556732783","0,0","0,0","0,0","0,012319822594554638","0,0","0,030799556486386596","0,006159911297277319","0,036959467783663914","0,0","0,006159911297277319","0,17247751632376493","0,4989528150794629","0,024639645189109275","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,02594302910807866","0,015565817464847196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10896072225393036","92,30529756654387","0,6537643335235822","0,015565817464847196","0,0","0,04669745239454159","0,010377211643231464","0,031131634929694393","0,8353655372801327","0,0","0,0","0,020754423286462927","0,0","0,010377211643231464","0,057074664037773046","0,85093135474498","0,0","0,16084678047008769","0,2594302910807866","0,0","0,0","0,3580138016914855","0,041508846572925855","0,0","0,0","1,9405385772842836","0,015565817464847196","0,0","0,010377211643231464","0,09858351061069891","0,16084678047008769","0,0","0,08301769314585171","0,015565817464847196","0,005188605821615732","0,020754423286462927","0,020754423286462927","0,0","0,0","0,0","0,0","0,0","0,6797073626316609","0,11933793389716184","0,1297151455403933","0,0","0,0","0,0","0,03632024075131012","0,0","0,08301769314585171","0,02594302910807866","0,062263269859388785","0,0","0,010377211643231464","0,503294764696726","0,16603538629170342","0,0","0,0","0,005188605821615732"
"Germany","2021-05-02","0,03127932436659368","0,0","0,0","0,005213220727765614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052132207277656134","93,80148055468669","0,6829319153372954","0,010426441455531227","0,010426441455531227","0,14597018037743717","0,005213220727765614","0,010426441455531227","0,4014179960379522","0,0","0,0","0,08862475237201543","0,005213220727765614","0,026066103638828067","0,01563966218329684","0,20852882911062454","0,0","0,04170576582212491","0,08341153164424982","0,0","0,0","0,33364612657699927","0,04170576582212491","0,0","0,0","1,3606506099468252","0,005213220727765614","0,0","0,005213220727765614","0,07298509018871858","0,24502137420498385","0,0","0,5578146178709207","0,01563966218329684","0,06777186946095297","0,0","0,05734542800542175","0,0","0,0","0,0","0,0","0,0","0,43791054113231154","0,13033051819414035","0,35449900948806173","0,0","0,0","0,0","0,046918986549890525","0,0","0,22416849129392136","0,020852882911062454","0,052132207277656134","0,010426441455531227","0,0","0,2606610363882807","0,07298509018871858","0,0","0,0","0,0"
