"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,17948717948717","4,615384615384616","0,0","0,0","0,0","0,0","2,564102564102564","6,666666666666667","0,0","5,128205128205128","5,641025641025641","5,641025641025641","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","7,6923076923076925","8,717948717948717","2,051282051282051","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,96551724137932","0,5747126436781609","0,0","0,0","0,0","0,0","4,597701149425287","12,931034482758621","0,0","3,4482758620689653","4,022988505747127","1,7241379310344827","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,28735632183908044","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,125","0,2840909090909091","0,0","0,0","0,0","0,0","2,556818181818182","21,59090909090909","0,0","10,795454545454545","7,1022727272727275","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,58762886597938","1,0309278350515463","0,0","0,0","0,0","0,0","10,56701030927835","14,948453608247423","0,0","12,886597938144329","13,144329896907218","0,25773195876288657","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,75524475524475","0,2331002331002331","0,0","0,0","0,0","0,0","9,324009324009324","21,678321678321677","0,0","6,993006993006993","10,955710955710956","1,1655011655011656","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9627039627039626","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,70318021201413","0,0","0,0","0,0","0,0","0,0","6,5371024734982335","20,671378091872793","0,0","13,250883392226148","9,540636042402827","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","1,097560975609756","0,0","0,12195121951219512","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","33,78048780487805","2,5609756097560976","0,0","0,0","0,0","0,0","10,365853658536585","25,24390243902439","0,0","11,097560975609756","10,853658536585366","0,24390243902439024","0,0","0,0","0,0","0,0","1,707317073170732","0,12195121951219512","0,12195121951219512","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,24390243902439024"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","0,0","27,602905569007262","1,2106537530266344","0,0","0,0","0,0","0,0","7,263922518159806","34,14043583535109","0,0","15,254237288135593","9,806295399515738","0,24213075060532688","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,12106537530266344","0,0","0,0"
"Germany","2021-01-10","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","0,0","0,0","0,0","0,0","0,0","0,0","27,284946236559136","0,5376344086021506","0,0","0,0","0,0","0,0","11,155913978494624","34,40860215053764","0,0","9,946236559139784","10,080645161290322","0,0","0,0","0,0","0,0","1,2096774193548387","0,6720430107526881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,1838235294117647","0,0","0,030637254901960783","0,061274509803921566","0,2144607843137255","0,0","0,030637254901960783","0,0","0,061274509803921566","0,2144607843137255","0,0","0,0","0,0","8,63970588235294","0,0","0,0","0,0","0,0","0,0","0,0","22,64093137254902","0,4595588235294118","0,0","0,030637254901960783","0,09191176470588235","0,0","10,53921568627451","32,689950980392155","0,0","9,160539215686274","12,377450980392158","0,2757352941176471","0,0","0,0","0,0","0,7046568627450981","1,0723039215686274","0,12254901960784313","0,061274509803921566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030637254901960783","0,0","0,061274509803921566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15318627450980393","0,0","0,0","0,0","0,030637254901960783","0,061274509803921566"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,049172266841501396","0,0","0,016390755613833796","0,0","0,049172266841501396","0,19668906736600558","0,0","0,0","0,0","18,24291099819702","0,0","0,0","0,09834453368300279","0,0","0,0","0,0","20,570398295361418","0,08195377806916898","0,049172266841501396","0,016390755613833796","0,06556302245533518","0,0","7,4741845599082115","31,912801180134405","0,0","7,703655138501884","10,719554171447305","0,016390755613833796","0,0","0,0","0,0","0,9342730699885264","0,39337813473201116","0,03278151122766759","0,03278151122766759","0,0","0,0","0,016390755613833796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24586133420750697","0,049172266841501396","0,0","0,0","0,0","0,06556302245533518","0,03278151122766759","0,0","0,016390755613833796","0,6884117357810196","0,06556302245533518","0,0","0,08195377806916898","0,0","0,08195377806916898"
"Germany","2021-02-21","0,03192168546499255","0,0","0,04256224728665674","0,010640561821664184","0,17024898914662695","0,0","0,010640561821664184","0,0","0,0","0,02128112364332837","0,0","0,0","0,0","45,17982549478612","0,10640561821664184","0,0","0,05320280910832092","0,0","0,0","0,010640561821664184","13,48159182804852","0,09576505639497765","0,04256224728665674","0,07448393275164929","0,40434134922323894","0,0","3,9902106831240687","22,143009150883167","0,010640561821664184","5,011704618003831","5,4160459672270695","0,0638433709299851","0,0","0,03192168546499255","0,0","1,5428814641413067","0,29793573100659715","0,05320280910832092","0,010640561821664184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03192168546499255","0,2660140455416046","0,22345179825494785","0,010640561821664184","0,0","0,0","0,04256224728665674","0,03192168546499255","0,0","0,010640561821664184","1,0002128112364332","0,010640561821664184","0,010640561821664184","0,04256224728665674","0,010640561821664184","0,0"
"Germany","2021-03-07","0,035124692658939236","0,017562346329469618","0,1141552511415525","0,0","0,14049877063575694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,6023884791008","0,2809975412715139","0,0","0,008781173164734809","0,008781173164734809","0,0","0,008781173164734809","12,030207235686689","0,035124692658939236","0,0","0,17562346329469616","0,7288373726729891","0,0","2,660695468914647","15,665612925886899","0,035124692658939236","3,2665964172813484","4,847207586933614","0,008781173164734809","0,0","0,008781173164734809","0,0","2,2918861959957852","0,13171759747102213","0,07903055848261328","0,08781173164734808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017562346329469618","0,3512469265893923","0,24587284861257463","0,008781173164734809","0,0","0,008781173164734809","0,052687038988408846","0,08781173164734808","0,0","0,0","0,7639620653319283","0,08781173164734808","0,026343519494204423","0,06146821215314366","0,017562346329469618","0,0"
"Germany","2021-03-21","0,04178563966850059","0,006964273278083432","0,013928546556166864","0,006964273278083432","0,034821366390417156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02785709311233373","78,10432481370569","0,2994637509575876","0,0","0,05571418622466746","0,006964273278083432","0,0","0,0","4,8401699282679855","0,013928546556166864","0,0","0,22285674489866983","0,26464238456717043","0,006964273278083432","0,9332126192631799","5,877846646702416","0,07660700605891775","1,4067832021728532","3,1269587018594605","0,006964273278083432","0,0","0,12535691900550178","0,006964273278083432","2,402674280938784","0,24374956473292012","0,06964273278083431","0,05571418622466746","0,020892819834250294","0,0","0,006964273278083432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5989275019151752","0,22285674489866983","0,0","0,0","0,006964273278083432","0,05571418622466746","0,020892819834250294","0,0","0,0","0,7033916010864266","0,06964273278083431","0,006964273278083432","0,0","0,006964273278083432","0,0"
"Germany","2021-04-04","0,0","0,0","0,043082225504677496","0,0","0,006154603643525358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08000984736582964","88,12776957163959","0,2461841457410143","0,0","0,02461841457410143","0,030773018217626787","0,006154603643525358","0,006154603643525358","1,8217626784835055","0,0","0,0","0,04923682914820286","0,17848350566223536","0,02461841457410143","0,34465780403741997","2,5480059084194977","0,006154603643525358","0,46774987690792713","1,5940423436730675","0,0","0,012309207287050716","0,17848350566223536","0,04923682914820286","1,9756277695716398","0,09231905465288034","0,006154603643525358","0,01846381093057607","0,030773018217626787","0,0","0,012309207287050716","0,0","0,0","0,0","0,006154603643525358","0,0","0,0","0,0","0,0","0,006154603643525358","0,9170359428852782","0,16617429837518463","0,012309207287050716","0,0","0,030773018217626787","0,006154603643525358","0,03692762186115214","0,0","0,006154603643525358","0,30157557853274247","0,5046774987690792","0,02461841457410143","0,0","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,02593495513252762","0,015560973079516573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10892681155661602","92,56185486799107","0,3475283987758701","0,0","0,05186991026505524","0,05186991026505524","0,005186991026505524","0,020747964106022095","0,861040510399917","0,0","0,0","0,020747964106022095","0,0","0,0","0,05705690129156076","0,8558535193734115","0,0","0,16079672182167126","0,2593495513252762","0,0","0,0","0,35790238082888115","0,04149592821204419","1,939934643913066","0,015560973079516573","0,010373982053011047","0,06743088334457181","0,16079672182167126","0,0","0,11411380258312152","0,031121946159033145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6794958244722237","0,23860158721925412","0,03630893718553867","0,0","0,08299185642408838","0,02593495513252762","0,06224389231806629","0,0","0,010373982053011047","0,555008039836091","0,16079672182167126","0,0","0,0","0,0","0,005186991026505524"
"Germany","2021-05-02","0,03127443315089914","0,0","0,0","0,005212405525149857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05212405525149857","94,13604378420641","0,3023195204586917","0,0","0,14594735470419598","0,07818608287724785","0,005212405525149857","0,005212405525149857","0,41699244201198854","0,0","0,0","0,08861089392754756","0,0","0,010424811050299713","0,01563721657544957","0,20849622100599427","0,0","0,04169924420119885","0,0833984884023977","0,0","0,0","0,3335939536095908","0,04169924420119885","1,3604378420641126","0,010424811050299713","0,005212405525149857","0,05212405525149857","0,24498305968204326","0,0","0,5837894188167839","0,07818608287724785","0,020849622100599426","0,0","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","0,43784206411258797","0,4847537138389367","0,04691164972634871","0,0","0,22413343758144383","0,020849622100599426","0,05212405525149857","0,010424811050299713","0,0","0,27104508730779253","0,07818608287724785","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,012855122766422419","0,0","0,006427561383211209","0,012855122766422419","0,0","0,0","0,0","0,0","0,0","0,0","0,006427561383211209","0,0","0,006427561383211209","91,32279213266486","0,4820671037408407","0,0","0,07070317521532331","0,16711659596349146","0,0","0,006427561383211209","0,32137806916056044","0,0","0,0","0,03213780691605605","0,0","0,14783391181385783","0,006427561383211209","0,1349787890474354","0,0","0,006427561383211209","0,05784805244890089","0,0","0,0","0,3342331919269829","0,08998585936495694","1,8575652397480398","0,11569610489780179","0,0","0,09641342074816814","0,6234734541714873","0,0","1,7354415734670268","0,14783391181385783","0,04499292968247847","0,0","0,03213780691605605","0,0","0,0","0,0","0,0","0,0","0,7777349273685564","0,7455971204525004","0,07713073659853452","0,0","0,1349787890474354","0,012855122766422419","0,07070317521532331","0,012855122766422419","0,0","0,24424733256202596","0,03213780691605605","0,006427561383211209","0,0","0,006427561383211209","0,0"
"Germany","2021-05-30","0,02055287226389888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01027643613194944","0,0","0,1027643613194944","88,94255472202241","0,5035453704655225","0,01027643613194944","0,17469941424314048","0,18497585037508993","0,01027643613194944","0,0","0,5754804233891686","0,0","0,0","0,0513821806597472","0,03082930839584832","0,23635803103483713","0,02055287226389888","0,09248792518754496","0,0","0,0","0,0","0,0","0,0","0,1541465419792416","0,03082930839584832","0,8734970712157024","0,07193505292364608","0,0","0,1541465419792416","1,2434487719658822","0,0","3,1137601479806802","0,4418867536738259","0,17469941424314048","0,0","0,18497585037508993","0,03082930839584832","0,0","0,01027643613194944","0,01027643613194944","0,01027643613194944","0,4624396259377248","1,5106361113965676","0,01027643613194944","0,0","0,1027643613194944","0,0","0,24663446716678655","0,04110574452779776","0,0","0,13359366971534273","0,02055287226389888","0,0","0,0","0,0","0,0"
