"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Germany","2020-06-28","0,004313268506091574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031140717585620165","0,07107252393835785","0,0","0,0","0,0","0,002091458790383361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09187155481669436","0,0","0,0","0,0","0,04169082151376362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007656706359128355","0,10802790240276115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0570125786163522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056966719212754625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11156893339511056","0,0889973832370674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04707564331659297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0538845608433533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04333919102232087","0,06890139110026587","0,0","0,0","0,0","0,020286459794462478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041661902424249816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,008476853980455421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056596544933495634","0,03288399004077416","0,0","0,0","0,0","0,041891354639271815","0,0","0,0","0,0","0,0","0,009696700978904642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,014796905545806724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04290946702806615","0,04185827536840685","0,0","0,0","0,0","0,06968835132961036","0,0","0,0","0,0","0,0","0,07385694203917959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,011717490405014814","0,0","0,0","0,0","0,033857783742769064","0,0","0,0","0,0","0,0","0,07112207550603603","0,0","0,0","0,03602493813219239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0218468204472709","0,03544172510470441","0,0","0,0","0,0","0,0646359505873681","0,0","0,0","0,0","0,0","0,030204441986265228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,01576203055119123","0,0","0,0","0,0","0,0","0,01109239108422238","0,0","0,0","0,00973909663011646","0,013107736654935531","0,0","0,0","0,0","0,0","0,0","0,0","0,013273751633074139","0,024208588758239113","0,0","0,0","0,0","0,026109510708558964","0,0","0,0","0,0","0,0","0,006728867707791253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00841864212149076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,004833252779120349","0,0","0,0","0,0","0,0","0,022857089030208045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1087677070973904","0,02230801171223166","0,0","0,0","0,0","0,040359997266793915","0,0","0,0","0,0","0,0","0,0074439816925632556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011886611218859209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006944444444444446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05346005637260703","0,031793095943743827","0,0","0,0","0,0","0,02683398829425687","0,0","0,0","0,0","0,0","0,008105917319643339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013673870698338938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00456772140970627","0,0","0,0","0,0","0,0","0,0","0,0","0,0255777656443932","0,023051646170503513","0,0","0,0","0,0","0,02212757443582541","0,0","0,0","0,0","0,0","0,00920249677624586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0362095917571461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005003030297907392","0,0","0,0","0,0","0,0032092853981510773","0,0","0,0","0,0","0,0","0,0","0,0","0,031201139999627068","0,022195889742211636","0,0","0,0","0,0","0,021190299358300746","0,0","0,0","0,0","0,0","0,007652978710134959","0,0","0,00909106941454807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009563462572074249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,013451304607427637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01566462029367393","0,0","0,0","0,0","0,0025399644253569316","0,0","0,0","0,0","0,0","0,0","0,0","0,013823204676934932","0,017261366199020176","0,0","0,0","0,0","0,021586009031429855","0,0","0,0","0,0","0,0","0,008979737335057903","0,0","0,0023238684744894505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014025775443605804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01501746828256339"
"Germany","2020-12-27","0,0","0,0039693835595971515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032500667819378654","0,0","0,0","0,0","0,0","0,0","0,0","0,018911695403415144","0,018806128599771644","0,0","0,0","0,0","0,024575676348690238","0,0","0,0","0,0","0,0067395726497682515","0,007216817724358689","0,0","0,0025895554596460937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007932431874700994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002837424181705336","0,0","0,0","0,0","0,0","0,0","0,0","0,020855653413733653","0,017266038575714897","0,0","0,0","0,0","0,026218408689593138","0,0","0,0","0,0","0,011459009592420034","0,007475345858768324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02354011717090746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,004026032693962398","0,001859278798014894","0,0","0,0","0,0","0,0","0,0","0,0026549198080728746","0,0","0,0","0,0","0,0","0,0008066901004518803","0,002209234933592238","0,0","0,0","0,0","0,0","0,0","0,0","0,044298685978400774","0,009338637051267003","0,0","0,0017935524672811796","0,0023257908122739424","0,0169726835008505","0,0","0,0","0,0","0,008027341357423097","0,0043490388330336156","0,0","0,0","0,0","0,0023886161406967876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001668520578420467","0,0","0,0","0,0","0,0","0,0","0,0","0,003513056861334627","0,0","0,0","0,0","0,0008280589660804961"
"Germany","2021-02-07","0,0006368216329174426","0,0008313096568027862","0,0","0,0","0,0","0,0","0,0","0,00046430601632380255","0,0","0,0","0,0","0,0","0,0006678545591516433","0,0017283738275997767","0,0","0,0","0,0","0,0","0,0","0,0","0,08941699622752644","0,006445624824907085","0,0015478693565675725","0,0003855334539072086","0,0008523230230464268","0,013669178209953026","0,0","0,0","0,0","0,007782005083990807","0,0029053465158383807","0,0","0,0","0,0021749937857320407","0,0003617821699372564","0,0","0,002415871987029021","0,0","0,0012641447892830498","0,0","0,0","0,0","0,0","0,0027638585456785437","0,0017367531028076924","0,004446511684789728","0,0010342876224135543","0,0009811802275062243","0,0","0,0047646826123535855","0,0","0,0","0,0","0,0","0,0008896642512114536","0,0","0,0","0,0","0,0008926329977537458"
"Germany","2021-02-21","0,0005113720015548096","0,001383121840981439","0,0","0,0","0,0","0,0","0,0","0,00027718397531345773","0,0","0,0","0,0","0,0","0,00030403299771468526","0,0007079256997752358","0,0","0,0","0,0","0,0","0,0","0,0","0,21217152393056174","0,004550611871776256","0,000430461891388675","0,000524441182578412","0,0038487534711003427","0,01104781295444621","0,0007939186812179811","0,0","0,0","0,016304159292758785","0,0015966729720205744","0,0","0,0","0,0005421524068007201","0,0003938759996428368","0,0","0,0024130633323834064","0,0","0,0011659638622212613","0,0007939186812179811","0,0","0,0","0,0","0,0007274230326183339","0,00028584322284838155","0,00031392991729480994","0,0007094103280009323","0,001093546096500795","0,0","0,0009255749928042168","0,0","0,000652905839821602","0,0","0,0","0,0","0,0","0,0","0,0","0,00046153646279091694"
"Germany","2021-03-07","0,0005817475822439315","0,0019003670911695702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00019591516873193908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27437900184697717","0,0036817417864953785","0,0002546125448386325","0,001358775706104617","0,006643322578941945","0,008158489048554941","0,0006259916298167325","0,0","0,0","0,02372696071875404","0,0011050779336346879","0,0","0,0","0,0","0,00035677828837861063","0,0","0,0032934103161091593","0,0","0,0013725960597307956","0,00021190197078896177","0,0","0,0","0,00046824184522595346","0,0005215731811154524","0,0008690095019017963","0,00024380388658366695","0,0","0,0004507513845145216","0,0","0,0008067533811141873","0,0","0,00041991755826092464","0,0","0,0","0,00018646280067126608","0,0","0,0","0,0","0,0"
"Germany","2021-03-21","0,00026338300345889556","0,0004827490485373962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38002759584964724","0,002460904676883797","0,0","0,002766445725254489","0,003255999483707862","0,004564316357030858","0,000632505334407725","0,0","0,0","0,024371929347843317","0,0012820510053877898","0,0003833427477053061","0,0","0,0001360130023130342","0,00015032007975043844","0,0","0,005316713894085829","0,0","0,0011376013045378234","0,00016101244626209603","0,0","0,0","0,0001408763867119153","0,0003162980619393233","0,0003139023593349408","0,0","0,0","0,0008914713897737822","0,0","0,0008658117091568532","0,0","0,00013496417749725648","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-04","0,0002456149164418904","0,000120742690942729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4374824167459353","0,0013302787610812376","0,00020104466576337737","0,0015422888877122012","0,002205540837889925","0,0033166123781325145","0,00029790823123756663","0,0002979496382842901","0,0","0,010865915296397044","0,0006501861565971813","0,0002478429192462409","0,0","0,00023393164096779457","0,0","0,0","0,009203822726957462","0,0","0,000755908678492953","0,00023404772501419983","0,0","0,0","0,0002561509502388453","0,00031092850980581337","0,00035839300924921997","0,0","0,0","0,0009989733274242255","0,0","0,004338159693852528","0,0","0,00022512334139529488","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-04-18","0,0002648603068676401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899727575213931","0,0008636789208499255","0,00010715860325524242","0,0010945914047973987","0,0006161935932668387","0,0017829071855122094","0,0","0,0","0,0","0,0075435858433289885","0,0006311710136317697","0,0011672316288151314","0,0","0,0012764755472619018","0,0","0,0","0,007122504277469214","0,0","0,0013141450561721993","0,00043047227848788964","0,0","0,0","0,0007118896878117837","0,00033060461830350634","0,0007342406115116864","0,0","0,0","0,0007947178995886363","0,0","0,0022781894134405165","0,0","0,00014044665637962377","0,0","0,0","0,0","0,0","0,0","0,0","9,669496606006691e-05"
"Germany","2021-05-02","0,0002169324247371156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8863373952009866","0,00043065267212349896","0,0","0,0016085206131429529","0,0","0,0005115672123799774","0,0","0,0","0,00026102577352179394","0,00482169074839134","0,0006170132491033599","0,0017124451951066675","0,0","0,005803751335613115","0,0","0,0","0,004510181068069166","0,0","0,0022169772948273793","0,00046184898555552727","0,0","0,0","0,0020673947883598637","0,00019281027442181437","0,00044154331989410423","0,0","0,0","0,00030296449652285004","0,0","0,0008320231057280524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-16","0,00013287690599523723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009329601492736237","0,00047109795187418914","0,9313078934832866","0,0007076112074732091","0,0","0,0003719602148741165","0,0","0,0003439064791792771","0,0","0,0","0,00016212773140322352","0,0064654628019579245","0,0017407081559183653","0,0021804847898497007","0,0","0,016276587316217537","0,0","0,0","0,007068930353991633","0,0","0,0032376597211941868","0,0006838068396953013","0,0","0,0","0,0014730927699463665","0,00016785841571727967","0,0006299607525585546","0,0","0,0","0,000149895690313111","0,0","0,00040713779919053543","0,0","0,00014499889727781143","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-05-30","0,0002407507970897554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00016066838046272492","0,0","0,0","0,0011293662104385706","0,0","0,0","0,00017444804110124335","0,9041796291182538","0,0010023063997157567","0,00017009695526450078","0,0013289431849426137","0,00039662160533186975","0,00029923507266577457","0,0","0,0","0,00026980540499231087","0,005435145610987997","0,004494588531100588","0,0043159064748970275","0,0","0,03630601557757423","0,00019348405183365136","0,0","0,00518848383897091","0,0","0,007183168888110721","0,00033203445994729877","0,0","0,0","0,0009382462600247208","0,0","0,0016314829145619915","0,0","0,0","0,00023976362249497586","0,0","0,0002528755898864172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0002223210315695865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8070799047905686","0,0011449985819170722","0,0","0,0015181233354854531","0,0","0,00044357009363555136","0,0","0,0","0,0","0,004372449751250904","0,005744021336111","0,011118315182144765","0,0","0,11921791714982266","0,00040112314480545514","0,0","0,0061711977953900375","0,0","0,008981226804731225","0,0006887600021595726","0,0","0,0","0,0008566134529952279","0,0","0,0035857035006231475","0,0","0,0","0,0002223210315695865","0,0","0,00037370581318476784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000949356562794739","0,4993347234809292","0,002196796088348489","0,0","0,000733936737805976","0,0","0,0","0,0","0,0","0,0","0,00491286892810352","0,0017633089501613137","0,021790668260554025","0,0","0,42368938134515405","0,0","0,0","0,005362508699030268","0,0","0,013499078096753799","0,0013280487526772064","0,0","0,0","0,000934387517424603","0,0","0,0010301933929624198","0,0","0,0","0,0005586592178770949","0,0","0,0","0,0","0,00078064012490242","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020703933747412005","0,2131965080728211","0,004702842319852152","0,0","0,0","0,0","0,0025752377551324073","0,0","0,0","0,0","0,0032697253597717005","0,0","0,009331305472685897","0,0","0,7507467438760255","0,0015794451036107234","0,0","0,006185672197635415","0,0","0,014920736550212088","0,0","0,0","0,0","0,0010660980810234544","0,0","0,0012594458438287153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,135","0,505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
