"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Austria","2020-07-26","0","0","0","0","0","0","0","0","0","1182","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-08-09","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-08-23","0","0","0","0","0","0","0","0","0","2106","0","0","0","372","0","248","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-09-06","0","0","0","0","0","0","0","0","0","2907","86","0","0","171","86","342","257","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-09-20","0","0","0","0","0","0","0","0","0","4964","0","0","0","3309","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-10-04","0","0","0","0","0","0","0","0","0","5681","437","0","0","3059","437","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-10-18","0","0","0","0","0","0","0","0","0","9719","833","0","0","2777","1111","556","1111","0","0","556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-01","0","0","0","0","0","0","0","0","0","18921","0","0","0","18364","4452","0","2783","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-15","0","0","0","364","0","0","0","0","0","28332","727","0","0","30511","12350","1090","19978","0","0","727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-29","0","0","0","0","0","1471","0","0","0","25741","736","0","0","20593","5149","4413","16181","0","0","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-12-13","0","0","0","0","0","0","0","0","0","17102","0","0","0","5345","6414","2138","10689","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-12-27","0","0","0","0","0","468","0","0","0","3270","0","0","0","5139","10744","0","9343","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-01-10","0","0","0","0","0","4818","0","0","0","4197","0","0","0","8160","3342","234","7616","0","0","389","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-01-24","0","0","0","0","0","10283","0","0","0","1286","108","0","0","1072","429","0","1607","0","8997","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-02-07","0","0","0","0","0","4391","0","0","0","1865","0","0","0","842","903","0","4511","0","4511","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","1684","61","0"
"Austria","2021-02-21","0","0","121","0","0","13067","0","0","0","1694","0","0","0","787","666","61","3509","0","787","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","726","0","0"
"Austria","2021-03-07","0","561","0","0","0","19531","0","0","161","1281","0","0","0","161","881","81","1681","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","881","0","0"
"Austria","2021-03-21","67","0","0","0","0","32713","0","0","67","929","0","0","0","200","730","133","1792","0","1195","0","67","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","67","0","0","0","0","0","0","0","0","929","0","0"
"Austria","2021-04-04","0","0","0","0","0","40683","0","0","0","1120","0","0","0","0","187","0","560","0","747","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","934","0","0"
"Austria","2021-04-18","0","0","0","0","0","28751","418","0","0","697","0","209","0","70","349","0","697","0","905","418","0","209","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","0","70","70","0","1045","0","0"
"Austria","2021-05-02","0","0","0","0","231","24194","116","0","0","461","0","461","0","461","116","0","231","116","231","0","116","0","346","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","116","0","0","577","0","0"
"Austria","2021-05-16","0","0","0","0","49","12826","145","25","0","25","0","289","25","0","49","0","0","0","25","0","25","0","385","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","673","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","5925","68","45","0","23","0","269","0","0","0","23","0","0","45","0","0","0","112","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","135","0","23","0","0","90","0","0","448","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1821","0","11","0","110","0","44","11","0","11","0","0","0","44","0","0","0","22","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","186","11","0","110","0","0","0","11","0","11","0","0","0","0","22","0","0","99","0","0","11","0","0","0","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","7","483","0","0","0","4","0","0","2","0","0","0","0","0","2","0","0","0","7","1044","2","0","2","0","0","4","0","6","0","2","0","2","0","2","0","0","0","0","12","22","0","0","0","0","0","11","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","149","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","844","0","0","0","0","0","3","0","3","0","0","6","0","0","0","0","0","0","0","15","124","0","0","0","0","0","48","0","0","0","0","0","101","0","3","0","0","0","0","0","0","0","0","26","0","0","6","0","0","17","3","3","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","114","0","0","0","5","0","28","10","0","0","0","0","0","0","0","0","0","10","2854","0","14","5","5","0","14","0","5","0","5","28","5","5","0","14","0","10","0","51","174","0","0","5","0","0","142","0","5","0","0","5","342","23","133","0","5","0","0","0","0","46","10","69","5","69","10","0","10","443","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","1968","0","0","13","0","13","0","0","25","0","0","25","0","13","13","0","0","0","0","50","160","0","0","0","0","13","480","0","0","13","13","0","628","222","1759","0","25","160","0","0","0","652","25","87","0","13","37","0","13","320","0","25","0","0","0","0","0","0","13","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","69","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","0","0","994","35","0","18","18","69","0","0","35","0","172","0","0","18","0","0","0","0","0","138","103","18","0","0","0","18","1045","0","35","52","0","0","788","360","5344","0","52","908","0","0","0","2176","35","155","0","120","0","155","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","1359","0","0","0","43","85","0","0","0","0","383","0","0","0","0","0","85","0","43","340","298","0","0","0","0","0","1741","43","43","43","0","0","510","552","8067","0","255","1232","0","0","85","3864","170","510","0","0","0","128","43","383","0","0","0","0","0","43","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","35","0","0","0","35","0","0","0","0","0","0","0","0","0","35","0","0","0","2536","0","0","0","313","0","0","35","105","105","35","0","0","0","35","0","0","0","35","834","799","35","0","35","105","0","2606","0","174","174","0","0","591","487","10700","35","244","695","0","139","70","4898","174","278","0","35","0","105","105","487","35","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2522","0","0","71","0","71","0","0","71","71","0","0","0","0","0","0","0","0","0","351","771","141","71","71","141","0","2522","141","71","71","0","0","491","281","9734","141","71","701","141","0","0","4692","281","351","0","141","0","141","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","763","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","509","509","0","0","0","0","0","2289","0","0","0","0","0","1018","509","13225","0","0","255","0","0","0","6613","0","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55199"
