"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2020-07-26","0","0","0","0","0","0","0","0","0","1182","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-08-09","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-08-23","0","0","0","0","0","0","0","0","0","2106","0","0","0","372","0","248","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-09-06","0","0","0","0","0","0","0","0","0","2907","86","0","0","171","86","342","257","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-09-20","0","0","0","0","0","0","0","0","0","4964","0","0","0","3309","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-10-04","0","0","0","0","0","0","0","0","0","5681","437","0","0","3059","437","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-10-18","0","0","0","0","0","0","0","0","0","9601","848","0","0","2824","1130","565","1130","0","0","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-01","0","0","0","0","0","0","0","0","0","18594","0","0","0","18594","4508","0","2818","0","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-15","0","0","0","365","0","0","0","0","0","28442","730","0","0","30265","12398","1094","20055","0","0","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-11-29","0","0","0","0","0","0","1471","0","0","25741","736","0","0","20593","5149","4413","16181","0","0","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-12-13","0","0","0","0","0","0","0","0","0","17102","0","0","0","5345","6414","2138","10689","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2020-12-27","0","0","0","0","0","0","475","0","0","3323","0","0","0","4747","10918","0","9494","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-01-10","0","0","0","0","0","0","4845","0","0","4141","0","0","0","8204","3282","235","7657","0","0","391","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-01-24","0","0","0","0","0","0","10283","0","0","1286","108","0","0","1072","429","0","1607","0","8997","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-02-07","0","0","0","0","0","0","4391","0","0","1805","0","0","0","842","963","0","4511","0","4511","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","1684","61","0"
"Austria","2021-02-21","0","0","123","0","0","0","13178","0","0","1648","0","0","0","733","672","62","3478","0","794","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","733","0","0"
"Austria","2021-03-07","0","561","0","0","0","0","19691","0","0","1281","0","0","0","161","881","81","1681","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","881","0","0"
"Austria","2021-03-21","67","0","0","0","0","0","32793","67","0","870","0","0","0","201","737","67","1807","0","1205","0","67","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","67","0","0","0","0","0","0","0","937","0","0"
"Austria","2021-04-04","0","0","0","0","0","0","40650","0","0","1130","0","0","0","0","189","0","565","0","753","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","210","29088","0","0","698","0","70","0","70","349","0","698","0","907","419","0","210","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","70","70","0","70","977","0","0"
"Austria","2021-05-02","0","0","0","0","232","463","24292","116","0","348","0","0","0","348","116","0","232","116","232","0","116","0","348","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","348","0","0","0","0","0","116","0","0","0","695","0","0"
"Austria","2021-05-16","0","0","0","0","49","289","12970","0","25","25","0","0","25","0","49","0","0","0","25","0","25","0","385","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","97","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","673","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","270","5987","45","0","23","0","0","0","0","0","23","0","0","45","0","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","68","0","23","0","0","0","0","0","0","0","135","0","23","0","90","0","0","449","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","33","1837","0","11","99","0","0","11","0","11","0","0","0","44","0","0","0","22","186","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","1356","11","33","143","0","0","0","33","0","0","11","0","0","0","0","0","0","99","0","0","11","0","0","0","11","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","480","0","2","4","0","2","2","0","0","0","0","0","2","0","0","0","7","156","0","7","0","0","2","4","0","0","6","0","2","2","0","0","0","0","0","0","0","19","22","0","0","0","0","0","16","0","0","0","0","2","14","2","594","2","22","146","0","0","4","99","6","16","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","149","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","3","48","0","0","0","0","3","104","43","460","3","3","6","0","0","0","143","6","26","0","0","6","0","0","17","3","3","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","28","114","0","0","5","0","0","10","0","0","0","0","0","0","0","0","0","10","283","0","0","0","5","0","0","14","0","5","0","5","0","5","0","14","0","0","10","0","28","178","5","0","5","0","0","324","0","0","0","0","0","342","370","1514","0","42","251","0","0","0","484","19","69","5","69","10","0","10","443","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","406","0","0","13","0","13","0","0","0","25","0","0","0","13","0","0","0","0","0","0","87","160","0","0","0","0","25","701","0","0","13","13","0","628","271","2681","0","50","296","0","0","13","824","37","87","0","13","37","0","13","320","0","25","0","0","0","0","0","13","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","18","69","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","994","35","0","18","18","69","0","0","0","35","0","172","0","18","0","0","0","0","0","0","138","103","18","0","0","0","18","1045","0","35","52","0","0","788","360","5344","0","52","908","0","0","0","2176","35","155","0","120","0","155","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","1359","0","0","0","43","85","0","0","0","0","0","383","0","0","0","0","85","0","0","43","340","298","0","0","0","0","0","1741","43","43","43","0","0","510","552","8067","0","255","1232","0","0","85","3864","170","510","0","0","0","128","43","383","0","0","0","0","43","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","2717","0","0","0","295","0","0","0","33","99","99","33","0","0","33","0","0","0","0","33","851","1015","33","0","33","99","0","2553","0","164","164","0","0","590","459","10506","33","197","720","0","131","66","4877","197","262","0","33","0","99","99","491","33","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2529","0","0","71","0","71","0","0","0","71","71","0","0","0","0","0","0","0","0","0","352","773","141","71","71","141","0","2529","141","71","71","0","0","492","281","9692","141","71","703","141","0","0","4706","281","352","0","141","0","141","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6740","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","58","0","0","229","400","58","0","0","0","0","2742","172","0","0","58","0","457","686","8339","229","229","629","0","0","0","4969","115","400","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","8646","666","0","666","0","0","0","666","17957","666","0","0","0","0","0","5321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
